=  Brisbane Roar - Australian A-League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Theo, AUS, G, 1.86, 93, 11-02-81, Melbourne, Norwich C
3, Luke DeVere, AUS, D, 1.86, 88, 05-11-89, Melbourne, Gyeongnam
4, Daniel Bowles, AUS, D, 1.89, 75, 19-10-91, Melbourne, Adelaide U
5, Corey Brown, AUS, D, 1.74, 69, 07-01-94, Brisbane, AIS
6, Avraam Papadopoulos, GRE, D, 1.86, 79, 03-12-84, Sydney, Júbilo Iwata
7, Thomas Kristensen, DEN, M, 1.88, 79, 17-04-83, Virum, ADO Den Haag
8, Jacob Pepper, AUS, M, 1.80, 65, 08-05-92, New Lambton Heights, Western Sydney W
9, Jamie Maclaren, AUS, F, 1.77, 73, 29-07-93, Melbourne, Perth Glory
10, Brett Holman, AUS, M, 1.77, 69, 27-03-84, Bankstown, Emirates Club
11, Tommy Oar, AUS, M, 1.70, 64, 10-12-91, Southport [AUS], Ipswich T
13, Jade North, AUS, D, 1.80, 78, 07-01-82, Taree, Consadole Sapporo
15, Manuel Arana, ESP, M, 1.75, 72, 03-12-84, Seville, Mallorca
16, Nathan Konstandopoulos, AUS, M, 1.78, 76, 26-06-96, Adelaide, Adelaide U
17, Matt McKay, AUS, M, 1.71, 65, 11-01-83, Brisbane, Changchun Yatai
19, Jack Hingert, AUS, D, 1.76, 71, 26-09-90, Croydon, Dandenong Thunder
20, Shannon Brady, AUS, M, 1.74, 64, 21-06-96, Gold Coast, None
21, Jamie Young, ENG, G, 1.80, 83, 25-08-85, Brisbane, Hayes & Yeading U
22, Thomas Broich, GER, M, 1.82, 76, 29-01-81, Munich, Nürnberg
24, Connor O'Toole, AUS, D, 1.75, 65, 04-07-97, Sydney, Adelaide U
25, Kye Rowles, AUS, D, 1.83, 82, 19-05-98, Southport [AUS], Palm Beach
26, Nicholas D'Agostino, AUS, F, 1.75, 70, 25-02-98, Sydney, QAS
28, Brandon Borrello, AUS, F, 1.78, 79, 25-07-95, Adelaide, None
29, Joe Caletti, AUS, M, 1.70, 65, 14-09-98, Sydney, AIS
33, Joey Katebian, AUS, F, 1.77, 72, 09-11-95, Melbourne, Melbourne Victory
43, Tomislav Bilić, AUS, G, 1.90, 80, 01-09-97, , None
46, Cameron Crestani, AUS, D, 1.74, 65, 18-04-96, Stanthorpe, None
50, Dane Ingham, NZL, D, 1.86, 70, 08-06-99, Lismore, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Dimitri Petratos, AUS, M, 1.76, 80, 10-11-92, Sydney, Ulsan Hyundai
