=  Perth Glory - Australian A-League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Alex Grant, AUS, D, 1.80, 75, 23-01-94, Perth, Stoke C
3, Marc Warren, AUS, D, 1.72, 68, 11-02-92, Sutherland, APIA Leichhardt Tigers
4, Shane Lowry, AUS, D, 1.85, 88, 12-06-89, Perth, Birmingham C
5, Rhys Williams, AUS, D, 1.87, 72, 07-07-88, Perth, Middlesbrough
6, Dino Djulbić, AUS, D, 1.93, 88, 16-02-83, Doboj, Al-Wahda
7, Joel Chianese, AUS, M, 1.76, 75, 15-02-90, Sydney, Negeri Sembilan
8, Rostyn Griffiths, AUS, M, 1.87, 86, 10-03-88, Stoke-on-Trent, Roda JC
9, Andrew Keogh, IRL, F, 1.83, 70, 16-05-86, Dublin, Ratchaburi
10, Nebojša Marinković, SRB, M, 1.77, 72, 19-06-86, Knjaževac, Hapoel Haifa
11, Richard Garcia, AUS, M, 1.80, 72, 04-09-81, Perth, Minnesota U
13, Nick Feely, AUS, G, 1.94, 92, 09-05-92, Hong Kong, Queensland Lions
14, Chris Harold, AUS, F, 1.76, 70, 14-07-92, Perth, Gold Coast U
15, Brandon Wilson, AUS, M, 1.85, 81, 28-01-97, Gaborone, Burnley
16, Joseph Mills, ENG, D, 1.75, 70, 30-10-89, Swindon, Oldham Ath
17, Diego Castro, ESP, M, 1.74, 71, 02-07-82, Pontevedra, Getafe
18, Mitchell Oxborrow, AUS, M, 1.80, 60, 18-02-95, Dagenham, Newcastle U Jets
19, Joshua Risdon, AUS, D, 1.69, 70, 27-07-92, Bunbury, ECU Joondalup
20, Aryn Williams, AUS, D, 1.75, 71, 28-10-93, Perth, Floreat Athena
21, Jamal Reiners, RSA, F, 1.83, 70, 19-05-98, , Football West NTC
22, Adam Taggart, AUS, F, 1.83, 69, 02-06-93, Perth, Fulham
23, Kosta Petrotas, AUS, M, 1.81, 79, 01-03-98, Sydney, Sydney Olympic
24, Milan Smiljanić, SRB, M, 1.83, 78, 19-11-86, Kalmar, Maccabi Netanya
26, Lucian Goian, ROU, D, 1.85, 80, 10-02-83, Suceava, Mumbai C
28, Joe Knowles, AUS, F, 1.82, 79, 10-07-96, London, ECU Joondalup
30, Jordan Thurtell, AUS, G, 1.85, 80, 08-07-96, Nambour, AIS
33, Liam Reddy, AUS, G, 1.89, 96, 08-08-81, Sydney, Western Sydney W
