=  Wellington Phoenix - Australian A-League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Glen Moss, NZL, G, 1.87, 90, 19-01-83, Hastings [NZL], Gold Coast U
2, Jacob Tratt, AUS, D, 1.90, 77, 14-09-94, Dubbo, Sydney U
4, Roly Bonevacia, NED, M, 1.71, 65, 08-10-91, Lelystad, Roda JC
5, Ryan Lowry, AUS, D, 1.81, 76, 11-10-93, Perth, ECU Joondalup
6, Dylan Fox, AUS, D, 1.86, 80, 15-04-94, Sydney, Bonnyrigg White Eagles
7, Guilherme Finkler, BRA, M, 1.84, 79, 24-09-85, Caxias do Sul, Melbourne Victory
8, Alex Gorrin, ESP, M, 1.85, 70, 01-08-93, Santa Cruz de Tenerife, Sunderland
9, Kosta Barbarouses, NZL, F, 1.71, 70, 19-02-90, Wellington, Melbourne Victory
10, Michael McGlinchey, NZL, M, 1.75, 68, 07-01-87, Wellington, Central Coast Mariners
11, Hamish Watson, NZL, F, 1.84, 91, 17-04-93, Lower Hutt, Hawke's Bay U
12, Adam Parkhouse, AUS, M, 1.78, 70, 15-12-92, Davistown, Manly U
13, Marco Rossi, ITA, D, 1.88, 78, 30-09-87, Parma, Perugia
14, Alex Rufer, NZL, M, 1.78, 75, 12-06-96, Geneva, YoungHeart Manawatu
15, James McGarry, NZL, D, 1.80, 72, 09-04-98, Mosgiel, None
16, Louis Fenton, NZL, D, 1.74, 70, 03-04-93, Wellington, Team Wellington
17, Vince Lia, AUS, M, 1.77, 73, 18-03-85, Shepperton, Melbourne Victory
19, Tom Doyle, NZL, D, 1.83, 73, 30-06-92, Auckland, Team Wellington
20, Lewis Italiano, AUS, G, 1.89, 90, 10-12-90, Perth, Oakleigh Cannons
21, Roy Krishna, FIJ, F, 1.70, 70, 20-08-87, Labasa, Auckland C
22, Andrew Durante, NZL, D, 1.82, 75, 03-05-82, Sydney, Newcastle U Jets
23, Matthew Ridenton, NZL, M, 1.78, 72, 11-03-96, Auckland, Auckland C
24, Logan Rogerson, NZL, M, 1.85, 75, 28-05-98, Hamilton [NZL], Wanderers SC
25, Sarpreet Singh, NZL, M, 1.72, 65, 20-02-99, Auckland, Wanderers SC
26, Jack-Henry Sinclair, NZL, D, 1.76, 70, 23-02-98, Palmerston North, North Shore U
30, Oliver Sail, NZL, G, 1.94, 79, 13-01-96, Napier, Auckland C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Ben Litfin, AUS, M, 1.68, 65, 25-03-95, Gold Coast, Bentleigh Greens
99, Shane Smeltz, NZL, F, 1.85, 80, 29-09-81, Göppingen, Borneo
