=  Adelaide United - Australian A-League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eugene Galeković, AUS, G, 1.86, 91, 12-06-81, Melbourne, Melbourne Victory
2, Michael Marrone, AUS, D, 1.80, 77, 27-01-87, Adelaide, Shanghai Shenxin
3, Jacopo La Rocca, ITA, D, 1.81, 72, 17-02-84, Rome, Western Sydney W
4, Dylan McGowan, AUS, D, 1.88, 80, 06-08-91, Adelaide, Hearts
5, Taylor Regan, AUS, D, 1.87, 77, 16-11-88, Newcastle [AUS], Negeri Sembilan
7, Kim Jae-Sung, KOR, M, 1.80, 70, 03-10-83, Goyang, Seoul E-Land
8, Isaías, ESP, M, 1.73, 71, 09-02-87, Sabadell, Ponferradina
9, Baba Diawara, SEN, F, 1.85, 79, 05-01-88, Dakar, Marítimo
10, Marcelo Carrusca, ARG, M, 1.80, 73, 09-01-83, La Plata, Galatasaray
11, Sergio Cirio, ESP, F, 1.63, 63, 09-03-85, Barcelona, L'Hospitalet
12, Mark Ochieng, AUS, D, 1.74, 68, 09-12-96, Nairobi, AIS
13, Marc Marino, AUS, F, 1.86, 74, 30-04-96, Adelaide, Melbourne C
14, George Mells, AUS, M, 1.81, 69, 23-05-97, Melbourne, Southampton
15, Ben Warland, AUS, D, 1.82, 79, 29-09-96, Gawler, AIS
16, Jesse Makarounas, AUS, M, 1.79, 74, 18-04-94, Darwin, Melbourne Victory
17, Nikola Mileusnić, AUS, F, 1.80, 75, 17-07-93, Adelaide, Adelaide C
18, Riley McGree, AUS, M, 1.78, 72, 02-11-98, Gawler, FFSA NTC
19, Ben Garuccio, AUS, M, 1.74, 70, 15-06-95, Adelaide, Melbourne C
20, John Hall, AUS, G, 1.95, 83, 23-10-94, Adelaide, None
21, Tarek Elrich, AUS, D, 1.80, 75, 01-01-87, Sydney, Western Sydney W
22, Ryan Kitto, AUS, M, 1.82, 75, 09-08-94, Adelaide, Newcastle U Jets
23, Jordan Elsey, AUS, D, 1.87, 80, 02-03-94, Adelaide, Para Hills
24, Jordan O'Doherty, AUS, M, 1.75, 68, 14-10-97, Adelaide, Melbourne Knights
30, Daniel Margush, AUS, G, 1.88, 80, 28-11-97, Adelaide, None
92, Eli Babalj, AUS, F, 1.89, 72, 21-02-92, Sarajevo, AZ Alkmaar

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
45, Danny Choi, KOR, M, 1.80, 69, 06-12-94, Suwon, Blacktown C
25, James Holland, AUS, M, 1.80, 74, 15-05-89, Sydney, Liaoning Whowin
9, Sergi Guardiola, ESP, F, 1.80, 77, 29-05-91, Manacor, Granada
7, Henrique, BRA, F, 1.67, 62, 09-05-85, São Paulo, Chiangrai U
