=  Newcastle United Jets - Australian A-League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Kennedy, AUS, G, 1.89, 83, 14-02-87, Newcastle [AUS], Broadmeadow Magic
2, Daniel Mullen, AUS, D, 1.85, 80, 26-10-89, Adelaide, Western Sydney W
3, Jason Hoffman, AUS, D, 1.86, 75, 28-01-89, Newcastle [AUS], Melbourne C
4, Nigel Boogaard, AUS, D, 1.88, 88, 14-08-86, Sydney, Adelaide U
5, Ben Kantarovski, AUS, M, 1.83, 74, 20-01-92, Newcastle [AUS], Broadmeadow Magic
6, Steven Ugarković, CRO, M, 1.87, 79, 19-08-94, Baulkham Hills, Osijek
7, Andrew Hoole, AUS, M, 1.78, 75, 22-10-93, Newcastle [AUS], Sydney FC
8, Mateo Poljak, CRO, M, 1.82, 77, 10-09-89, Zagreb, Western Sydney W
9, Aleksandr Kokko, FIN, F, 1.89, 87, 04-06-87, St Petersburg, Rovaniemi PS
10, Wayne Brown, ENG, M, 1.67, 67, 06-08-88, Kingston upon Thames, SJK Seinäjoki
11, Labinot Haliti, ALB, M, 1.84, 76, 26-10-84, Priština, Western Sydney W
12, Harrison Sawyer, AUS, F, 1.90, 75, 31-12-96, Brisbane, Brisbane Roar
13, Ivan Vujica, CRO, D, 1.72, 70, 20-04-97, Sydney, Dinamo Zagreb
15, Andrew Nabbout, AUS, F, 1.86, 80, 17-12-92, Melbourne, Negeri Sembilan
16, Nick Cowburn, AUS, D, 1.83, 75, 07-03-95, Newcastle [AUS], None
18, Ma Leilei, CHN, M, 1.80, 68, 22-03-89, Tianjin, Cova da Piedade
19, Morten Nordstrand, DEN, F, 1.77, 70, 08-06-83, Torup, Aarhus
20, Jack Duncan, AUS, G, 1.90, 79, 19-04-93, Hobart, Randers
21, Daniel Alessi, AUS, D, 1.86, 78, 26-08-97, Sydney, Western Sydney W
22, Lachlan Jackson, AUS, D, 1.94, 83, 12-03-95, Townsville, Brisbane Roar
23, Devante Clut, AUS, M, 1.70, 70, 16-10-95, Sydney, Brisbane Roar
24, Kristian Brymora, AUS, F, 1.82, 78, 23-10-98, Newcastle [AUS], None
27, Caio de Godoy, BRA, D, 1.89, 85, 06-07-98, , Sydney FC
28, Johnny Koutroumbis, AUS, D, 1.83, 73, 06-03-98, Adelaide, Adelaide U
29, Joel Allwright, AUS, M, 1.78, 70, 04-03-88, Adelaide, Adelaide C
30, Pierce Clark, AUS, G, 1.87, 84, 21-01-98, , Heidelberg U
50, Tomislav Arčaba, AUS, G, 1.76, 72, 12-12-83, Belgrade, OFK Belgrade

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Jim Fogarty, AUS, G, , , 28-05-92, , Edgeworth
26, Iain Fyfe, AUS, D, 1.85, 83, 03-04-82, Adelaide, Campbelltown C
17, Radovan Pavićević, AUS, F, 1.81, 73, 28-08-95, , Sydney Olympic
14, Mitch Cooper, AUS, M, 1.65, 63, 18-09-94, Port Vila, Nunawading C
12, Andy Brennan, AUS, F, 1.86, 85, 01-04-93, Hobart, Bentleigh Greens
