=  Central Coast Mariners - Australian A-League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ivan Necevski, AUS, G, 1.90, 90, 25-02-80, Sydney, Sydney FC
2, Storm Roux, NZL, D, 1.81, 71, 13-01-93, Somerset West, Perth Glory
3, Scott Galloway, AUS, D, 1.72, 70, 10-04-95, Perth, Melbourne Victory
4, Jacob Poscoliero, AUS, D, 1.75, 67, 11-04-90, Wollongong, Blacktown C
5, Harry Ascroft, AUS, D, 1.83, 75, 01-07-95, Sydney, VVV Venlo
6, Blake Powell, AUS, M, 1.76, 73, 18-04-91, Sydney, Wellington Phoenix
7, Fábio Ferreira, POR, M, 1.78, 69, 03-05-89, Barreiro, Adelaide U
8, Nick Montgomery, SCO, M, 1.75, 74, 28-10-81, Leeds, Sheffield U
9, Roy O'Donovan, IRL, F, 1.69, 64, 10-08-85, Cork, Mitra Kukar
10, Mickaël Tavares, SEN, M, 1.86, 78, 25-10-82, Villeneuve-St-Georges, Sydney FC
11, Connor Pain, AUS, F, 1.75, 68, 11-11-93, Hong Kong, Melbourne Victory
12, Trent Buhagiar, AUS, F, 1.78, 65, 27-02-98, Gosford, None
13, Kwabena Appiah-Kubi, NZL, F, 1.80, 70, 18-10-92, Auckland, Wellington Phoenix
14, Adam Berry, AUS, M, 1.75, 70, 20-02-97, Blacktown, Leeds U
16, Liam Rose, AUS, M, 1.75, 73, 07-04-97, Baulkham Hills, AIS
17, Josh Bingham, AUS, M, 1.82, 81, 27-12-94, Shellharbour, South Coast Wolves
19, Jacques Faty, SEN, D, 1.83, 75, 25-02-84, Villeneuve-st-Georges, Sydney FC
20, Paul Izzo, AUS, G, 1.83, 80, 06-01-95, Adelaide, Adelaide U
21, Michael Neill, AUS, D, 1.76, 72, 04-07-94, Sydney, Sutherland Sharks
22, Jake McGing, AUS, D, 1.84, 73, 22-05-94, Sydney, Marconi Stallions
23, Jake Adelson, AUS, D, 1.85, 78, 11-01-96, Sydney, Western Sydney W
24, Reece Papadimitrios, AUS, M, 1.80, 73, 11-03-96, , Newcastle U Jets
25, Ryan Peterson, AUS, M, 1.79, 67, 19-06-96, , Blacktown C
26, Steve Whyte, AUS, M, 1.78, 74, 24-07-96, Townsville, None
27, Lachlan Wales, AUS, M, 1.80, 74, 19-10-97, Terrigal, FNSW NTC
30, Adam Pearce, AUS, G, 1.98, 76, 08-01-97, Newcastle [AUS], Broadmeadow Magic

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Tom Heward-Belle, AUS, G, 1.92, 80, 11-03-97, Sydney, Sydney FC
15, Brad McDonald, AUS, D, 1.71, 70, 17-02-90, Kudijip, Davao Aguilas
18, Matthew Fletcher, AUS, F, 1.83, 76, 01-06-92, Sydney, 
