=  Osasuna - Spanish La Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Asier Riesgo, ESP, G, 1.85, 70, 06-10-83, Deba, Real Sociedad
2, Marc Bertrán, ESP, D, 1.81, 78, 22-05-82, Barcelona, Tenerife
3, Rubén González, ESP, D, 1.87, 75, 29-01-82, Santiago de Compostela, Mallorca
4, Miguel Flaño, ESP, D, 1.77, 72, 19-08-84, Pamplona, Osasuna B
5, Lolo, ESP, D, 1.82, 80, 22-08-84, Huelva, Sevilla
6, Miguel de las Cuevas, ESP, M, 1.75, 70, 19-06-86, Alicante, Sporting Gijón
7, Kike Sola, ESP, F, 1.84, 84, 25-02-86, Tudela, Osasuna B
8, Masoud Shojaei, IRN, M, 1.84, 73, 09-06-84, Shiraz, Al Sharjah
9, Emiliano Armenteros, ARG, M, 1.79, 77, 18-01-86, Luis Guillón, Sevilla
10, Patxi Puñal, ESP, M, 1.79, 73, 06-09-75, Pamplona, Leganés
11, Anthony Annan, GHA, M, 1.75, 68, 21-07-86, Accra, Schalke
12, Joseba Llorente, ESP, F, 1.84, 72, 24-11-79, Hondarribia, Real Sociedad
13, Andrés Fernández, ESP, G, 1.84, 86, 17-12-86, Murcia, Mallorca B
14, Alejandro Arribas, ESP, D, 1.82, 75, 01-05-89, Madrid, Rayo Vallecano
15, Oier Sanjurjo, ESP, M, 1.78, 66, 25-05-86, Pamplona, Osasuna B
16, Álvaro Cejudo, ESP, M, 1.80, 72, 29-01-84, Puente Genil, Las Palmas
17, Nino, ESP, F, 1.69, 68, 10-06-80, Almería, Tenerife
18, Manuel Onwu, ESP, F, 1.85, 75, 11-01-88, Tudela, Osasuna B
19, Nano, ESP, M, 1.86, 80, 20-04-82, La Coruña, Numancia
20, Francisco Silva, CHI, M, 1.78, 75, 11-02-86, Santiago, Universidad Católica
21, Roberto Torres, ESP, M, 1.76, 69, 07-03-89, Pamplona, Osasuna B
22, David Tímor, ESP, M, 1.85, 77, 17-10-89, Valencia, Valencia B
23, Raoul Loé, CMR, M, 1.92, 83, 31-01-89, Courbevoie, Osasuna B
24, Damiá, ESP, D, 1.88, 77, 15-04-82, Figueras, Betis
25, Ricardo, ESP, G, 1.87, 88, 30-12-71, Madrid, Manchester U
26, Imanol Elías, ESP, G, 1.84, 79, 17-08-90, Logroño, Osasuna B
35, Unai García, ESP, D, 1.76, 72, 03-09-92, Esquíroz, Osasuna B
36, Maikel Mesa, ESP, M, 1.83, 66, 04-06-91, Santa Cruz de Tenerife, Osasuna B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Ion Echaide, ESP, D, 1.79, 78, 05-01-88, Pamplona, Huesca (On Loan)
11, Sisi, ESP, M, 1.68, 60, 22-04-86, Albacete, De-Registered
25, Anthony Annan, GHA, M, 1.75, 68, 21-07-86, Accra, Re-Registered (11)
20, Roland Lamah, BEL, F, 1.80, 71, 31-12-87, Liège, Swansea C (On Loan)
