=  Deportivo La Coruña - Spanish La Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Aranzubia, ESP, G, 1.84, 80, 18-09-79, Logroño, Athletic Bilbao
2, Manuel Pablo, ESP, D, 1.76, 80, 25-01-76, Arucas, Las Palmas
3, Evaldo, BRA, D, 1.84, 80, 18-03-82, Rio Piracicaba, Sporting CP
4, Alex Bergantiños, ESP, M, 1.77, 71, 07-06-85, La Coruña, Deportivo B
5, Zé Castro, POR, D, 1.83, 76, 13-01-83, Coimbra, Atlético Madrid
6, Aythami, ESP, D, 1.85, 80, 02-04-86, Maspalomas, Las Palmas
8, André Santos, POR, M, 1.76, 70, 02-03-89, Sobreiro Curvo, Sporting CP
9, Pizzi, POR, F, 1.77, 69, 06-10-89, Bragança, Sporting Braga
10, Juan Domínguez, ESP, M, 1.81, 71, 08-01-90, Pontedeume, Deportivo B
11, Riki, ESP, F, 1.87, 84, 11-08-80, Aranjuez, Getafe
12, Paulo Assunção, BRA, M, 1.75, 67, 25-01-80, Varzea Grande, São Paulo
13, Germán Lux, ARG, G, 1.86, 77, 06-07-82, Carcarañá, Mallorca
14, Abel Aguilar, COL, M, 1.85, 82, 06-01-85, Santa Fe de Bogota, Hércules
15, Laure, ESP, D, 1.66, 68, 22-03-85, Madrid, Deportivo B
16, Bruno Gama, POR, M, 1.77, 71, 15-11-87, Vila Verde, Rio Ave
17, Ayoze, ESP, D, 1.75, 70, 25-05-82, La Laguna, Mallorca
18, Javier Camuñas, ESP, M, 1.73, 71, 17-07-80, Madrid, Villarreal
19, Sílvio, POR, D, 1.78, 72, 28-09-87, Lisbon, Atlético Madrid
20, Jesús Vázquez, ESP, M, 1.82, 78, 18-10-80, Seville, Recreativo Huelva
21, Juan Carlos Valerón, ESP, M, 1.80, 72, 17-06-75, Las Palmas, Atlético Madrid
22, Diogo Salomão, POR, M, 1.75, 68, 14-09-88, Amadora, Sporting CP
23, Kaká, BRA, D, 1.87, 81, 16-05-81, São José do Belmonte, Videoton
24, Carlos Marchena, ESP, D, 1.83, 78, 31-07-79, Las Cabezas, Villarreal
25, Nélson Oliveira, POR, F, 1.86, 82, 08-08-91, Barcelos, Benfica
26, Marc Martínez, ESP, G, 1.85, 74, 04-04-90, Barcelona, Deportivo B
28, Pablo Insua, ESP, D, 1.86, 75, 09-09-93, Arzua, Deportivo B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Roderick Miranda, POR, D, 1.93, 85, 30-03-91, Odivelas, Benfica
29, Tiago Pinto, POR, D, 1.77, 75, 01-02-88, Porto, Rio Ave
33, Diego Seoane, ESP, D, 1.80, 75, 26-04-88, Ourense, Córdoba (On Loan)
7, Saúl, ESP, M, 1.76, 78, 09-04-85, Oviedo, Ponferradina
23, Rodolfo Bodipo, EQG, F, 1.81, 76, 25-10-77, Seville, Xerez
