=  Valencia - Spanish La Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Alves, BRA, G, 1.88, 83, 24-06-85, Rio de Janeiro, Almeríá
3, Aly Cissokho, FRA, D, 1.81, 75, 15-09-87, Blois, Lyon
4, Adil Rami, FRA, D, 1.90, 90, 27-12-85, Bastia, Lille
6, David Albelda, ESP, M, 1.81, 77, 01-09-77, Alzira, Valencia B
7, Jonas, BRA, F, 1.83, 73, 01-04-84, Bebedouro, Grêmio
8, Sofiane Feghouli, ALG, M, 1.78, 71, 26-12-89, Levallois-Perret, Grenoble
9, Roberto Soldado, ESP, F, 1.79, 81, 27-05-85, Valencia, Getafe
10, Éver Banega, ARG, M, 1.74, 69, 29-06-88, Rosario, Boca Juniors
11, Pablo Piatti, ARG, F, 1.63, 63, 31-03-89, La Carlota, Almería
12, João Pereira, POR, D, 1.72, 64, 25-02-84, Lisbon, Sporting CP
13, Vicente Guaita, ESP, G, 1.90, 80, 18-02-87, Valencia, Valencia B
14, Antonio Barragán, ESP, D, 1.82, 76, 12-06-87, Pontedeume, Valladolid
15, Jonathan Viera, ESP, F, 1.70, 64, 21-10-89, Las Palmas, Las Palmas
16, Nelson Haedo Valdez, PAR, F, 1.78, 71, 28-11-83, Caaguazú, Rubin Kazan
17, Andrés Guardado, MEX, M, 1.69, 60, 28-09-86, Guadalajara, Deportivo La Coruña
18, Víctor Ruíz, ESP, D, 1.84, 73, 25-01-89, Esplugues de Llobregat, Napoli
20, Ricardo Costa, POR, D, 1.83, 80, 16-05-81, Vila Nova de Gaia, Lille
21, Daniel Parejo, ESP, M, 1.80, 75, 16-04-89, Madrid, Getafe
22, Jérémy Mathieu, FRA, D, 1.90, 82, 29-10-83, Luxeuil-les-Bains, Toulouse
23, Sergio Canales, ESP, M, 1.76, 65, 16-02-91, Santander, Real Madrid
24, Facundo Alberto Costa, ARG, M, 1.76, 70, 09-01-85, Buenos Aires, Montpellier
26, Felipe, ESP, G, 1.86, 86, 10-01-88, Madrid, Deportivo La Coruña
28, Juan Bernat, ESP, M, 1.72, 67, 01-03-93, Valencia, Valencia B
29, Álex Quintanilla, ESP, M, 1.84, 78, 02-07-90, Bilbao, Alavés
30, Carlos Delgado, ESP, D, 1.80, 65, 22-04-90, Cádiz, Orihuela
31, Albert Dalmau, ESP, D, 1.85, 79, 16-03-92, Sils, Barcelona B
32, Portu, ESP, M, 1.70, 70, 21-05-92, Beniel, Valencia B
33, Salva Ruiz, ESP, D, 1.75, 70, 17-05-95, Albal, Valencia B
36, José Luis Gayá, ESP, M, 1.69, 62, 25-05-95, Pedreguer, Valencia B
38, Mario Arqués, ESP, M, 1.78, 71, 19-01-92, Alicante, Villarreal B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Paco Alcácer, ESP, F, 1.74, 71, 30-08-93, Torrent, Getafe (On Loan)
19, Pablo Hernández, ESP, M, 1.73, 64, 11-04-85, Castellón, Swansea C
34, José Antonio Pardo, ESP, D, 1.86, 76, 21-04-88, Puzol, Recreativo Huelva
5, Fernando Gago, ARG, M, 1.78, 69, 10-04-86, Ciudadela, Vélez Sarsfield (On Loan)
