=  Getafe - Spanish La Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Ángel Moyá, ESP, G, 1.85, 75, 02-04-84, Binissalem, Valencia
2, Alexis, ESP, D, 1.83, 75, 04-08-85, Málaga, Sevilla
3, Mané, ESP, D, 1.75, 72, 22-12-81, Algeciras, Almería
4, Miguel Torres, ESP, D, 1.84, 78, 28-01-86, Madrid, Real Madrid
5, Mehdi Lacen, ALG, M, 1.76, 74, 15-03-84, Versailles, Racing Santander
6, Alberto Lopo, ESP, D, 1.86, 81, 05-05-80, Barcelona, Deportivo La Coruña
7, Álvaro Vázquez, ESP, F, 1.82, 75, 27-04-91, Barcelona, Espanyol
8, Pablo Sarabia, ESP, M, 1.77, 72, 11-05-92, Madrid, Real Madrid B
9, Paco Alcácer, ESP, F, 1.74, 71, 30-08-93, Torrent, Valencia B
10, Jaime Gavilán, ESP, M, 1.78, 71, 12-05-85, Valencia, Valencia
11, Adrián Colunga, ESP, F, 1.72, 70, 17-11-84, Oviedo, Recreativo Huelva
12, Federico Fernández, ARG, D, 1.90, 83, 21-02-89, Tres Algarrobos, Napoli
13, Jordi Codina, ESP, G, 1.84, 79, 27-04-82, Barcelona, Real Madrid
14, Pedro León, ESP, M, 1.82, 70, 24-11-86, Mula, Real Madrid
15, Rafa, ESP, D, 1.83, 72, 09-04-85, Peñafiel, Valladolid
16, Sergio Escudero, ESP, D, 1.76, 65, 02-09-89, Valladolid, Schalke
17, Diego Castro, ESP, F, 1.74, 71, 02-07-82, Pontevedra, Sporting Gijón
18, Ángel Lafita, ESP, M, 1.88, 75, 07-08-84, Zaragoza, Zaragoza
19, Abdelaziz Barrada, MAR, M, 1.79, 73, 19-06-89, Provins, Paris St-Germain
20, Juan Valera, ESP, D, 1.84, 70, 21-12-84, La Copa de Bullas, Atlético Madrid
21, Míchel, ESP, M, 1.83, 72, 09-11-85, Pola de Lena, Birmingham C
22, Juan Rodríguez, ESP, M, 1.85, 80, 01-04-82, Málaga, Deportivo La Coruña
23, Borja Fernández, ESP, M, 1.88, 83, 14-01-81, Orense, Valladolid
24, Hugo Fraile, ESP, F, 1.70, 62, 16-03-87, Huelva, Rayo Vallecano B
25, Xavi Torres, ESP, M, 1.82, 76, 21-11-86, Jávea, Málaga
27, Samuel, ESP, M, 1.74, 68, 22-01-91, Madrid, Melilla
28, Diego Benito, ESP, M, 1.78, 70, 25-08-88, Madrid, Rayo Vallecano B
30, José Ruíz, ESP, D, 1.77, 75, 26-03-90, Valencia, Gandía
32, Sergio Postigo, ESP, D, 1.84, 78, 04-11-88, Madrid, Osasuna B
33, Alberto Domínguez, ESP, G, 1.81, 75, 11-02-88, Santiago de Compostela, Coruxo
35, Tomeu Nadal, ESP, G, 1.90, 77, 08-02-89, Manacor, Mallorca B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Álvaro Arroyo, ESP, D, 1.80, 71, 22-07-88, Madrid, Alcorcón (On Loan)
7, Miku, VEN, M, 1.85, 80, 19-08-85, Caracas, Celtic (On Loan)
9, Dani Güiza, ESP, F, 1.80, 80, 17-08-80, Jerez de la Frontera, Johor (On Loan)
16, David Abraham, ARG, D, 1.88, 85, 16-07-86, Chabás, 1899 Hoffenheim
26, Paco Alcácer, ESP, F, 1.74, 71, 30-08-93, Torrent, Re-Registered (9)
