=  Espanyol - Spanish La Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cristian Álvarez, ARG, G, 1.86, 88, 13-11-85, General Lagos, Rosario Central
2, Felipe Mattioni, BRA, D, 1.77, 72, 15-10-88, Natural de Ijuí, Maga
3, Raúl Rodríguez, ESP, D, 1.83, 70, 22-09-87, Vilassar de Mar, Espanyol B
4, Víctor Sánchez, ESP, D, 1.74, 73, 08-09-87, Terrassa, Neuchâtel Xamax
5, Sergio Tejera, ESP, M, 1.83, 76, 28-05-90, Barcelona, Mallorca
6, Juan Forlín, ARG, D, 1.80, 72, 10-01-88, Reconquista, Boca Juniors
7, Raúl Baena, ESP, M, 1.79, 73, 02-03-89, Torrox, Espanyol B
8, Christian Stuani, URU, F, 1.85, 74, 12-10-86, Tala, Reggina
9, Sergio García, ESP, F, 1.75, 72, 09-06-83, Barcelona, Betis
10, Joan Verdú, ESP, M, 1.76, 72, 05-05-83, Barcelona, Deportivo La Coruña
12, Samuele Longo, ITA, F, 1.85, 77, 12-01-92, Valdobbiadene, Internazionale
13, Francisco Casilla, ESP, G, 1.92, 83, 02-10-86, Alcocer, Espanyol B
15, Héctor Moreno, MEX, D, 1.82, 80, 17-01-88, Culiacán, AZ Alkmaar
16, Javi López, ESP, M, 1.79, 76, 21-01-86, Osuna, Betis B
17, Martin Petrov, BUL, M, 1.80, 76, 15-01-79, Vzatza, Bolton W
18, Joan Capdevila, ESP, D, 1.82, 78, 03-02-78, Tarrega, Benfica
19, Diego Colotto, ARG, D, 1.84, 81, 03-10-81, Rio Cuarto, Deportivo La Coruña
20, Simão, POR, F, 1.70, 64, 31-10-79, Constantim, Beşiktaş
22, Wakaso Mubarak, GHA, M, 1.65, 79, 25-07-90, Tamale, Villarreal
23, Cristian Gómez, ESP, M, 1.81, 75, 27-07-89, L'Hospitalet de Llobregat, Espanyol B
24, Christian, ESP, M, 1.83, 77, 02-05-89, Barcelona, Espanyol B
26, Edgar Badía, ESP, G, 1.81, 76, 12-02-92, Barcelona, Espanyol B
27, Víctor Álvarez, ESP, D, 1.78, 69, 14-03-93, Barcelona, Espanyol B
28, Carlos Clerc, ESP, M, 1.80, 72, 21-02-92, Barcelona, Espanyol B
29, Fran Miranda, ESP, M, 1.89, 84, 27-03-88, Badajoz, Alcoyano
33, Rubén Duarte, ESP, D, 1.72, 68, 18-10-95, Almería, Espanyol B
34, David Cubillas, ESP, F, 1.90, 78, 19-06-90, Castellón, Deportivo La Coruña B
35, Germán Parreño, ESP, G, 1.89, 78, 16-02-93, Elche, Espanyol B
36, Jonathan de Amo, ESP, D, 1.90, 81, 13-01-90, Barcelona, Racing Santander B
38, Ferrán, ESP, D, 1.93, 78, 06-12-92, Alcúdia, Espanyol B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Álvaro Vázquez, ESP, F, 1.82, 75, 27-04-91, Barcelona, Getafe
28, Thievy Bifouma, FRA, F, 1.80, 74, 13-05-92, Saint-Denis, Las Palmas (On Loan)
17, Juan Albín, URU, M, 1.79, 77, 17-07-86, Salto, Nacional [URU] (On Loan)
11, Rui Fonte, POR, F, 1.81, 73, 23-03-90, Lisbon, Benfica
14, Ernesto Galán, ESP, M, 1.81, 79, 17-06-86, Madrid, Xerez
