=  Celta Vigo - Spanish La Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Álvarez, ESP, G, 1.79, 75, 03-08-86, Catoria, Celta B
2, Hugo Mallo, ESP, D, 1.81, 78, 22-06-91, Marín, Celta B
3, Roberto Lago, ESP, M, 1.78, 76, 30-08-85, Vigo, Celta B
4, Borja Oubiña, ESP, M, 1.81, 75, 17-05-82, Vigo, Celta B
5, Andrés Tuñez, VEN, D, 1.87, 83, 15-03-87, Santiago de Compostela, Celta B
6, Jonathan Vila, ESP, M, 1.86, 78, 06-03-86, Porriño, Celta B
8, Álex López, ESP, M, 1.75, 64, 11-01-88, Ferrol, Celta B
9, Mario Bermejo, ESP, F, 1.80, 78, 07-10-78, Santander, Xerez
10, Iago Aspas, ESP, F, 1.76, 67, 11-08-87, Moaña, Celta B
11, Danijel Pranjić, CRO, M, 1.72, 67, 02-12-81, Našice, Sporting CP
12, Gustavo Cabral, ARG, D, 1.82, 81, 14-10-85, Isidro Casanova, Arsenal [ARG]
13, Javi Varas, ESP, G, 1.82, 73, 10-09-82, Seville, Sevilla
15, Vladim Demidov, NOR, D, 1.85, 73, 10-10-86, Riga, Eintracht Frankfurt
16, Carlos Bellvis, ESP, M, 1.69, 68, 24-04-85, Valencia, Tenerife
18, Park Chu-Young, KOR, F, 1.82, 75, 10-07-85, Daegu, Arsenal
19, Fabián Orellana, CHI, F, 1.69, 68, 27-01-86, Santiago, Granada
20, Toni, ESP, F, 1.76, 74, 04-04-90, La Coruña, Celta B
21, Samuel, ESP, D, 1.87, 83, 26-04-85, Alicante, Hércules
22, Enrique De Lucas, ESP, M, 1.74, 68, 17-08-78, Hospitalet de Llobregat, Cartagena
23, Michael Krohn-Dehli, DEN, M, 1.70, 71, 06-06-83, Copenhagen, Brøndby
24, Augusto Fernández, ARG, M, 1.77, 71, 10-04-86, Pergamino, Vélez Sarsfield
25, Natxo Insa, ESP, M, 1.77, 70, 09-06-86, Cocentaina, Villarreal B
26, Rubén Blanco, ESP, G, 1.88, 70, 25-07-95, Vigo, Celta B
28, Johny, ESP, D, 1.75, 70, 03-03-94, Vigo, Celta B
29, Lévy Madinda, GAB, M, 1.82, 77, 11-06-92, Libreville, Celta B
30, Antón de Vicente, ESP, M, 1.78, 74, 23-08-89, Vigo, Coruxo
31, Santi Mina, ESP, F, 1.80, 71, 07-12-95, Vigo, Celta B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Jota, ESP, M, 1.80, 67, 16-06-91, A Pobra do Caramiñal, Real Madrid B (On Loan)
18, David Rodríguez, ESP, F, 1.78, 72, 14-02-86, Talavera de la Reina, Sporting Gijón (On Loan)
17, Joan Tomás, ESP, F, 1.67, 70, 17-05-85, Girona, AEK Larnaca
14, Cristian Bustos, ESP, M, 1.75, 75, 29-05-83, Alicante, Sporting Gijón (On Loan)
7, Dani Abalo, ESP, M, 1.74, 68, 29-09-87, Pontevedra, Beira-Mar (On Loan)
