=  Rayo Vallecano - Spanish La Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rubén, ESP, G, 1.87, 82, 22-06-84, La Coruña, Málaga
2, Tito, ESP, D, 1.74, 62, 11-07-85, Madrid, Alcorcón
3, José Manuel Casado, ESP, D, 1.73, 75, 09-08-86, Sevilla, Sevilla B
4, Mikel Labaka, ESP, D, 1.85, 78, 10-08-80, Azpeitia, Real Sociedad
5, Alejandro Gálvez, ESP, D, 1.90, 84, 06-06-89, Granada, Sporting Gijón
6, Rodri, ESP, D, 1.85, 78, 17-08-84, Mataró, Spartak Moscow
8, Adrián González, ESP, M, 1.83, 76, 25-05-88, Madrid, Racing Santander
9, José Carlos, ESP, F, 1.77, 68, 17-07-87, Ríotinto, Sevilla
10, Piti, ESP, F, 1.74, 69, 26-05-81, Barcelona, Hércules
11, Alejandro Domínguez, ARG, F, 1.73, 71, 10-06-81, Lanús, Valencia
13, Dani Giménez, ESP, G, 1.82, 77, 30-07-83, Vigo, Zamora
14, Anaitz Arbilla, ESP, D, 1.77, 75, 15-05-87, Pamplona, Hércules
15, Raúl Tamudo, ESP, F, 1.80, 74, 19-10-77, Santa Coloma, Pachuca
16, Jordi Amat, ESP, D, 1.84, 80, 21-03-92, Barcelona, Espanyol
17, Roberto Trashorras, ESP, M, 1.79, 71, 28-02-81, Rabade, Celta Vigo
18, Javi Fuego, ESP, M, 1.81, 74, 04-01-84, Pola di Siero, Recreativo Huelva
19, Alhassane Bangoura, GUI, F, 1.74, 71, 30-03-92, Conakry, Rayo B
20, Franco Vázquez, ARG, M, 1.87, 81, 22-02-89, Tanti, Palermo
22, Jordi, ESP, D, 1.85, 82, 16-05-87, Lleida, Club Brugge
23, Andrija Delibašić, MNE, F, 1.87, 84, 24-04-81, Nikšić, Hércules
25, David Cobeño, ESP, G, 1.85, 82, 06-04-82, Madrid, FC Vaslui
26, Ismael, ESP, G, 1.85, 80, 23-01-89, Madrid, Rayo B
29, Léo Baptistão, BRA, F, 1.81, 71, 26-08-92, Santos, Portuguesa
31, Róber, ESP, D, 1.82, 76, 29-09-92, Badajoz, Rayo B
32, Nono, ESP, F, 1.70, 62, 28-05-91, Badajoz, Rayo B
33, Alberto Perea, ESP, F, 1.80, 83, 16-05-90, Albacete, Atlético Madrid B
37, Rubén Ramiro, ESP, F, , , 16-04-93, , Rayo B
38, Nacho Martínez, ESP, D, 1.75, 76, 07-03-89, Madrid, Getafe B
39, Isi, ESP, M, , , 28-10-95, , Rayo B
40, Adrián Saballs, ESP, F, 1.84, 75, 07-07-95, Madrid, Rayo B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Sueliton, BRA, D, 1.78, 75, 19-08-86, Vitória de Santo Antão, Criciúma
14, Nicki Bille Nielsen, DEN, F, 1.84, 76, 07-02-88, Vigerslev, Villarreal B
7, Manuel Arana, ESP, M, 1.75, 72, 03-12-84, Seville, Recreativo Huelva
21, Mohammed Abu, GHA, M, 1.76, 75, 14-11-91, Accra, Manchester C
