=  Málaga - Spanish La Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Idriss Carlos Kameni, CMR, G, 1.86, 86, 18-02-84, Douala, Espanyol
2, Jesús Gámez, ESP, D, 1.82, 70, 10-04-85, Fuengirola, Málaga B
3, Weligton, BRA, D, 1.86, 78, 26-08-79, Fernandopolis, Grasshoppers
4, Diego Lugano, URU, D, 1.88, 84, 02-11-80, Canelones, Paris St-Germain
5, Martin Demichelis, ARG, D, 1.84, 78, 20-12-80, Justiniano Posse, Bayern Munich
6, Ignacio Camacho, ESP, M, 1.81, 68, 04-05-90, Zaragoza, Atlético Madrid
7, Joaquín, ESP, M, 1.79, 75, 21-07-81, Puerto de Santa Maria, Valencia
8, Jérémy Toulalan, FRA, M, 1.83, 77, 10-09-83, Nantes, Lyon
9, Javier Saviola, ARG, F, 1.68, 61, 11-12-81, Bajo Belgrano, Benfica
10, Júlio Baptista, BRA, M, 1.83, 72, 01-10-81, São Paulo, Roma
11, Sebastián Fernández, URU, F, 1.67, 69, 23-05-85, Montevideo, Banfield
12, Lucas Piazón, BRA, F, 1.82, 75, 20-01-94, São Paulo, Chelsea
13, Wilfredo Caballero, ARG, G, 1.85, 83, 28-09-81, Salta Elena, Elche
14, Pedro Morales, CHI, M, 1.78, 77, 25-05-85, Hualpén, Dinamo Zagreb
16, Manuel Iturra, CHI, M, 1.73, 71, 23-06-84, Temuco, União de Leiria
17, Duda, POR, M, 1.80, 76, 27-06-80, Lisbon, Sevilla
18, Eliseu, POR, F, 1.75, 75, 01-10-83, Acoras, Lazio
19, Francisco Portillo, ESP, M, 1.69, 63, 13-06-90, Málaga, Málaga B
21, Sergio Sánchez, ESP, D, 1.85, 78, 03-04-86, Matarò, Sevilla
22, Isco, ESP, F, 1.76, 80, 21-04-92, Valencia, Valencia B
23, Oguchi Onyewu, USA, D, 1.92, 91, 13-05-82, Washington, Sporting CP
24, Roque Santa Cruz, PAR, F, 1.87, 80, 16-08-81, Asunción, Manchester C
25, Vitorino Antunes, POR, D, 1.75, 69, 01-04-87, Freamunde, Paços de Ferreira
29, Cala, ESP, M, 1.72, 65, 02-03-90, Antequera, Málaga B
30, Jurado, ESP, D, 1.73, 61, 14-03-90, Málaga, Málaga B
31, Samu, ESP, F, 1.79, 73, 13-07-90, Málaga, Málaga B
32, Pol Freixanet, ESP, G, 1.91, 80, 22-08-91, Manresa, Málaga B
39, Mauri, ESP, F, 1.75, 72, 23-03-94, Fuengirola, Málaga B
43, Samu Castillejo, ESP, F, 1.79, 61, 18-01-95, Málaga, Málaga B
44, Víctor Ruiz, ESP, D, 1.75, 71, 12-04-95, Málaga, Málaga B
45, Fabrice Olinga, CMR, F, 1.72, 66, 12-05-96, Douala, Málaga B
46, Álex Portillo, ESP, D, 1.82, 76, 06-11-92, Málaga, Málaga B
47, Diego Rodríguez, URU, D, 1.86, 76, 08-01-91, Montevideo, Montevideo Wanderers
48, Pedro Mérida, ESP, F, 1.90, 85, 08-11-93, Fuengirola, Málaga B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Enzo Maresca, ITA, M, 1.80, 77, 10-02-80, Salerno, Sampdoria
28, Recio, ESP, M, 1.83, 74, 11-01-91, Málaga, Granada (On Loan)
26, Juanmi, ESP, F, 1.69, 63, 20-05-93, Coín, Racing Santander (On Loan)
20, Diego Buonanotte, ARG, M, 1.60, 56, 19-04-88, Teodelina, Granada
15, Nacho Monreal, ESP, D, 1.78, 72, 26-02-86, Pamplona, Arsenal
