=  Betis - Spanish La Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Casto, ESP, G, 1.80, 82, 18-06-82, Badajoz, Betis B
2, Chica, ESP, D, 1.76, 78, 17-05-85, Barcelona, Espanyol
3, Pedro Mario, ESP, D, 1.78, 75, 02-02-82, Tenerife, Getafe
4, Antonio Amaya, ESP, D, 1.92, 86, 31-05-83, Madrid, Wigan Ath
6, Álex Martínez, ESP, M, 1.76, 64, 12-08-90, Seville, Betis B
7, Ángel, ESP, D, 1.81, 71, 10-03-81, Santa Lucia de Tirajana, Villarreal
8, Rubén Pérez, ESP, M, 1.78, 72, 26-04-89, Seville, Atlético Madrid B
9, Álvaro Vadillo, ESP, M, 1.80, 69, 12-09-94, Puerto Real, Betis B
10, Beñat, ESP, M, 1.75, 72, 19-02-87, Igorre, Betis B
11, Alejandro Pozuelo, ESP, F, 1.70, 63, 20-09-91, Seville, Betis B
12, Paulão, BRA, D, 1.88, 82, 06-05-82, Lagoa Grande, St-Etienne
13, Adrián, ESP, G, 1.88, 77, 03-01-87, Seville, Betis B
14, Salva Sevilla, ESP, M, 1.78, 70, 18-03-84, Almería, Salamanca
15, Joel Campbell, CRC, F, 1.78, 70, 26-06-92, San José [CRC], Arsenal
16, Damien Perquis, POL, D, 1.84, 80, 10-04-84, Troyes, Sochaux
17, Juan Carlos, ESP, M, 1.76, 68, 30-03-90, Madrid, Sporting Braga
18, Guillermo Molins, SWE, M, 1.86, 81, 26-09-88, Montevideo, Anderlecht
19, Jorge Molina, ESP, F, 1.88, 87, 22-04-82, Alcoy, Elche
20, Emmanuel Nosa Igiebor, NGA, M, 1.82, 79, 09-11-90, Abuja, Hapoel Tel Aviv
21, José Alberto Cañas, ESP, M, 1.77, 64, 27-05-87, Jerez de la Frontera, Betis B
22, Dorlan Pabón, COL, F, 1.68, 68, 24-01-88, Bogotá, Parma
23, Nacho, ESP, M, 1.77, 70, 24-06-80, Huelva, Getafe
24, Rubén Castro, ESP, F, 1.74, 72, 27-06-81, Las Palmas, Deportivo La Coruña
25, Fabricio, ESP, G, 1.85, 77, 31-12-87, Las Palmas, Valladolid
27, Fausto Tienza, ESP, M, 1.83, 75, 08-01-90, Talavera la Real, Melilla
28, Manu Herrera, ESP, D, 1.82, 72, 25-04-90, Marchena, Betis B
29, Nono, ESP, M, 1.78, 72, 30-03-93, Puerto de Santa María, Betis B
30, Eder Vilarchao, ESP, M, 1.83, 62, 09-02-90, Barakaldo, Betis B
32, Manuel Palancar, ESP, D, 1.76, 66, 01-01-90, Seville, Betis B
33, Francisco Varela, ESP, D, 1.74, 68, 26-10-94, Atarfe, Betis B
34, Carlos García, ESP, M, 1.65, 56, 17-09-93, Seville, Betis B
35, Borja Navarro, ESP, D, 1.79, 71, 05-01-89, , Valencia B
36, José Antonio Caro, ESP, D, 1.83, 70, 08-03-93, Estepa, Betis B
38, Eneko Eizmendi, ESP, M, 1.71, 66, 10-06-90, San Sebastián, Betis B
39, Sergio, ESP, F, 1.69, 65, 07-09-92, Seville, Betis B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Juanma, ESP, M, 1.76, 72, 29-05-81, Don Benito, Villarreal
9, Jonathan Pereira, ESP, F, 1.66, 61, 12-05-87, Vigo, Villarreal (On Loan)
18, Salvador Agra, POR, F, 1.66, 60, 11-11-91, Vila do Conde, Siena (On Loan)
5, José Antonio Dorado, ESP, D, 1.80, 69, 10-07-82, Córdoba, Villarreal
27, Álvaro Vadillo, ESP, M, 1.80, 69, 12-09-94, Puerto Real, Re-Registered (9)
22, Nélson, POR, D, 1.72, 65, 10-06-83, Praia, Palermo
