=  Atlético Madrid - Spanish La Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Asenjo, ESP, G, 1.82, 85, 28-06-89, Palencia, Valladolid
2, Diego Godín, URU, D, 1.85, 73, 16-02-86, Rosario, Villarreal
3, Filipe Luis, BRA, D, 1.82, 70, 09-08-85, Jaraguá do Sul, Deportivo La Coruña
4, Mario Suárez, ESP, M, 1.85, 77, 24-02-87, Madrid, Mallorca
5, Tiago, POR, M, 1.83, 75, 02-05-81, Viana do Castelo, Juventus
6, Koke, ESP, M, 1.78, 73, 08-01-92, Madrid, Atlético Madrid B
7, Adrián López, ESP, F, 1.80, 71, 08-01-88, San Martín de Teverga, Deportivo La Coruña
8, Raúl García, ESP, M, 1.83, 80, 11-07-86, Pamplona, Osasuna
9, Radamel Falcao García, COL, F, 1.77, 72, 10-02-86, Santa Marta, FC Porto
10, Arda Turan, TUR, M, 1.76, 72, 30-01-87, Fatih, Galatasaray
11, Cristian Rodríguez, URU, M, 1.75, 72, 30-09-85, Montevideo, FC Porto
12, Jorge Pulido, ESP, D, 1.81, 72, 08-04-91, Talavera de la Reina, Atlético Madrid B
13, Thibaut Courtois, BEL, G, 1.99, 88, 11-05-92, Bree, Chelsea
14, Gabi, ESP, M, 1.79, 68, 10-07-83, Madrid, Zaragoza
15, Domingo Cisma, ESP, D, 1.84, 76, 09-02-82, Seville, Racing Santander
18, Cata Díaz, ARG, D, 1.82, 74, 13-03-79, San Fernando del Valle, Getafe
19, Diego Costa, BRA, F, 1.86, 78, 07-10-88, Lagarto, Valladolid
20, Juanfran, ESP, D, 1.80, 72, 09-01-85, Crevillent, Osasuna
22, Emiliano Insúa, ARG, D, 1.73, 82, 07-01-89, Buenos Aires, Sporting CP
23, Miranda, BRA, D, 1.85, 78, 07-09-84, Paranavaí, São Paulo
26, Javi Manquillo, ESP, D, 1.72, 62, 05-05-94, Madrid, Atlético Madrid B
28, Saúl Ñiguez, ESP, M, 1.82, 73, 21-11-94, Elche, Atlético Madrid B
29, Nacho Monsalve, ESP, D, 1.89, 81, 27-04-94, Madrid, Atlético Madrid B
30, Óliver Torres, ESP, M, 1.78, 70, 10-11-94, Navalmoral de la Mata, Atlético Madrid B
31, Borja Galán, ESP, F, 1.83, 73, 26-04-93, Madrid, Atlético Madrid B
32, David Prior, ESP, M, , , 11-01-93, Madrid, Atlético Madrid B
34, Iván Calero, ESP, M, 1.74, 64, 24-03-95, Parla, Atlético Madrid B
35, Fallou Gallas, SEN, D, 1.77, 68, 13-04-94, , Atlético Madrid B
36, Daniel Aquino, ESP, F, 1.74, 68, 27-07-90, Murcia, Oviedo
37, David Gil, ESP, G, 1.83, 73, 11-01-94, Getafe, Atlético Madrid B
38, Pedro Astray, ESP, M, 1.82, 70, 18-03-92, Madrid, Atlético Madrid B
39, Luis Ruiz, ESP, D, 1.81, 73, 30-06-92, Huelva, Atlético Madrid B
40, Domènech Fernández, ESP, F, , , 22-01-92, Madrid, Atlético Madrid B
41, Momar N'Doye, SEN, F, 1.78, 68, 10-03-92, Pikine, Atlético Madrid B
42, Abdelkader Oueslati, TUN, M, 1.84, 71, 07-10-91, Ollioules, Atlético Madrid B
43, Thomas Partey, GHA, M, 1.85, 73, 13-07-93, Odumase Krobo, Atlético Madrid B
44, Samuel Villa, ESP, M, 1.70, 68, 16-09-94, Leganés, Atlético Madrid B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Sílvio, POR, D, 1.78, 72, 28-09-87, Lisbon, Deportivo La Coruña (On Loan)
25, Joel Robles, ESP, G, 1.95, 85, 17-06-90, Leganés, Wigan Ath (On Loan)
27, Pedro Martín, ESP, F, 1.91, 76, 16-01-92, Málaga, Numancia (On Loan)
21, Emre Belözoğlu, TUR, M, 1.71, 68, 07-09-80, Istanbul, Fenerbahçe
33, Kity, ESP, M, , , 12-11-92, , Carabanchel (On Loan)
