=  Granada - Spanish La Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Toño, ESP, G, 1.82, 81, 17-12-79, Alicante, Racing Santander
2, Allan-Roméo Nyom, CMR, D, 1.88, 80, 10-05-88, Neuilly-sur-Seine, Udinese
3, Yacine Brahimi, ALG, F, 1.75, 65, 08-02-90, Paris, Rennes
4, Fran Rico, ESP, M, 1.78, 71, 03-08-87, Portonovo, Real Madrid B
5, Diego Mainz, ESP, D, 1.87, 80, 29-12-82, Madrid, Udinese
6, Guilherme Siqueira, BRA, M, 1.84, 76, 28-04-86, Florianapolis, Udinese
7, Carlos Aranda, ESP, F, 1.86, 82, 27-07-80, Málaga, Zaragoza
8, Íñigo López, ESP, D, 1.85, 72, 23-07-82, Logroño, Alcorcón
9, Youssef El Arabi, MAR, F, 1.83, 70, 03-02-87, Caen, Al-Hilal [KSA]
10, Nolito, ESP, F, 1.72, 65, 15-10-86, Sanlúcar de Barrameda, Benfica
11, Dani Benítez, ESP, M, 1.81, 68, 07-04-87, Palma de Mallorca, Udinese
12, Diego Buonanotte, ARG, M, 1.60, 56, 19-04-88, Teodelina, Málaga
13, Roberto, ESP, G, 1.81, 76, 25-01-79, Chantada, Osasuna
14, Mikel Rico, ESP, M, 1.78, 75, 01-11-84, Cruces, Huesca
15, Pape Diakhaté, SEN, D, 1.85, 79, 21-06-84, Dakar, Dynamo Kyiv
16, Brayan Angulo, COL, D, 1.74, 71, 02-11-89, Valle del Cauca, Atlético Baleares
17, Hassan Yebda, ALG, M, 1.87, 77, 14-05-84, Saint-Maurice, Benfica
18, Manuel Lucena, ESP, D, 1.86, 84, 18-11-82, Granada, Sporting Gijón
20, Borja Gómez, ESP, D, 1.83, 81, 14-05-88, Madrid, Karpaty Lviv
21, Juan Manuel Ortiz, ESP, M, 1.79, 70, 01-03-82, Alicante, Rangers
22, Gabriel Torje, ROU, M, 1.69, 65, 22-11-89, Timişoara, Udinese
24, Iriney, BRA, M, 1.79, 70, 23-04-81, Humaitá, Betis
25, Odion Ighalo, NGA, F, 1.88, 70, 16-06-89, Lagos, Udinese
26, Jorge, ESP, G, , , 22-03-93, , Granada B
27, Pedro Conde, ESP, F, 1.86, 72, 26-07-88, Villafranca de Córdoba, Granada B
28, Recio, ESP, M, 1.83, 74, 11-01-91, Málaga, Málaga
31, Antonio Puertas, ESP, F, 1.75, 72, 21-02-92, Benahadux, Poli Ejido

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Antonio Floro Flores, ITA, F, 1.81, 68, 18-06-83, Naples, Udinese
10, Jaime, ESP, M, 1.76, 74, 31-07-90, Albacete, Udinese
12, Darwin Machís, VEN, F, 1.70, 58, 07-02-93, Tucupita, Vitória Guimarães (On Loan)
29, Migue, ESP, M, 1.70, 64, 17-04-91, Granada, Huesca (On Loan)
19, Fabián Orellana, CHI, F, 1.69, 68, 27-01-86, Santiago, Celta Vigo
23, Moisés Hurtado, ESP, M, 1.85, 85, 20-02-81, Sabadell, Girona
