=  Sagan Tosu - Japanese J1 League 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Taku Akahoshi, JPN, G, 1.85, 80, 21-04-84, Fukuoka, Fukuoka Univ
2, Hiromu Mitsumaru, JPN, D, 1.72, 69, 06-07-93, Tochigi, Tsukuba Univ
4, Riki Harakawa, JPN, M, 1.75, 72, 18-08-93, Yamaguchi, Kawasaki Frontale
5, Kim Min-Hyeok, KOR, D, 1.87, 73, 27-02-92, Seoul, Soongsil Univ
6, Akito Fukuta, JPN, M, 1.70, 63, 01-05-92, Mie, NIFS Kanoya
7, Hiroki Kawano, JPN, M, 1.65, 58, 30-03-90, Sagamihara, FC Tokyo
8, Masato Fujita, JPN, D, 1.76, 70, 08-05-86, Oita, Kashiwa Reysol
9, Cho Dong-Geon, KOR, F, 1.80, 74, 16-04-86, , Suwon Samsung Bluewings
11, Yohei Toyoda, JPN, F, 1.85, 79, 11-04-85, Komatsu, Kyoto Sanga
12, Shugo Tsuji, JPN, G, 1.87, 80, 21-07-97, Chiba, JEF United
13, Yuzo Kobayashi, JPN, D, 1.76, 72, 15-11-85, Hamura, Yokohama F Marinos
14, Yoshiki Takahashi, JPN, M, 1.70, 67, 14-05-85, Suzaka, Vegalta Sendai
15, Jung Seung-Hyun, KOR, D, 1.88, 89, 03-04-94, Incheon, Ulsan Hyundai
22, Kei Ikeda, JPN, F, 1.78, 72, 20-10-86, Inzai, Ryutsu Keizai Univ
23, Yutaka Yoshida, JPN, D, 1.68, 66, 17-02-90, Fujinomiya, Shimizu S-Pulse
25, An Yong-Woo, KOR, F, 1.77, 69, 10-08-91, , Jeonnam Dragons
27, Kyosuke Tagawa, JPN, F, 1.81, 70, 11-02-99, Kagoshima, None
28, Hiroto Ishikawa, JPN, F, 1.72, 64, 16-07-98, Fukuoka, None
29, Hiroyuki Taniguchi, JPN, D, 1.82, 73, 27-06-85, Yokosuka, Kashiwa Reysol
30, Akira Fantini, JPN, G, 1.82, 78, 24-05-98, Ichikawa, Cesena
32, Víctor Ibarbo, COL, F, 1.88, 78, 19-05-90, Cali, Cagliari
33, Shuichi Gonda, JPN, G, 1.87, 82, 03-03-89, Tokyo, FC Tokyo
35, Takeshi Aoki, JPN, M, 1.83, 75, 28-09-82, Takasaki, Kashima Antlers
40, Yuji Ono, JPN, M, 1.70, 62, 22-12-92, Yokosuka, Sint-Truiden
41, Hiroto Kurakazu, JPN, D, 1.74, 71, 29-05-99, Fukuoka, None
42, Koya Fujimatsu, JPN, D, 1.78, 65, 10-09-99, Saga, None
43, Shingo Moriyama, JPN, M, 1.69, 63, 31-08-99, Fukuoka, None
50, Koki Mizuno, JPN, M, 1.73, 58, 06-09-85, Shimizu, Vegalta Sendai

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Daichi Kamada, JPN, M, 1.80, 72, 05-08-96, Ehime, Eintracht Frankfurt
19, Tetsuro Ota, JPN, M, 1.76, 71, 02-07-89, Tsuchiura, Montedio Yamagata (On Loan)
3, Franco Sbuttoni, ARG, D, 1.95, 84, 06-05-89, Villa Constitución, Atlético Tucumán
18, Takamitsu Tomiyama, JPN, F, 1.80, 73, 26-12-90, Tochigi, Albirex Niigata (On Loan)
20, Yoshizumi Ogawa, JPN, M, 1.73, 67, 25-08-84, Tokyo, Albirex Niigata (On Loan)
