=  Vegalta Sendai - Japanese J1 League 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Schmidt, JPN, G, 1.96, 90, 03-02-92, Illinois, Chuo Univ
2, Katsuya Nagato, JPN, D, 1.72, 71, 15-01-95, Chiba, Hosei Univ
4, Koji Hachisuka, JPN, D, 1.80, 77, 20-07-90, Tochigi, Sendai Univ
6, Vinícius, BRA, D, 1.87, 82, 26-01-95, Alfredo Alves, Vitória
7, Hiroaki Okuno, JPN, F, 1.71, 67, 14-08-89, Osaka, None
8, Takuya Nozawa, JPN, M, 1.76, 70, 12-08-81, Kasama, Kashima Antlers
9, Sota Hirayama, JPN, F, 1.90, 85, 06-06-85, Kitakyushu, FC Tokyo
10, Ryang Yong-Gi, PRK, M, 1.73, 72, 07-01-82, Tadaoka, None
11, Naoki Ishihara, JPN, F, 1.73, 61, 14-08-84, Takasaki, Urawa Red Diamonds
13, Yasuhiro Hiraoka, JPN, D, 1.82, 65, 23-05-86, Fujinomiya, Shimizu S-Pulse
14, Jun Kanakubo, JPN, M, 1.70, 64, 26-07-87, Sakai, Omiya Ardija
16, Gakuto Notsuda, JPN, M, 1.75, 68, 06-06-94, Hiroshima, Sanfrecce Hiroshima
17, Shingo Tomita, JPN, M, 1.69, 64, 20-06-86, Ohira, Tokyo Verdy
18, Hirotaka Mita, JPN, M, 1.73, 62, 14-09-90, Tokyo, FC Tokyo
20, Crislan, BRA, F, 1.86, 73, 13-03-92, Teresina, Sporting Braga
21, Kentaro Seki, JPN, G, 1.77, 74, 09-03-86, Fujioka, Meiji Univ
22, Kei Ishikawa, JPN, G, 1.85, 79, 30-09-92, Niigata, Niigata Meikun HS
23, Yoshihiro Nakano, JPN, M, 1.76, 66, 24-02-93, Kagoshima, Kawasaki Frontale
25, Naoki Sugai, JPN, M, 1.78, 70, 21-09-84, Yamagata, None
26, Keita Fujimura, JPN, M, 1.80, 65, 02-09-93, Morioka, Morioka Commercial HS
27, Kazuki Oiwa, JPN, D, 1.83, 78, 17-08-89, Nagoya, JEF United
28, Takumi Sasaki, JPN, M, 1.65, 58, 30-03-98, Sendai, None
29, Shota Kobayashi, JPN, D, 1.73, 70, 11-05-91, Kanagawa, Nagoya Grampus
30, Takuma Nishimura, JPN, F, 1.78, 70, 22-10-96, Nagoya, Toyama Daiichi HS
31, Shunsuke Motegi, JPN, M, 1.68, 64, 02-10-96, Tokyo, None
32, Masaya Kojima, JPN, D, 1.70, 64, 09-11-97, Saitama, None
34, Keiya Shiihashi, JPN, M, 1.77, 69, 20-06-97, Funabashi, Funabashi Municipal HS
35, Lee Yun-Oh, KOR, G, 1.90, 88, 23-03-99, , Joongdong HS
50, Tatsuya Masushima, JPN, D, 1.80, 74, 22-04-85, Chiba, Kashiwa Reysol

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Pablo, BRA, F, 1.75, 65, 18-12-92, Campinas, Atlético Mineiro
5, Naoki Ishikawa, JPN, D, 1.80, 73, 13-09-85, Kashiwa, Hokkaido Consadole Sapporo
33, Masato Tokida, JPN, D, 1.87, 81, 27-11-97, Saitama, Oita Trinita (On Loan)
24, Yuto Sashinami, JPN, M, 1.68, 68, 28-06-93, Aomori, Grulla Morioka (On Loan)
