=  Júbilo Iwata - Japanese J1 League 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Naoki Hatta, JPN, G, 1.85, 80, 24-06-86, Ise, None
2, Taisuke Nakamura, JPN, D, 1.82, 68, 19-07-89, Kyoto, JEF United
3, Kentaro Oi, JPN, D, 1.80, 74, 14-05-84, Fujieda, Albirex Niigata
5, Nagisa Sakurauchi, JPN, D, 1.76, 70, 11-08-89, Osaka, Kansai Univ
7, Kota Ueda, JPN, M, 1.74, 68, 09-05-86, Ome, Omiya Ardija
8, Fozil Musaev, UZB, M, 1.83, 75, 02-01-89, Tashkent, Nasaf Qarshi
9, Yoshiaki Ota, JPN, M, 1.75, 68, 11-06-83, Hamamatsu, Vegalta Sendai
10, Shunsuke Nakamura, JPN, M, 1.78, 69, 24-06-78, Yokohama, Yokohama F Marinos
11, Takuya Matsuura, JPN, M, 1.66, 62, 21-12-88, Hamamatsu, None
13, Tomohiko Miyazaki, JPN, D, 1.70, 65, 21-11-86, Nishitokio, Kashima Antlers
14, Masaya Matsumoto, JPN, M, 1.72, 64, 25-01-95, Nakatsu, Oita Trinita
15, Adaílton, BRA, F, 1.79, 76, 06-12-90, Camaçari, Paraná
16, Kazuki Saito, JPN, F, 1.78, 73, 21-11-88, Shimizu, Roasso Kumamoto
18, Koki Ogawa, JPN, F, 1.83, 70, 08-08-97, Kanagawa, Toko Gakuen HS
19, Hiroki Yamada, JPN, M, 1.73, 66, 27-12-88, Shizuoka, Karlsruhe
20, Kengo Kawamata, JPN, F, 1.83, 67, 14-10-89, Saijo, Nagoya Grampus
21, Krzysztof Kamiński, POL, G, 1.91, 81, 26-11-90, Nowy Dwór Mazowiecki, Ruch Chorzów
23, Kosuke Yamamoto, JPN, M, 1.77, 76, 29-10-89, Hamamatsu, None
24, Daiki Ogawa, JPN, D, 1.72, 75, 16-10-91, Shizuoka, Meiji Univ
25, Takuma Ominami, JPN, D, 1.84, 72, 13-12-97, Aichi, Kagoshima Jitsugyo HS
26, Kotaro Fujikawa, JPN, M, 1.71, 69, 24-07-98, Fukuoka, Higashi Fukuoka HS
27, Daigo Araki, JPN, M, 1.78, 72, 17-02-94, Chiba, Aoyama Gakuin Univ
30, Rikiya Uehara, JPN, M, 1.74, 64, 25-08-96, Shizuoka, None
31, Ko Shimura, JPN, G, 1.86, 71, 27-04-96, Chiba, Funabashi Municipal HS
33, Yoshiaki Fujita, JPN, D, 1.80, 75, 12-01-83, Utsunomiya, Oita Trinita
34, Takeaki Harigaya, JPN, M, 1.66, 56, 15-10-98, Saitama, Shohei HS
35, Shun Morishita, JPN, D, 1.78, 70, 11-05-86, Ise, Kawasaki Frontale
36, Ryuki Miura, JPN, G, 1.81, 75, 17-05-92, Machida, Nagano Parceiro
37, Seiya Nakano, JPN, F, 1.72, 67, 23-07-95, Shizuoka, Tsukuba Univ
38, Hiroki Ito, JPN, M, 1.86, 78, 12-05-99, Shizuoka, None
40, Hayao Kawabe, JPN, M, 1.74, 65, 08-09-95, Hiroshima, Sanfrecce Hiroshima
41, Shohei Takahashi, JPN, D, 1.80, 70, 27-10-91, Higashiyamato, Vissel Kobe

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Takafumi Shimizu, JPN, M, 1.70, 65, 30-06-92, Gunma, Mito HollyHock (On Loan)
22, Daisuke Matsui, JPN, M, 1.75, 67, 11-05-81, Kyoto, Odra Opole
