=  Urawa Red Diamonds - Japanese J1 League 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shusaku Nishikawa, JPN, G, 1.83, 79, 18-06-86, Usa, Sanfrecce Hiroshima
2, Maurício Antônio, BRA, D, 1.83, 82, 06-02-92, São Paulo, Marítimo
3, Tomoya Ugajin, JPN, M, 1.71, 71, 23-03-88, Toda, None
4, Daisuke Nasu, JPN, D, 1.80, 75, 10-10-81, Yokohama, Kashiwa Reysol
5, Tomoaki Makino, JPN, D, 1.82, 77, 11-05-87, Hiroshima, Köln
6, Wataru Endo, JPN, D, 1.76, 73, 09-02-93, Yokohama, Shonan Bellmare
7, Tsukasa Umesaki, JPN, M, 1.67, 64, 23-02-87, Isahaya, Oita Trinita
8, Rafael Silva, BRA, F, 1.76, 71, 04-04-92, São Paulo, Albirex Niigata
9, Yuki Muto, JPN, F, 1.70, 68, 07-11-88, Zama, Vegalta Sendai
10, Yosuke Kashiwagi, JPN, M, 1.75, 68, 15-12-87, Kobe, Sanfrecce Hiroshima
13, Toshiyuki Takagi, JPN, F, 1.70, 62, 25-05-91, Yokohama, Shimizu S-Pulse
14, Tadaaki Hirakawa, JPN, M, 1.71, 67, 01-05-79, Shimizu, None
15, Kazuki Nagasawa, JPN, M, 1.73, 66, 16-12-91, Togane, Köln
16, Takuya Aoki, JPN, M, 1.79, 72, 16-09-89, Takasaki, Omiya Ardija
17, Yu Tamura, JPN, M, 1.85, 88, 22-11-92, Kitakyushu, Avispa Fukuoka
18, Yoshiaki Komai, JPN, M, 1.68, 63, 06-06-92, Kyoto, Kyoto Sanga
19, Ado Onaiwu, JPN, F, 1.80, 74, 08-11-95, Kamikawa, JEF United
20, Tadanari Lee, JPN, F, 1.82, 74, 19-12-85, Tanashi, Southampton
21, Zlatan Ljubijankič, SVN, F, 1.82, 84, 15-12-83, Ljubljana, Omiya Ardija
22, Yuki Abe, JPN, M, 1.77, 77, 06-09-81, Ichikawa, Leicester C
23, Nao Iwadate, JPN, G, 1.83, 78, 17-08-88, Yokohama, Mito HollyHock
25, Tetsuya Enomoto, JPN, G, 1.80, 76, 02-05-83, Kawasaki, Yokohama F Marinos
26, Ryotaro Ito, JPN, M, 1.74, 62, 06-02-98, Osaka, Sakuyo HS
28, Haruki Fukushima, JPN, G, 1.82, 78, 08-04-93, Seto, Senshu Univ
30, Shinzo Koroki, JPN, M, 1.75, 67, 31-07-86, Miyazaki, Kashima Antlers
38, Daisuke Kikuchi, JPN, F, 1.72, 68, 12-04-94, Yokohama, Shonan Bellmare
39, Shinya Yajima, JPN, M, 1.71, 67, 18-01-94, Urawa, None
44, Daiki Hashioka, JPN, D, 1.82, 73, 17-05-99, Saitama, None
46, Ryota Moriwaki, JPN, D, 1.77, 74, 06-04-86, Fukuyama, Sanfrecce Hiroshima

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Takahiro Sekine, JPN, M, 1.67, 61, 19-04-95, Tsurugashima, Ingolstadt
