=  Kashiwa Reysol - Japanese J1 League 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kazushige Kirihata, JPN, G, 1.85, 77, 30-06-87, Kofu, None
2, Jiro Kamata, JPN, D, 1.79, 77, 28-07-85, Tokyo, Vegalta Sendai
3, Yoon Suk-Young, KOR, D, 1.82, 74, 13-02-90, Suwon, Brøndby
4, Shinnosuke Nakatani, JPN, D, 1.80, 74, 24-03-96, Sakuta, None
5, Yuta Nakayama, JPN, D, 1.79, 73, 16-02-97, Ryugasaki, None
6, Yusuke Kobayashi, JPN, M, 1.72, 60, 23-10-94, Urawa, None
7, Hidekazu Otani, JPN, M, 1.74, 67, 06-11-84, Nagareyama, None
8, Kosuke Taketomi, JPN, M, 1.75, 60, 23-09-90, Urawa, None
9, Cristiano, BRA, F, 1.83, 83, 12-01-87, Campo Mourão, Ventforet Kofu
10, Yuki Otsu, JPN, M, 1.80, 73, 24-03-90, Mito, VVV Venlo
11, Diego Oliveira, BRA, F, 1.81, 75, 22-06-90, Curitiba, Novorizontino
13, Ryuta Koike, JPN, D, 1.69, 63, 29-08-95, Hachiōji, Renofa Yamaguchi
14, Junya Ito, JPN, F, 1.76, 68, 09-03-93, Yokosuka, Ventforet Kofu
15, Kim Bo-Kyung, KOR, M, 1.78, 73, 06-10-89, Gurye, Jeonbuk Hyundai Motors
16, Haruhiko Takimoto, JPN, G, 1.90, 79, 20-05-97, Ibaraki, None
17, Kohei Tezuka, JPN, M, 1.76, 66, 06-04-96, Tochigi, None
19, Hiroto Nakagawa, JPN, M, 1.55, 48, 03-11-94, Saitama, None
20, Ramon Lopes, BRA, M, 1.85, 74, 07-08-89, Belo Horizonte, Vegalta Sendai
21, Takuya Hashiguchi, JPN, D, 1.90, 85, 27-09-94, Miyazaki, Ryutsu Keizai Univ
22, Naoki Wako, JPN, D, 1.71, 65, 26-11-89, Toride, Mito HollyHock
23, Kosuke Nakamura, JPN, G, 1.84, 72, 27-02-95, Kita, None
24, Koki Oshima, JPN, F, 1.77, 66, 30-05-96, Saitama, None
26, Taiyo Koga, JPN, D, 1.82, 71, 28-10-98, Niigata, None
27, Tomoki Imai, JPN, D, 1.78, 78, 29-11-90, Tokyo, Omiya Ardija
28, Ryoichi Kurisawa, JPN, M, 1.70, 64, 05-09-82, Matsudo, FC Tokyo
29, So Nakagawa, JPN, D, 1.84, 71, 01-06-99, Chiba, None
30, Haruki Saruta, JPN, G, 1.90, 79, 23-04-99, Tokyo, Yokogawa Musashino
31, Toshiaki Miyamoto, JPN, D, 1.71, 65, 04-06-99, Chiba, None
37, Hajime Hosogai, JPN, M, 1.77, 64, 10-06-86, Gumma, Stuttgart

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Dudu, BRA, F, 1.72, 67, 24-02-96, Campo Grande, Cruzeiro
25, Kaito Anzai, JPN, M, 1.72, 65, 19-02-98, Saitama, Montedio Yamagata (On Loan)
