=  Sanfrecce Hiroshima - Japanese J1 League 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Takuto Hayashi, JPN, G, 1.88, 87, 09-08-82, Ibaraki, Vegalta Sendai
2, Yuki Nogami, JPN, D, 1.80, 70, 20-04-91, Tokyo, Yokohama FC
3, Soya Takahashi, JPN, D, 1.68, 65, 29-02-96, Matsue, Rissho Univ
4, Hiroki Mizumoto, JPN, D, 1.83, 72, 12-09-85, Misono, Kyoto Sanga
5, Kazuhiko Chiba, JPN, M, 1.83, 74, 21-06-85, Kushiro, Albirex Niigata
6, Toshihiro Aoyama, JPN, M, 1.73, 72, 22-02-86, Kurashiki, None
7, Yusuke Chajima, JPN, M, 1.66, 60, 20-07-91, Hiroshima, Tokyo Gakugei Univ
8, Kazuyuki Morisaki, JPN, M, 1.77, 72, 09-05-81, Hiroshima, None
10, Felipe, BRA, M, 1.71, 69, 28-05-90, Piracicaba, Ceará
14, Mihael Mikić, CRO, M, 1.76, 70, 06-01-80, Zagreb, Dinamo Zagreb
15, Sho Inagaki, JPN, M, 1.75, 72, 25-12-91, Tokyo, Ventforet Kofu
18, Yoshifumi Kashiwa, JPN, M, 1.68, 60, 28-07-87, Fujikawa, Ventforet Kofu
19, Sho Sasaki, JPN, D, 1.76, 67, 02-10-89, Zama, Ventforet Kofu
20, Nathan Burns, AUS, F, 1.78, 70, 07-05-88, Orange, FC Tokyo
21, Ryotaro Hironaga, JPN, G, 1.85, 75, 09-01-90, Nishitokyo, FC Tokyo
22, Yusuke Minagawa, JPN, F, 1.86, 84, 09-10-91, Tachikawa, Chuo Univ
25, Osamu Henry Iyoha, JPN, D, 1.82, 80, 23-06-98, Kohan, None
28, Takuya Marutani, JPN, F, 1.79, 71, 30-05-89, Nanbu, None
29, Tsukasa Morishima, JPN, M, 1.72, 59, 25-04-97, Suzuka, Yokkaichi Chuo Tech HS
30, Kosei Shibasaki, JPN, M, 1.75, 65, 28-08-84, Unzen, Tokushima Vortis
31, Takumi Miyayoshi, JPN, F, 1.72, 64, 07-08-92, Fukui, Kyoto Sanga
32, Taishi Matsumoto, JPN, M, 1.78, 66, 22-08-98, Saitama, Shohei HS
34, Hirotsugu Nakabayashi, JPN, G, 1.82, 70, 28-04-86, Yokohama, Fagiano Okayama
39, Patric, BRA, F, 1.89, 82, 26-10-87, Macapá, Salgueiro
40, Daiki Niwa, JPN, D, 1.80, 76, 16-01-86, Kawachinagano, Gamba Osaka
43, Kenta Mukuhara, JPN, D, 1.72, 64, 06-07-89, Tokyo, Cerezo Osaka
44, Anderson Lopes, BRA, F, 1.80, 72, 15-09-93, Recife, Tombense
50, Masato Kudo, JPN, F, 1.75, 60, 06-05-90, Tokyo, Vancouver Whitecaps

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Tsukasa Shiotani, JPN, D, 1.80, 74, 05-12-88, Komatsushima, Al-Ain
16, Kohei Shimizu, JPN, M, 1.66, 62, 30-04-89, Munakata, Shimizu S-Pulse (On Loan)
26, Yasumasa Kawasaki, JPN, D, 1.75, 69, 20-08-92, Ayaseshi, Yokohama FC (On Loan)
24, Yoichi Naganuma, JPN, M, 1.77, 66, 14-04-97, Kofu, Montedio Yamagata (On Loan)
