=  Hokkaido Consadole Sapporo - Japanese J1 League 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Junki Kanayama, JPN, G, 1.86, 80, 12-06-88, Izumo, V-Varen Nagasaki
2, Tomonobu Yokoyama, JPN, D, 1.84, 75, 18-03-85, Nerima, Omiya Ardija
3, Yudai Tanaka, JPN, D, 1.68, 67, 08-08-88, Yasu, Vissel Kobe
4, Ryuji Kawai, JPN, D, 1.83, 75, 14-07-78, Tokyo, Yokohama F Marinos
5, Takahiro Masukawa, JPN, D, 1.91, 93, 08-11-79, Himeji, Vissel Kobe
6, Shingo Hyodo, JPN, M, 1.71, 65, 29-07-85, Nagasaki, Yokohama F Marinos
8, Kazuki Fukai, JPN, M, 1.77, 72, 11-03-95, Sapporo, None
9, Ken Tokura, JPN, F, 1.87, 80, 16-06-86, Tokyo, Vissel Kobe
10, Hiroki Miyazawa, JPN, F, 1.82, 72, 28-06-89, Date, None
11, Jonathan Reis, BRA, F, 1.82, 82, 06-06-89, Contagem, Boluspor
13, Yoshihiro Uchimura, JPN, M, 1.74, 67, 24-08-84, Oita, Ehime FC
14, Shinya Uehara, JPN, F, 1.86, 72, 29-09-86, Nishihara, Okinawa Univ
15, Naoya Kikuchi, JPN, M, 1.81, 74, 24-11-84, Shizuoka, Sagan Tosu
16, Hiroyuki Mae, JPN, M, 1.73, 70, 01-08-95, Sapporo, None
17, Junichi Inamoto, JPN, M, 1.81, 75, 18-09-79, Yūsui, Kawasaki Frontale
18, Chanathip Songkrasin, THA, M, 1.58, 56, 05-10-93, Nakhon Pathom, Muangthong U
19, Kengo Ishii, JPN, F, 1.78, 73, 02-04-86, Ishikari, Ehime FC
20, Kim Min-Tae, KOR, M, 1.87, 78, 26-11-93, Incheon, Vegalta Sendai
22, Hidetaka Kanazono, JPN, F, 1.84, 75, 01-09-88, Osaka, Vegalta Sendai
23, Diego Macedo, BRA, D, 1.73, 61, 08-05-87, Americana, Coimbra
24, Akito Fukumori, JPN, D, 1.81, 73, 16-12-92, Fujisawa, Kawasaki Frontale
25, Gu Sung-Yun, KOR, G, 1.95, 82, 27-06-94, Seoul, Cerezo Osaka
26, Ryota Hayasaka, JPN, M, 1.83, 73, 19-09-85, Nara, Sagan Tosu
27, Takuma Arano, JPN, M, 1.76, 60, 20-04-93, Sapporo, None
30, Tetsu Sugiyama, JPN, G, 1.84, 78, 26-06-81, Kumamoto, Kashima Antlers
32, Naoki Ishikawa, JPN, D, 1.80, 73, 13-09-85, Kashiwa, Vegalta Sendai
35, Ryosuke Shindo, JPN, D, 1.81, 70, 07-06-96, Sapporo, None
37, Taiyo Hama, JPN, D, 1.82, 73, 14-06-98, Sapporo, None
38, Daiki Suga, JPN, F, 1.71, 69, 10-09-98, Otaru, None
39, Riki Sakuraba, JPN, G, 1.92, 83, 13-10-99, Hokkaido, None
40, Ren Fujimura, JPN, F, 1.76, 68, 26-05-99, Hokkaido, None
41, Sora Igawa, JPN, M, 1.78, 70, 15-01-00, Hokkaido, None
42, Daiki Sato, JPN, M, 1.75, 72, 23-04-99, Hokkaido, None
44, Shinji Ono, JPN, M, 1.75, 74, 27-09-79, Numazu, Western Sydney W
48, Jay Bothroyd, ENG, F, 1.91, 83, 05-05-82, Islington, Júbilo Iwata

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Shunta Awaka, JPN, G, 1.88, 77, 07-02-95, Iwamizawa, Ehime FC (On Loan)
7, Julinho, BRA, M, 1.84, 77, 05-08-86, São Paulo, De-Registered
29, Yuto Nagasaka, JPN, D, 1.86, 77, 22-05-94, Sapporo, Mito HollyHock (On Loan)
