=  Gamba Osaka - Japanese J1 League 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Masaaki Higashiguchi, JPN, G, 1.84, 75, 12-05-86, Takatsuki, Albirex Niigata
2, Genta Miura, JPN, D, 1.82, 74, 01-03-95, Toyohashi, Shimizu S-Pulse
3, Fábio Aguiar, BRA, D, 1.86, 78, 28-02-89, Bom Jardim, Yokohama F Marinos
4, Hiroki Fujiharu, JPN, D, 1.75, 60, 28-11-88, Higashiosaka, Osaka Taiiku Univ
6, Kim Jung-Ya, KOR, D, 1.83, 74, 17-05-88, Kobe, Komazawa Univ
7, Yasuhito Endo, JPN, M, 1.78, 75, 28-01-80, Sakurajima, Kyoto Purple Sanga
8, Yosuke Ideguchi, JPN, M, 1.70, 71, 23-08-96, Fukuoka, None
9, Ademílson, BRA, F, 1.76, 74, 09-01-94, Cubatão, São Paulo
10, Shu Kuruta, JPN, M, 1.72, 68, 26-11-88, Takatsuki, None
11, Hwang Ui-Jo, KOR, F, 1.84, 73, 28-08-92, Seongnam, Seongnam FC
13, Hiroto Goya, JPN, F, 1.77, 68, 02-01-94, Kawanishi, Kwansei Gakuin Univ
14, Koki Yonekura, JPN, M, 1.76, 69, 17-05-88, Chiba, JEF United
15, Yasuyuki Konno, JPN, D, 1.78, 73, 25-01-83, Sendai, FC Tokyo
18, Yosuke Fujigaya, JPN, G, 1.85, 78, 13-02-81, Hamamatsu, Júbilo Iwata
19, Ryota Suzuki, JPN, G, 1.91, 82, 10-02-94, Aichi, Yokohama F Marinos
20, Shun Nagasawa, JPN, F, 1.89, 72, 25-08-88, Shizuoka, Shimizu S-Pulse
22, Oh Jae-Suk, KOR, D, 1.78, 74, 04-01-90, Uijeongbu, Gangwon
23, Shogo Nakahara, JPN, F, 1.77, 68, 19-05-94, Sapporo, Hokkaido Consadole Sapporo
24, Haruya Ide, JPN, M, 1.71, 66, 25-03-94, Chiba, JEF United
25, Jungo Fujimoto, JPN, M, 1.73, 69, 24-03-84, Yamato, Yokohama F Marinos
26, Naoya Senoo, JPN, F, 1.72, 59, 15-08-96, Tsu, None
27, Yuto Mori, JPN, M, 1.73, 68, 21-04-95, Anjō, Nagoya Grampus
28, Shota Yomesaka, JPN, M, 1.75, 63, 19-10-96, Sakai, None
29, Hiromu Kori, JPN, F, 1.84, 77, 11-09-97, Tokyo, Tokyo Verdy
30, So Hirao, JPN, F, 1.70, 68, 01-07-96, Tondabayashi, None
31, Mizuki Hayashi, JPN, G, 1.81, 75, 04-09-96, Osaka, None
32, Hiroki Noda, JPN, D, 1.81, 73, 27-07-97, Mashiki, Ohzu HS
33, Kazunari Ichimi, JPN, F, 1.81, 77, 10-11-97, Yatsushiro, Ohzu HS
34, Takahiro Ko, JPN, M, 1.72, 64, 20-04-98, Kanagawa, Funabashi Municipal HS
35, Ryo Hatsuse, JPN, D, 1.75, 64, 10-07-97, Kishiwada, None
36, Mizuki Ichimaru, JPN, M, 1.72, 60, 08-05-97, Osaka, None
37, Akito Takagi, JPN, F, 1.75, 65, 04-08-97, Sakai, None
39, Jin Izumisawa, JPN, F, 1.65, 63, 17-12-91, Chiba, Omiya Ardija
40, Ryotaro Meshino, JPN, F, 1.71, 62, 18-06-98, Osaka, None
41, Kosei Tani, JPN, G, 1.87, 78, 22-11-00, Osaka, None
42, Bae Soo-Yong, KOR, D, 1.88, 78, 07-06-98, , Boin HS
43, Katsuki Umezu, JPN, M, 1.74, 57, 03-04-99, Nara, None
44, Leo Takae, JPN, M, 1.71, 60, 27-06-98, Kumamoto, Higashi Fukuoka HS
45, Hirohide Adachi, JPN, D, 1.84, 71, 17-04-99, Hyogo, None
46, Kanta Usui, JPN, D, 1.73, 61, 09-10-99, Hyogo, None
47, Hiroki Okui, JPN, D, 1.65, 60, 27-06-99, Osaka, None
48, Yusuke Kishida, JPN, D, 1.76, 67, 10-07-99, Nara, None
49, Ren Shibamoto, JPN, M, 1.72, 59, 22-07-99, Osaka, None
50, Haruto Shirai, JPN, F, 1.70, 60, 23-10-99, Osaka, None
51, Taiga Nakajima, JPN, D, 1.78, 73, 01-08-99, Osaka, None
52, Ryo Yamashita, JPN, M, 1.70, 60, 23-08-99, Shiga, None
53, Shuhei Akasaki, JPN, F, 1.74, 70, 01-09-91, Kagoshima, Kashima Antlers
54, Kentaro Wada, JPN, F, 1.93, 86, 28-06-96, Kyoto, None
55, Takaharu Nishino, JPN, D, 1.87, 72, 14-09-93, Osaka, None
56, Tsubasa Adachi, JPN, M, 1.76, 65, 06-09-00, Hyogo, None
57, Sho Iwamoto, JPN, M, 1.67, 54, 18-03-01, Kanagawa, None
58, Hirofumi Munakata, JPN, G, 1.81, 70, 18-04-95, Osaka, None
59, Tetta Kawai, JPN, D, 1.83, 70, 08-05-00, Osaka, None
60, Kohei Okuno, JPN, M, 1.72, 64, 03-04-00, Hyogo, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Ken Tajiri, JPN, G, 1.82, 76, 11-06-93, Minoh, Zweigen Kanazawa (On Loan)
5, Daiki Niwa, JPN, D, 1.80, 76, 16-01-86, Kawachinagano, Sanfrecce Hiroshima
38, Ritsu Doan, JPN, M, 1.72, 70, 16-06-98, Amagasaki, FC Groningen (On Loan)
55, Patric, BRA, F, 1.89, 82, 26-10-87, Macapá, Atlético Goianiense
