=  Yokohama F Marinos - Japanese J1 League 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Park Jeong-Su, KOR, D, 1.88, 76, 12-04-94, , Kyung Hee Univ
4, Yuzo Kurihara, JPN, D, 1.84, 80, 18-09-83, Yokohama, None
5, Takuya Kida, JPN, M, 1.68, 55, 23-08-94, Kanagawa, None
6, Takahiro Ogihara, JPN, D, 1.80, 61, 05-10-91, Sakai, Nagoya Grampus
7, Hugo Vieira, POR, F, 1.78, 72, 25-07-88, Barcelos, Crvena Zvezda
8, Kosuke Nakamachi, JPN, M, 1.74, 70, 01-09-85, Yono, Avispa Fukuoka
10, Manabu Saito, JPN, F, 1.65, 54, 04-04-90, Kawasaki, None
13, Takashi Kanai, JPN, D, 1.74, 60, 05-02-90, Yokohama, JEF United
14, Jun Amano, JPN, M, 1.75, 60, 19-07-91, Miura, Juntendo Univ
16, Sho Ito, JPN, F, 1.84, 74, 24-07-88, Kasugai, Shimizu S-Pulse
17, Cayman Togashi, JPN, F, 1.78, 73, 10-08-93, New York, Kanto Gakuin Univ
18, Keita Endo, JPN, M, 1.75, 66, 22-11-97, Yokohama, None
20, Quentin Martinus, CUW, F, 1.83, 70, 07-03-91, Willemstad, FC Botoșani
21, Hiroki Iikura, JPN, G, 1.80, 72, 01-06-86, Aomori, None
22, Yuji Nakazawa, JPN, D, 1.87, 78, 25-02-78, Yoshikawa, Tokyo Verdy
23, Takumi Shimohira, JPN, D, 1.76, 68, 06-10-88, Minoh, Omiya Ardija
24, Ryosuke Yamanaka, JPN, M, 1.68, 58, 20-04-93, Kashiwa, Kashiwa Reysol
25, Naoki Maeda, JPN, D, 1.75, 66, 17-11-94, Saitama, Tokyo Verdy
27, Ken Matsubara, JPN, D, 1.80, 70, 16-02-93, Usa, Albirex Niigata
30, Ayaki Suzuki, JPN, G, 1.84, 80, 13-04-87, Aichi, Giravanz Kitakyushu
31, Daichi Sugimoto, JPN, G, 1.87, 83, 15-07-93, Shizuoka, Kyoto Sanga
32, Gaku Harada, JPN, G, 1.88, 84, 22-05-98, Iwate, None
33, David Babunski, MKD, M, 1.76, 68, 01-03-94, Skopje, Crvena Zvezda
34, Miloš Degenek, AUS, D, 1.87, 80, 28-04-94, Knin, 1860 Munich
35, Kaina Yoshio, JPN, M, 1.67, 59, 28-06-98, Hyogo, None
37, Ippei Shinozuka, RUS, M, 1.77, 67, 20-03-95, Abiko, Spartak Moscow-2
41, Kota Yamada, JPN, M, 1.72, 57, 10-07-99, Kanagawa, None
44, Kenta Hori, JPN, M, 1.64, 64, 09-04-99, Kanagawa, None
45, Naoki Tsubaki, JPN, M, 1.69, 58, 23-06-00, Tokyo, Yokogawa Musashino
46, Taiga Nishiyama, JPN, D, 1.80, 69, 24-08-99, Kanagawa, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Kensei Nakashima, JPN, M, 1.80, 73, 23-09-96, Saga, FC Gifu (On Loan)
19, Teruhito Nakagawa, JPN, F, 1.61, 57, 27-07-92, Kawasaki, Avispa Fukuoka (On Loan)
28, Ryo Takano, JPN, D, 1.70, 65, 13-11-94, Yamato, Ventforet Kofu (On Loan)
15, Ikki Arai, JPN, D, 1.85, 75, 08-11-93, Chiba, Nagoya Grampus (On Loan)
