=  Necaxa - Mexican Liga MX 2021/2022 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luis Malagón, MEX, G, 1.82, 73, 02-03-97, Zamora, Morelia
2, Idekel Domínguez, MEX, D, 1.71, 65, 02-06-00, Coyoacán, UNAM
3, Agustín Oliveros, URU, D, 1.83, 79, 17-08-98, Montevideo, Racing Club
5, Vicente Poggi, URU, M, 1.72, 72, 11-07-02, Montevideo, Defensor Sporting
6, Fernando Arce, USA, M, 1.84, 78, 27-11-96, Chula Vista, Tijuana
7, Alan Medina, MEX, M, 1.82, 74, 19-08-97, Culiacán, América
8, Facundo Batista, URU, M, 1.80, 75, 16-01-99, Montevideo, Chiasso
9, Mauro Quiroga, ARG, F, 1.91, 82, 07-12-89, Concepción, Pachuca
10, Maximiliano Salas, ARG, F, 1.73, 83, 01-12-97, Curuzú Cuatiá, O'Higgins
11, Bryan Carvallo, CHI, M, 1.64, 61, 15-09-96, Santiago, Colo-Colo
14, Fabricio Formiliano, URU, D, 1.79, 68, 14-01-93, Montevideo, Peñarol
15, Ángel Sepúlveda, MEX, F, 1.79, 73, 15-02-91, Apatzingán, Tijuana
16, Arturo Palma, MEX, M, 1.76, 69, 16-01-02, Iztapalapa, Querétaro
17, Brian García, MEX, M, 1.68, 62, 31-10-97, León, Sonora
18, Raúl Sandoval, MEX, D, 1.73, 72, 18-01-00, Ahome, Tijuana
19, Sergio Bareiro, PAR, F, 1.82, 85, 04-11-98, Asunción, General Díaz (Luque)
20, Luis Quintana, MEX, D, 1.78, 73, 03-02-92, Mexico City, UNAM
21, Alejandro Zendejas, MEX, M, 1.65, 64, 07-02-98, Juárez, Guadalajara
22, Alonso Escoboza, MEX, D, 1.72, 67, 20-01-93, Ahome, América
23, Edgar Hernández, MEX, G, 1.83, 79, 27-08-82, Ciudad Reynosa, Atlas
24, Rubén González, MEX, M, 1.75, 71, 27-01-94, Mexico City, León
25, Jonathan González, USA, M, 1.75, 62, 13-04-99, Santa Rosa, Monterrey
26, Julio González, PAR, D, 1.76, 75, 28-06-92, Carapeguá, Defensa y Justicia
27, Rodrigo Aguirre, URU, F, 1.84, 75, 01-10-94, Montevideo, LDU Quito
28, Luis García, MEX, F, 1.77, 71, 25-03-93, Mazatlán, Atlante
30, Fernando Meza, ARG, D, 1.76, 64, 21-03-90, San Martín, Atlanta U
