=  Juárez - Mexican Liga MX 2021/2022 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hugo González, MEX, G, 1.83, 84, 01-08-90, San Luis Potosí, Monterrey
2, Adrián Mora, MEX, D, 1.90, 80, 15-08-97, Parral, Toluca
4, Pol García Tena, ESP, D, 1.85, 71, 18-02-95, Terrassa, Sint-Truiden
5, Jaime Gómez, MEX, D, 1.75, 68, 17-07-93, San Juan del Río, Tijuana
6, Andrés Iniestra, MEX, M, 1.77, 79, 11-03-96, Guadalajara, UNAM
7, Fernandinho, BRA, F, 1.74, 70, 19-07-97, São Luís, Chapecoense
9, Diego Rolán, URU, F, 1.77, 69, 24-03-93, Montevideo, Deportivo La Coruña
10, Martín Galván, MEX, M, 1.75, 74, 14-02-93, Acapulco, Salamanca
11, Fábian Castillo, COL, F, 1.71, 68, 17-06-92, Cali, Tijuana
12, Juan Chávez, MEX, G, 1.83, 80, 16-07-96, Morelia, UANL Tigres
13, Juan Velásquez, MEX, M, 1.75, 68, 04-04-00, Progreso, None
14, Francisco Contreras, MEX, M, 1.71, 69, 16-05-99, Culiacán, Dorados de Sinaloa
15, Maximiliano Olivera, URU, D, 1.81, 72, 05-03-92, Montevideo, Fiorentina
16, José Esquivel, MEX, M, 1.77, 64, 07-01-98, Zacatecas, Pachuca
17, Flavio Jesús Santos, MEX, M, 1.75, 65, 01-03-87, Ocotlán, Oaxaca
18, Alonso García, MEX, M, 1.80, 79, 28-04-02, Guasave, Querétaro
19, Gabriel Fernández, URU, F, 1.86, 80, 13-05-94, Montevideo, Celta Vigo
20, Oscar Macías, MEX, M, 1.77, 72, 09-07-98, Guadalajara, Guadalajara
21, Francisco Nevarez, MEX, M, 1.71, 70, 03-12-00, Ciudad Juárez, Guadalajara
22, Paul Aguilar, MEX, D, 1.77, 65, 06-03-86, Concordia, América
23, Antonio Madueña, MEX, D, 1.80, 66, 29-05-90, Mexicali, Guadalajara
24, José Juan García, MEX, D, 1.84, 78, 26-02-96, Zamora, Atlante
25, Víctor Velázquez, PAR, D, 1.79, 78, 17-04-91, Itauguá, Nacional [PAR]
26, Alberto Acosta, MEX, D, 1.67, 69, 26-02-88, Ciudad Mante, UANL Tigres
27, Hedgardo Marín, MEX, D, 1.83, 75, 21-02-93, Guadalajara, Guadalajara
28, Omar Panuco, MEX, M, 1.67, 69, 27-07-01, Ciudad Juárez, None
29, Carlos Rosel, MEX, M, 1.67, 67, 31-08-95, Mérida [MEX], Celaya
30, José López, MEX, F, 1.79, 77, 25-08-99, Coatzacoalcos, None
31, Marco Fabián, MEX, M, 1.70, 65, 21-07-89, Guadalajara, Al-Sadd
32, Matías García, ARG, M, 1.74, 71, 22-10-91, Lanús, Gimnasia y Esgrima (LP)
33, Carlos Felipe Rodríguez, MEX, G, 1.83, 75, 03-04-89, Morelia, Atlético San Luis
34, Pedro Raúl, BRA, F, 1.92, 86, 05-11-96, Porto Alegre, Kashiwa Reysol
35, Jefferson Intriago, ECU, M, 1.75, 69, 04-06-96, Junín, UANL Tigres

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Blas Armoa, PAR, M, 1.71, 69, 03-02-00, Luque, Sportivo Luqueño
3, Luis Pavez, CHI, D, 1.75, 67, 17-09-95, Santiago, 
