=  Querétaro - Mexican Liga MX 2021/2022 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Washington Aguirre, URU, G, 1.88, 90, 23-04-93, Artigas, Cerro Largo
2, Omar Mendoza, MEX, D, 1.73, 71, 28-10-88, Mexico City, Tijuana
4, Areli Hernández, MEX, D, 1.73, 72, 22-12-94, Rioverde, Tijuana
5, Kevin Escamilla, MEX, M, 1.78, 66, 21-02-94, Mexico City, Toluca
7, Kevin Ramírez, URU, M, 1.79, 71, 01-04-94, Rivera, Atlante
8, Osvaldo Martínez, PAR, M, 1.67, 62, 08-04-86, Luque, Sol de América
9, Jonathan Dos Santos, URU, F, 1.82, 73, 18-04-92, Salto, Cerro Largo
10, Jefferson Montero, ECU, M, 1.73, 70, 01-09-89, Babahoyo, Swansea C
11, Bryan Olivera, URU, M, 1.69, 68, 11-03-94, Fort Lauderdale, Fénix
12, Pablo Gómez, ARG, M, 1.66, 63, 16-07-97, Mendoza, Puebla
15, Manuel Viniegra, MEX, M, 1.80, 60, 26-04-88, Monterrey, UANL Tigres
16, Raúl Torres, MEX, M, 1.72, 58, 26-08-96, Monclova, UANL Tigres
17, Erik Vera, MEX, D, 1.67, 69, 24-03-92, Miguel Hidalgo, Atlante
18, Pablo Barrera, MEX, M, 1.75, 65, 21-06-87, Tlalnepantla de Baz, Atlético San Luis
19, Luis Guillermo Madrigal, MEX, F, 1.88, 76, 10-02-93, Ahome, Venados
20, Nicolás Sosa, URU, F, 1.78, 70, 06-04-96, Melo, León
21, Ricardo Díaz, MEX, G, 1.78, 72, 30-08-95, La Magdalena Contreras, None
22, Alexis Doldán, PAR, D, 1.78, 75, 27-02-97, Asunción, Necaxa
23, David Cabrera, MEX, M, 1.75, 68, 07-09-89, Mexico City, Necaxa
24, Joe Gallardo, USA, M, 1.78, 64, 01-01-98, San Diego, Real Monarchs
25, Daniel Cervantes, MEX, D, 1.83, 74, 28-06-90, Aguascalientes, Celaya
26, Maximiliano Perg, URU, D, 1.85, 81, 16-09-91, Paysandú, Puebla
28, Ronaldo González, MEX, M, 1.65, 67, 22-09-99, Veracruz, Atlante
29, Aristeo García, MEX, D, 1.80, 76, 19-02-99, Benito Juárez, Pumas Tabasco
30, José Ramírez, MEX, F, 1.76, 78, 29-08-00, Torreón, None
33, Juan Pablo Meza, MEX, D, 1.77, 72, 13-08-93, Culiacán, Dorados de Sinaloa
35, Kevin Balanta, COL, M, 1.79, 73, 28-04-97, El Palmar, Tijuana
