=  América - Mexican Liga MX 2021/2022 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Luis Fernando Fuentes, MEX, D, 1.71, 64, 14-09-86, Chetumal, Tijuana
3, Jorge Sánchez, MEX, D, 1.75, 76, 10-12-97, Torreón, Santos Laguna
4, Sebastián Cáceres, URU, D, 1.80, 77, 18-08-99, Montevideo, Liverpool [URU]
5, Pedro Aquino, PER, M, 1.75, 71, 13-04-95, Lima, León
6, Fernando Madrigal, MEX, M, 1.76, 67, 12-11-91, León, Querétaro
7, Leonardo Suárez, ARG, M, 1.67, 60, 30-03-96, San Martín, Villarreal
8, Álvaro Fidalgo, ESP, M, 1.76, 64, 09-04-97, Oviedo, Castellón
9, Roger Martínez, COL, F, 1.80, 76, 23-06-94, Cartagena, Villarreal
10, Sebastián Córdova, MEX, M, 1.74, 66, 12-06-97, Aguascalientes, None
12, Mario Osuna, MEX, M, 1.77, 75, 20-08-88, Culiacán, Mazatlán
13, Guillermo Ochoa, MEX, G, 1.83, 73, 13-07-85, Guadalajara, Standard Liège
14, Nicolás Benedetti, COL, M, 1.77, 70, 25-04-97, Cali, Deportivo Cali
18, Bruno Valdez, PAR, D, 1.79, 77, 06-10-92, Villa Hayes, Cerro Porteño
19, Emanuel Aguilera, ARG, D, 1.88, 76, 11-06-89, Guaymallén, Tijuana
20, Richard Sánchez, PAR, M, 1.70, 70, 29-03-96, Asunción, Olimpia [PAR]
21, Henry Martín, MEX, F, 1.65, 55, 18-11-92, Mérida, Tijuana
23, Antonio López, MEX, M, 1.72, 66, 10-04-97, Cuauhtémoc, None
24, Federico Viñas, URU, F, 1.81, 86, 30-06-98, Montevideo, Juventud
25, Jordan Silva, MEX, D, 1.86, 74, 30-07-94, Matehuala, Tijuana
26, Salvador Reyes, MEX, M, 1.75, 71, 04-05-98, Taxco de Alarcón, Puebla
27, Óscar Jiménez, MEX, G, 1.82, 80, 12-10-88, Chihuahua, Chiapas
28, Mauro Laínez, MEX, M, 1.71, 66, 09-05-96, Centro, Tijuana
29, Miguel Layún, MEX, D, 1.78, 61, 25-06-88, Córdoba, Monterrey
30, Renato Ibarra, ECU, M, 1.80, 70, 20-01-91, Ambuquí, Vitesse
34, Santiago Naveda, MEX, M, 1.76, 74, 16-04-01, Mexico City, None
