=  Rennes - French Ligue 1 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jacques Faty, D, 6'00", 11 11, 25-02-84, Villeneuve-st-Georges, Clairefontaine
3, Andres Jose Fleurquin, M, 6'01", 13 00, 08-02-75, Montevideo, Galatasaray
4, Grégory Bourillon, D, 6'01", 11 13, 01-07-84, Laval, None
5, Gabriel Alejandro Loeschbor, D, 6'01", 13 01, 04-06-77, Santa Fé, Racing Club
6, Dominique Arribage, D, 6'01", 13 00, 11-05-71, Suresnes, Toulouse
7, Olivier Sorin, M, 6'00", 11 11, 09-04-79, Saint- Etienne, Montpellier
8, Olivier Echouafni, M, 6'00", 11 02, 13-09-72, Menton, Strasbourg
9, Frédéric Piquionne, F, 6'02", 12 01, 08-12-78, Nouméa, Nîmes
10, Philippe Delaye, M, 5'08", 10 05, 25-06-75, Montbrison, Montpellier
11, Toifilou Maoulida, F, 6'00", 12 01, 08-06-79, Dzaoudzi, None
12, Benoit le Bris, F, , , 01-12-76, Pont L'Abbe, None
13, Lamine Diatta, D, 6'00", 11 13, 02-07-75, Dakar, Marseille
14, François Grenet, M, 5'10", 11 11, 08-03-75, Bordeaux, Derby Co
15, Arnaud le Lan, D, 5'07", 09 06, 22-05-78, Pontivy, Lorient
16, Eric Durand, G, 5'10", 12 13, 13-05-65, Genelard, Bastia
17, Julien Escude, D, 6'00", 12 00, 17-08-79, Chartres, Cannes
18, Olivier Monterrubio, F, 5'06", 10 01, 08-08-76, Gaillac, Nantes
22, Makhtar N'Diaye, M, 5'08", 10 03, 31-12-81, Dakar, None
23, Sébastien Puygrenier, D, 6'01", 10 01, 28-01-82, Limoges, None
24, Stéphane N'Guéma, F, 5'08", 10 09, 20-11-84, Libreville, None
25, Cyril Yapi, M, 5'09", 10 08, 18-02-80, Lorient, Laval
26, Georgi Ivanov, F, , , 02-07-76, Plovdiv, Levski Sofia
27, Cyril Jeunechamp, M, 5'09", 10 09, 18-12-75, Nîmes, Bastia
29, Etienne Didot, M, 5'08", 10 03, 24-07-83, Paimpol, None
30, Barry Copa Boubacar, G, 5'10", 11 00, 30-12-79, Marcory, Abidjan
32, Frédéric Jay, D, 5'08", 11 00, 20-09-76, Macon, Auxerre
34, Petr Cech, G, 6'05", 13 09, 20-05-82, Pilsen, Sparta Prague
35, Alexander Frei, F, 5'10", 11 09, 15-07-79, Basel, Servette
, Mario Hector Turdó, F, 6'01'', 12 13, 01-01-79, Rosario, Celta Vigo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Laurent Batlles, M, 5'08", 10 09, 23-09-75, Nantes, Bastia
21, Anthony Reveillère, D, 5'11", 12 01, 10-11-79, Doué-la-Fontaine, Valencia (On Loan)
19, Mickaël Citony, F, 5'09'', 10 12, 21-08-80, Villiers-le-Bel, St Etienne (On Loan)
