=  Sedan - French Ligue 1 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabrice Catherine, G, 6'02", 12 04, 12-05-73, Caen, Caen
2, David Ducourtioux, D, 5'09", 10 09, 11-04-78, Limoges, Reims
3, Johann Charpenet, D, 5'11", 12 08, 03-08-76, Roanne, Nîmes
4, Eddy Capron, D, 6'00", 12 01, 15-01-71, Saint-Pierre, Rennes
5, Pascal Pedemonte, D, 6'00", 12 06, 27-01-80, Lyon, Lyon
6, Richard Jezierski, D, 5'10", 11 11, 19-04-71, Reims, Troyes
7, Moussa N'Diaye, M, 5'10", 12 08, 20-02-79, Gire, Monaco
8, Frederic Brando, M, 5'09", 11 05, 22-11-73, Cannes, Marseille
9, Modeste M'Bami, M, 5'07", 10 07, 09-10-82, Yaoundé, Dynamo Douala
10, Ludovic Asuar, M, 6'00", 10 12, 27-10-76, Marseille, Metz
11, Pius N'Diefi, F, 5'08", 11 09, 05-07-75, Douala, Valence
12, Serge-Alain Liri, F, 5'06", 10 09, 23-03-79, Abidjan, Tours
14, Alcaly Camara, D, 5'11", 11 11, 24-08-80, Dakar, Nice
15, Patrick Vaz, M, 5'07", 10 07, 05-09-78, Bordeaux, Chaves
16, Patrick Regnault, G, 6'00", 11 06, 31-03-74, Villers Semeuse, Le Mans
17, Mathieu Verschuere, M, 5'06", 10 06, 08-02-72, Amiens, KAA Gent
18, Cédric Elzeard, D, 5'08", 10 12, 01-04-75, Enghien-les-Baines, Amiens
19, Henri Camara, F, 5'10", 10 08, 10-05-77, Dakar, Grasshoppers
21, Dusko Djurisic, D, 6'02", 13 05, 20-12-77, Bar, Sion
22, Lukas Jarolim, M, 5'09", 11 02, 29-07-76, Pardubice, Marila Pribram
23, Sophiane Baghdad, M, 6'00", 11 09, 10-09-80, Monaco, Beauvais
24, Ahamada Jambay, D, 5'08", 11 04, 25-05-75, Comores, Toulouse
26, Stéphane Noro, M, 5'08", 10 12, 22-11-79, Lille, Reims
27, Tarik Oulida, M, 5'09", 10 12, 15-01-74, Amsterdam, Nagoya Grampus Eight
28, Pierre Njanka, D, 5'11", 13 00, 15-03-75, Douala, Strasbourg
29, David di Tommaso, D, 6'00", 11 09, 06-10-79, Echirolles, Monaco
30, Thomas Levaux, G, 6'01", 11 02, 20-03-80, Le Creusot, Paris St-Germain
31, Jerome Henrot, D, 5'10", 11 11, 24-06-78, Revin, None
33, Cédric Collet, F, 6'02", 11 13, 07-03-84, Brétigny-sur-Orge, None
, Pape Bouba Thiaw, F, 6'00", 12 01, 05-02-81, , Dynamo Moscow

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Julien Poueys, F, 6'02", 12 12, 27-07-79, Orthez, Beauvais
, Madjid Adjaoud, M, 5'09", 12 00, 23-08-71, Marseille, KAA Gent
20, Cédric Mionnet, F, 5'08", 11 00, 08-07-74, Montreuil-sur-Mer, Nice
