=  Auxerre - French Ligue 1 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabien Cool, G, 6'01", 11 13, 29-08-72, L'Isle-Adam, None
2, Johan Radet, D, 5'08", 11 11, 24-11-76, La Fere, None
3, Jean-Sébastien Jaures, D, 5'09", 11 13, 30-09-77, Tours, None
4, Jean-Alain Boumsong, D, 6'02", 13 03, 14-12-79, Douala, Le Havre
5, Philippe Mexès, D, 6'01", 12 12, 30-03-82, Toulouse, None
6, Kuami Agboh, M, 5'09", 11 00, 28-12-77, Tsevik, None
7, Amdy Faye, M, 6'00", 12 03, 12-03-77, Dakar, Frejussienne
8, Yann Lachuer, M, 5'08", 11 00, 05-08-72, Champigny-sur-Marne, Bastia
9, Djibril Cissé, F, 5'11", 12 03, 12-08-81, Arles, None
10, Teemu Tainio, M, 5'08", 10 12, 27-11-79, Tornio, Haka
11, Khalilou Fadiga, F, 6'00", 12 00, 30-12-74, Paris, Club Brugge
13, Stéphane Grichting, D, 6'01", 12 08, 30-03-79, Sierre, Sion
14, David Vandenbossche, F, 5'09", 10 09, 27-09-80, Dunkerque, None
16, Sébastien Hamel, G, 5'11", 11 04, 20-11-75, Arpajon, Lorient
18, Lionel Mathis, M, 5'08", 10 12, 04-10-81, Montreuil-sous-Bois, None
19, Nicolas Marin, F, 5'07", 11 00, 29-03-80, Marseille, None
20, Arnaud Gonzalez, F, 5'10", 11 04, 24-08-77, Dijon, None
21, Benjani Mwaruwari, F, 6'02", 12 03, 13-08-78, Bulawayo, Grasshoppers
23, Olivier Kapo, F, 6'00", 12 03, 27-09-80, Abidjan, None
24, Pierre Deblock, M, 5'10", 11 02, 01-05-73, Auchel, Sedan
25, David Recorbet, D, 6'02", 12 08, 24-10-76, Clermont-Ferrand, Wasquehal
26, Jean-Joël Perrier Doumbe, D, 5'10", 11 09, 27-09-78, Paris, None
27, François Sirieix, M, 5'10", 10 09, 07-10-80, Bordeaux, None
28, Romain Poyet, F, 6'00", 11 13, 25-11-80, Le Coteau, Saint-Priest
29, Joseph Assati, D, 5'07", 10 08, 29-09-74, Saint-Joseph, None
30, Baptiste Chabert, G, 6'00", 12 03, 07-04-83, Beziers, None
31, Hassan Yebda, M, 6'01", 12 01, 14-05-84, Saint-Maurice, None
32, Kanga Gauthier Akale, F, 5'10", 10 12, 07-03-81, Costa Marfil, FC Zürich
33, Jean-Pascal Mignot, M, 6'00", 11 11, 26-02-81, Rouen, None
34, Benoit Leroy, F, , , 28-07-82, , None
35, Richard Suriano, D, 5'11", 10 03, 28-01-82, Grenoble, None
37, Ferdinand Bitangane, M, , , 03-01-84, , 
38, Sebastien Cochet, M, , , 14-02-82, , 
39, Rafik Djebbour, F, , , 08-03-84, , 
40, Kevin Lejeune, F, , , 22-01-85, , 
41, Baptiste Llop, M, , , 01-02-83, , 
42, Julien Petitjean, M, , , 20-03-84, , 
43, Guillaume Legacheur, M, , , 01-08-82, , 
44, Christophe Langlois, G, 6'00", 12 08, 11-01-81, Poissy, Vénissieux

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Pedro Kamata, M, , , 06-09-81, Luanda, Clermont (On Loan)
15, Frédéric Jay, D, 5'08", 11 00, 20-09-76, Macon, Rennes (On Loan)
17, Helder Esteves, F, 5'09", 11 05, 01-07-77, Braganca, Créteil (On Loan)
