=  Bastia - French Ligue 1 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Penneteau, G, 6'00", 12 03, 28-02-81, Marseille, None
3, Morlaye Soumah, D, 5'09", 10 08, 04-11-71, Conakry, None
4, Cédric Uras, D, 6'00", 12 03, 29-11-77, Lyon, Toulouse
5, Demetruis Ferreira Leite, D, 5'07", 11 00, 12-01-74, Sao Paulo, Nancy
7, Laurent Batlles, M, 5'08", 10 09, 23-09-75, Nantes, Rennes
8, Paul Essola, M, 5'07", 11 00, 13-12-81, Douala, None
9, Lilian Laslandes, F, 6'01", 13 05, 04-09-71, Pauillac, Sunderland
10, Jocelyn Gourvennec, M, 6'00", 12 08, 22-03-72, Brest, Rennes
12, Sebastien Piocelle, M, 5'10", 11 06, 10-11-78, Gouvieux, Nantes
13, Gregory Vignal, D, 5'11", 12 03, 19-07-81, Montpellier, Liverpool
14, Frédéric Mendy, M, 5'10", 11 09, 29-11-73, Marseille, Martigues
15, Herve Guy, F, , , , , 
16, Ali Boumnijel, G, 6'01'', 13 12, 13-04-66, Menzel Jemil, Gueugnon
17, Franck Matingou, D, 5'11", 12 01, 04-12-79, Nice, Martigues
19, Florian Maurice, F, 5'09", 10 12, 20-01-74, Sainte-Foy-la-Grande, Marseille
20, Philippe Billy, D, 5'10", 12 08, 13-01-82, Nantes, Lecce
21, Anther Yahia, D, 6'00", 11 11, 21-03-82, Mulhouse, Internazionale
22, Samir Beloufa, D, 5'11", 11 11, 27-08-79, Melun, Servette
23, Adel Guemari, D, 5'07", 10 07, 16-02-84, Marseille, None
24, Franck Silvestre, D, 5'11", 12 00, 05-04-67, Paris, Montpellier
25, Mickael Essien, D, 5'11", 12 04, 03-12-82, Accra, Accra
26, Nicolas Alnoudji, M, 6'00", 12 08, 09-12-79, Garoua, Paris St-Germain
27, Benjamin Longue, D, 5'09", 11 05, 03-12-80, Noumea, None
28, Greg Vanney, D, 5'11", 12 01, 11-06-74, Tempe, LA Galaxy
29, Chaouki Ben Saada, F, 5'06", 10 03, 01-07-84, Bastia, None
30, Arnaud Paoli, G, , , , , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Patrick Moreau, D, 5'07", 11 00, 03-11-73, Cognac, Nancy (On Loan)
7, Cyril Jeunechamp, M, 5'09", 10 09, 18-12-75, Nîmes, Rennes (On Loan)
15, Nicolas Dieuze, F, 6'01", 12 12, 10-11-78, Albi, Toulouse (On Loan)
18, A.Prince Daye, F, , , 11-04-78, Monrovia, Club Africaine
24, Bernard Lambourde, D, 6'01", 12 06, 11-05-71, Pointe-A-Pitre, Nancy
20, Fabrice Jau, M, 6'01'', 11 00, 04-09-78, Toulouse, St-Etienne (On Loan)
23, Price Jolibois, D, 5'10", 11 05, 29-06-81, Tremblay-en-France, Beauvais (On Loan)
6, Reynald Pedros, M, 5'08", 10 06, 10-10-71, Orleans, 
11, Hassan Ahamada, F, 5'09", 10 12, 13-04-81, Brest, Nantes
