=  Guingamp - French Ligue 1 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ronan le Crom, G, 6'01", 12 01, 13-07-74, Lorient, Auxerre
2, Nestor Ariel Fabbri, D, 5'11", 12 04, 29-04-68, Buenos Aires, Nantes
3, Wagneau Eloi, F, 6'01", 12 03, 11-09-73, Port-au-Prince, Monaco
4, Christophe le Roux, M, 5'09", 11 06, 07-03-69, Lorient, Rennes
5, Milovan Sikimic, D, 6'02", 13 03, 25-10-80, Smederevo, Mladenovac
6, Claude Michel, M, 5'06", 11 00, 24-04-71, Carhaix, None
7, Florent Malouda, F, 5'11", 11 06, 13-06-80, Cayenne, Châteauroux
9, Cédric Bardon, F, 5'09", 12 01, 15-10-76, Lyon, Rennes
10, Farid Talhaoui, M, 5'06", 09 06, 10-02-82, Angers, None
11, Didier Drogba, F, 6'02", 11 09, 11-03-78, Abidjan, Le Mans
12, Gaël Danic, M, 5'09", 10 03, 19-11-81, Vannes, Rennes
14, Laurent Herve, M, 6'00", 12 01, 19-06-76, Pont-l'Abbe, None
15, Kemal Bourhani, F, 5'10", 11 00, 13-09-81, Paris, None
16, Guillaume Gauclin, G, 5'10", 11 09, 17-06-81, Evreux, None
17, Blaise Kouassi, D, 6'01", 11 11, 02-02-74, Abidjan, Abidjan
18, Jonathan Joseph-Augustin, D, 6'00", 11 06, 13-05-81, Tremblay-en-France, Clairefontaine
19, Lionel Bah, M, 6'00", 11 11, 02-02-80, Oulins, Cuiseaux
20, Romain Ferrier, D, 5'10", 11 02, 24-02-76, Cannes, Montpellier
21, Hakim Saci, F, 5'10", 11 11, 03-05-77, Saint-Denis, Red Star Paris
22, Ala Eddine Yahia, D, 6'01", 12 10, 26-08-81, Courbevoie, Cuiseaux
23, Auriol Guillaume, D, 5'11", 11 09, 14-10-79, Montreuil-sous-Bois, Angers
24, Jean-Baptiste le Bescond, M, 5'10", 11 06, 09-06-80, Pabu, None
25, Stéphane Carnot, M, 5'07", 10 05, 10-07-72, Quimper, Auxerre
26, Steve Joseph-Reinette, D, 5'08", 10 05, 02-12-83, Paris, Clairefontaine
27, Jawed El Hajri, F, 5'10", 11 09, 01-11-79, Bergerac, Pacy-sur-Eure
28, Jean-Luis Montero, D, 5'09", 11 04, 28-04-71, Bar-sur-Seine, Sedan
30, Eric Loussouam, G, 6'00", 11 09, 27-08-74, Pont-l'Abbe, Nantes

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Yannick Baret, M, 5'10", 12 01, 20-10-72, Rambervillier, Lorient (On Loan)
13, Fabrice Colleau, M, 6'00", 12 08, 26-06-77, Saint-Renan, Nîmes (On Loan)
30, Gérard Gnanhouan, G, 6'03", 13 00, 12-02-79, Adzope, Sochaux (On Loan)
