=  Troyes - French Ligue 1 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Heurtebis, G, 6'00'', 11 11, 15-01-75, Saint-Nazaire, Rennes
2, Badile Lubamba, D, 5'09", 11 09, 26-04-76, Kinshasa, Lugano
3, David Vairelles, D, 6'00'', 12 04, 06-12-77, Essay-les-Nancy, Beauvais
4, Mehdi Méniri, D, 6'02", 13 00, 29-06-77, Metz, Nancy
5, Frédéric Danjou, D, 6'00", 12 01, 28-09-74, Clamart, Oviedo
6, Carl Tourenne, M, 5'11'', 12 00, 10-06-72, Ruffec, Lille
7, Gharib Amzine, M, 5'10'', 11 00, 03-05-73, Montbeliard, Strasbourg
8, Medhi Leroy, M, 5'09", 11 04, 18-04-78, Saint-Nazaire, Nantes
9, Benjamin Nivet, M, 5'10'', 11 11, 02-01-77, Chartres, Châteauroux
10, Nick Carle, M, 5'09", 12 04, 23-11-81, Sydney, Sydney Olympic Sharks
11, Nabil Berkak, D, 5'05'', 09 11, 13-01-84, Rambouillet, None
12, Gaël Sanz, D, 6'00'', 12 00, 01-05-77, Charlevilles-Mezieres, Beauvais
13, Nicolas Gousse, F, 6'01", 11 05, 02-01-76, Thouars, Rennes
14, Frédéric Adam, M, 5'11'', 11 00, 11-08-73, Lorient, Châteauroux
15, Selim Benachour, M, 5'06", 11 06, 08-09-81, Paris, Paris St-Germain
16, Stéphane Cassard, G, 6'01'', 11 11, 11-11-72, Montbeliard, Montpellier
17, Karim Ziani, M, 5'07'', 10 06, 17-08-82, Sevres, None
18, Rafik Saïfi, M, 5'10'', 11 05, 07-02-75, Alger, Mouloudia d'Alger
20, Nassim Akrour, F, 5'11'', 11 05, 10-07-74, Courbevoie, Istres
21, Mohamed Bradja, D, 5'09", 11 07, 16-11-69, Troyes, None
22, Christian Nadé, F, 6'00'', 12 08, 18-09-84, Montmorency, None
23, David Hamed, D, 5'11", 12 00, 02-01-74, Marseille, Amiens
24, Sekou Berthe, D, 6'04", 13 01, 07-10-77, Bamako, Monaco
25, David Regis, D, 5'10", 11 05, 02-12-68, La Trinite, Metz
26, Gerald Baticle, F, 5'11", 12 01, 10-09-69, Amiens, Metz
27, Nicolas Florentin, F, 6'00'', 12 00, 16-02-78, Pont a Mousson, Nancy
28, Laurent Leroy, M, 5'11", 10 08, 16-04-76, Saint-Saulve, Paris St-Germain
29, David Linarès, M, 5'11'', 11 03, 05-10-75, Lons le Saunier, Lyon
30, Eddy Heurlie, G, 5'08", 11 07, 27-12-77, La Mamentin, La Mamentin
33, Damien Perquis, D, 6'00'', 12 04, 10-04-84, Troyes, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Mamadou Niang, F, 5'10", 12 08, 13-10-79, Matam, Metz (On Loan)
15, Farid Ghazi, F, 6'01", 12 04, 16-03-74, Guelma, 
19, Ibrahima Bangoura, F, 5'08'', 11 05, 08-12-82, Conakry, Wasquehal (On Loan)
28, Nordin Jbari, F, 5'11", 12 04, 02-05-75, Sint-Joost, Grenoble (On Loan)
22, Olivier Thomas, D, 6'00", 12 06, 06-10-74, Saint-Denis, Le Mans
