=  Sochaux - French Ligue 1 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gérard Gnanhouan, G, 6'03", 13 00, 12-02-79, Adzope, Guingamp
2, Ibrahim Tall, D, 6'00", 11 09, 23-06-81, Aubervilliers, Louhans-Cuiseaux
3, William Quevedo, D, 5'09", 11 00, 05-08-71, Montpellier, Boavista
4, Maxence Flachez, D, 5'11", 12 01, 05-08-72, Grenoble, Lyon
5, Nisa Saveljic, D, 6'01", 12 12, 27-03-70, Podgorica, Partizan Belgrade
6, Johann Lonfat, M, 5'10", 10 12, 11-09-73, Martigny, Servette
7, Adel Chedli, M, 5'09", 11 02, 16-09-76, La Ricamarie, St-Etienne
8, Fabien Boudarène, M, 5'10", 11 06, 05-10-78, Saint-Etienne, St-Etienne
9, Mickaël Pagis, F, 5'10", 12 03, 17-08-73, Angers, Nîmes
10, Wilson Oruma, M, 5'08", 11 00, 30-12-76, Warri, Servette
12, Mickaël Isabey, M, 5'06", 09 10, 20-02-75, Pontarlier, Besançon
13, Pierre-Alain Frau, F, 5'08", 11 02, 15-04-80, Montbéliard, None
14, Francileudo dos Santos, F, 5'07", 10 09, 20-03-79, Vedoca, Etoile Sahel
15, Laurent Charvet, D, 5'11", 12 10, 08-05-73, Beziers, Manchester C
16, Teddy Richert, G, 5'11", 12 06, 21-09-74, Avigon, Bordeaux
17, Benoît Pedretti, M, 5'09", 10 12, 12-11-80, Audincourt, None
18, Jean-Jacques Domoraud, D, 5'10", 12 08, 01-03-81, Man, Besançon
19, Philippe Raschke, D, 5'08", 10 12, 19-09-67, Clermont-Ferrand, Strasbourg
21, Guirane N'Daw, M, 6'02", 12 03, 24-04-84, Rufisque, None
23, Kamal Tassali, M, 5'09", 11 00, 21-09-80, Créteil, None
24, Sylvain Monsoreau, D, 6'01", 12 08, 20-03-81, Saint-Cyr-L'Ecole, Versailles
25, Jérémy Mathieu, M, 6'02", 13 00, 29-10-83, Luxeuil-les-Bains, None
26, Basile de Carvalho, F, 6'00", 11 11, 31-10-81, Ziguinchor, Louhans
27, Omar Daf, D, 5'09", 11 00, 12-02-77, Dakar, Thonon
28, Marcello Luis Trapasso, M, 5'08", 10 09, 30-04-76, Buenos Aires, Gueugnon
29, Jaouad Zaïri, F, 5'11", 11 11, 17-04-82, Douar Jlalla, Gueugnon
30, Jean-Baptiste Daguet, G, 6'02", 12 13, 12-05-80, La Rochelle, Poitiers
33, Virgile Jamel Boumelaha, D, 6'00", 11 06, 06-08-83, Mulhouse, None
, Alexandre Martinovic, G, 6'03", 13 05, 31-05-85, Montbéliard, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Erwan Manac'h, D, 6'02", 12 08, 02-10-72, Brest, Toulouse
11, Stephane Crucet, M, 5'10", 12 01, 01-09-70, Montbeliard, Nancy
