=  Paris Saint-Germain - French Ligue 1 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lionel Letizi, G, 6'01", 12 08, 28-05-73, Nice, Metz
2, Gabriel Heinze, D, 5'10", 11 04, 19-04-78, Crespo, Valladolid
3, Lionel Potillon, D, 5'10'', 12 00, 10-02-74, Cluny, St-Etienne
4, Jérôme Leroy, M, 6'00", 11 00, 04-11-74, Béthune, Marseille
5, Mauricio Pochettino, D, 5'11", 12 08, 12-03-72, Murphy, Espanyol
6, Frédéric Dehu, M, 6'01", 12 03, 24-10-72, Villeparisis, Barcelona
7, Andre Luiz Moreira, M, , , 11-01-74, Sao Paulo, Marseille
8, Stéphane Pedron, M, 5'09", 11 02, 20-02-71, Redon, Lens
9, Martin Alejandro Cardetti, F, , , 22-10-75, Rio Cuarto, River Plate
10, Ronaldinho, M, 5'09'', 11 03, 21-03-80, Porto Alegre, Gremio
11, Jose Aloisio, F, 6'01", 13 01, 27-01-75, Alagoas, St-Etienne
14, Fabrice Fiorese, F, 5'08", 10 12, 26-07-75, Chambéry, Guingamp
15, Paulo César Arruda Parente, D, 5'09", 11 11, 26-08-78, Osasco, Fluminense
16, Jérôme Alonzo, G, 6'00", 13 00, 20-11-72, Menton, St-Etienne
17, Francis Llacer, D, 5'09", 11 07, 09-09-71, Lagny, Montpellier
18, Didier Domi, D, 5'09", 11 07, 02-04-78, Sarcelles, Newcastle U
20, Hugo Leal Miguel Ribeiro, M, 5'10", 11 11, 25-05-80, Cascais, Atlético Madrid
21, Alioune Toure, F, 5'06", 10 03, 09-09-78, Saint-Brieuc, Manchester C
22, Cristobal Parralo, D, , , 21-08-67, Priego, Espanyol
26, Bartholomew Ogbeche, F, 5'09", 12 03, 01-10-84, Ogoja, Loby Star
27, Romain Rocchi, M, 6'00", 11 11, 02-10-81, Cavaillon, Cannes
28, Felipe Teixeira, F, 5'09'', 10 10, 02-10-80, Paris, Istres
30, Stephane Gillet, G, 6'02", 13 10, 20-08-77, Luxembourg, Elversberg
32, Chiguy Lucau, F, 5'10", 13 09, 04-08-84, Kinshasa, None
34, Lorik Cana, M, 6'00", 12 01, 27-07-83, Prishtina, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Laurent Leroy, M, 5'11", 10 08, 16-04-76, Saint-Saulve, Troyes (On Loan)
29, Selim Benachour, M, 5'06", 11 06, 08-09-81, Paris, Troyes (On Loan)
12, Talal El-Karkouri, D, 6'01", 12 03, 08-07-76, Casablanca, Sunderland (On Loan)
24, Samuel Pietre, M, , , 10-02-84, , Istres (On Loan)
33, Alex Nyarko, M, 6'00'', 12 00, 15-10-73, Accra, Everton
