=  Ajaccio - French Ligue 1 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hervé Sekli, G, 5'10", 13 05, 25-07-77, Bastia, Troyes
2, David Jaureguiberry, D, 5'11", 11 09, 05-05-76, Pau, Pau
3, Martial Robin, D, 5'08", 11 11, 27-08-77, Marseille, Marseille
4, David Terrier, D, 5'10", 11 09, 04-04-73, Verdun, Nice
5, Hervé Alicarte, D, 6'00", 12 06, 07-10-74, Perpignan, Bordeaux
7, David Faderne, F, 5'07", 11 00, 15-09-70, Metz, Caen
8, Hoalid Regragui, M, 5'10", 10 05, 26-09-75, Corbeil, Toulouse
9, Walter Guglielmone, F, 5'11", 12 13, 11-04-78, Salto, Nacional [URU]
10, Abdelnasser Ouadah, M, 5'08", 11 02, 13-09-75, Forbach, Niort
11, Renaud Connen, M, 5'08", 11 06, 23-03-80, Melun, Monaco
12, Mamadou Seck, D, 6'03", 12 12, 26-08-79, Rufisque, Nîmes
14, Juan Eduardo Esnaider, F, 5'11", 11 11, 03-05-73, Mar del Plata, River Plate
16, Stéphane Trévisan, G, 5'11", 11 13, 01-05-73, Toulouse, Marseille
17, Stéphane Gregoire, M, 5'10", 12 01, 02-02-68, Thouars, Rennes
18, Gregory Lacombe, M, 5'05", 09 02, 11-01-82, Albi, Monaco
19, Mickael Marquet, M, 6'01", 12 04, 10-12-81, Alfortville, Créteil
20, Laurent Moracchini, M, 5'08", 10 12, 06-01-68, Marseille, Nancy
21, Cyril Granon, M, 5'07", 11 00, 21-02-72, Aix-en-Provence, Saint-Denis-Saint-Leu
22, Bernard Diomede, M, 5'06", 11 00, 23-01-74, Bastia, Liverpool
23, Laurent Wuillot, D, 6'02", 13 03, 11-07-75, Tournai, Standard Liège
24, Christophe Destruhaut, D, 6'02", 12 12, 24-01-73, Mont-de-Marsan, GFCO Ajaccio
25, Xavier Collin, D, 5'08", 10 09, 17-08-74, Charmes, Gueugnon
27, Yohan Demont, D, 5'09", 10 09, 15-05-78, Valenciennes, Beauvais
28, Ousman Nyan, M, 5'05", 10 03, 05-08-75, Banjul, Start
29, Bruno Rodriguez, F, 5'11", 12 06, 25-11-72, Bastia, Lens
30, Florian Lucchini, G, 6'00", 12 08, 13-02-81, Perpignan, GFCO Ajaccio
31, Yacine Bezzaz, M, 5'10", 11 00, 19-07-81, Grarem Gouga, JS Kabylie
34, Dmitri Ananko, D, 5'11", 12 04, 29-09-73, Rostov, Dynamo Moscow

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Stephane Maurel, D, 5'08", 11 04, 22-08-80, Albi, Cannes (On Loan)
15, Fabrice Levrat, M, 5'08", 10 03, 18-10-79, Bourgouin-Jallieu, Gueugnon (On Loan)
14, Grégory Ursule, M, 5'10", 11 00, 14-01-77, Rodez, Gueugnon (On Loan)
6, Xavier Becas, F, 5'07", 09 06, 30-05-79, Tarbes, Metz (On Loan)
