=  Strasbourg - French Ligue 1 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Yves Deroff, D, 5'08", 11 04, 29-08-78, Maisons-Lafitte, Nantes
3, Jean-Christophe Devaux, D, 5'11", 12 03, 16-05-75, Lyon, Servette
4, Christian Bassila, D, 6'03", 13 00, 10-05-77, Paris, Rennes
5, Teddy Bertin, D, 5'11", 11 09, 08-06-69, Flixecourt, Marseille
7, David Kobylik, M, 5'10", 10 12, 27-06-81, Olomouc, Sigma Olomouc
8, Pascal Camadini, D, 5'10", 11 00, 02-04-72, Bastia, Lorient
9, Mamadou Bagayoko, F, 6'02", 12 06, 21-05-79, Paris, Sens
10, Corentin Martins, M, 5'07", 11 00, 07-11-69, Brest, Bordeaux
11, Yannick Kamanan, F, 6'00", 11 08, 05-10-82, St Pol-sur-Mer, Tottenham H
13, Valerien Ismael, D, 6'02", 13 01, 28-09-75, Strasbourg, Lens
14, Ulrich le Pen, M, 5'08", 09 12, 21-01-74, Auray, Ipswich T
15, Pierre Laurent, M, 5'08", 10 06, 13-12-70, Tulle, Bastia
16, Vincent Fernandez, G, 6'01", 13 03, 31-01-75, Saint-Germain-en-Laye, Sochaux
17, Eric Mouloungui, F, 6'01", 11 06, 01-04-84, Port-Gentil, None
19, Cédric Moukouri, F, 5'11", 12 01, 29-10-79, Gonesse, None
21, Stéphane Roda, M, 5'10", 11 00, 16-06-73, Cagnes-sur-Mer, Gueugnon
22, Fabrice Ehret, M, 6'00", 11 06, 28-09-79, Viganello, Mulhouse
23, Habib Beye, D, 5'11", 12 06, 19-10-77, Suresnes, Paris St-Germain
24, Yannick Fischer, D, 5'11", 11 09, 17-12-74, Sainte-Foy-la-Grande, Marseille
25, Guillaume Lacour, M, 5'08", 10 05, 02-08-80, Courbevoie, Lyon
26, Vaclav Drobny, D, 6'03", 12 10, 09-09-80, Melnik, Chmel Blsany
27, Jacques Momha, M, 5'08", 10 01, 08-07-82, Edea, None
28, Danijel Ljuboja, F, 6'01", 12 08, 09-04-78, Vinkovdci, Sochaux
29, Cedric Stoll, M, , , 01-09-82, Schiltigheim, None
30, Nicolas Bonis, G, 6'02", 12 08, 09-07-81, Wissembourg, None
31, Jean-François Kornetzky, G, 6'03", 12 13, 28-07-82, Wissembourg, None
32, Claude Fichaux, D, 6'00", 11 11, 24-03-69, Colmar, Le Mans
35, Pena Renivaldo Pereira, F, , , 19-02-74, Vitoria de Conquista, Porto
36, Benjamin Delin, G, 6'01", 11 00, 23-05-83, , None
37, Christophe Eggimann, G, 6'01", 12 01, 23-09-76, Chatillon, Châteauroux

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Pascal Johansen, M, 5'09", 10 12, 28-04-79, Colmar, Marseille
1, Jose-Luis Chilavert, G, 6'02", 14 09, 26-07-65, Luque, 
20, Yassine Abdessadki, M, 5'08", 10 01, 01-01-81, Nice, Grenoble (On Loan)
6, Pierre Njanka, D, 5'11", 13 00, 15-03-75, Douala, Sedan
