=  Monaco - French Ligue 1 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Franck Jurietti, D, 5'08", 11 02, 30-03-75, Valence, Marseille
3, Patrice Evra, M, 5'08", 11 13, 15-05-81, Dakar, Nice
4, Rafael Marquez, D, 6'00", 11 11, 13-02-79, Zamora, Atlas
5, Eric Cubillier, D, 5'11", 11 11, 09-08-79, Nice, Nice
7, Lucas Ademar Bernardi, M, 5'07", 10 12, 27-09-77, Rosario, Marseille
8, Ludovic Giuly, M, 5'04", 09 10, 10-07-76, Lyon, Lyon
9, Dado Prso, F, 6'02", 13 07, 05-11-74, Zadar, None
10, Marcelo Daniel Gallardo, M, 5'07", 11 00, 18-01-76, Buenos Aires, River Plate
11, Marco Simone, F, 5'06", 10 09, 07-01-69, Castellanza, Paris St-Germain
15, Vasilis Andreas Zikos, M, 5'10", 12 03, 01-06-74, Athens, AEK Athens
16, André Biancarelli, G, 5'10", 11 11, 11-03-70, Avignon, Metz
17, Philippe Leonard, D, 6'01", 12 10, 14-02-74, Liege, Standard Liège
18, Shabani Nonda, F, 5'11", 12 01, 06-03-77, Bujumbura, Rennes
19, Sébastien Squillaci, D, 6'00", 11 13, 08-11-80, Toulon, Toulon
20, Mohamed Mazhar, F, 5'11", 12 12, 11-11-76, Cairo, Port Said
21, Pontus Farnerud, M, 5'10", 11 09, 04-06-80, Helsingborg, Landskrona BoIS
23, Bruno Irles, D, 6'01", 11 09, 16-08-75, Rochefort, None
24, Jose Karl Pierre-Fanfan, D, 6'02", 13 07, 26-07-75, Saint-Pol-sur-Mer, Lens
25, Jérôme Rothen, M, 5'09", 10 12, 31-03-78, Chatenay-Malabry, Troyes
26, Souleymane Camara, F, 5'08", 11 04, 22-12-82, Dakar, None
27, Julien Rodriguez, D, 6'00", 12 08, 11-06-78, Béziers, Béziers
29, Tony Mario Sylva, G, 6'00", 12 01, 17-05-75, Guediawaye, None
30, Flavio Roma, G, 6'03", 13 07, 21-06-74, Rome, Piacenza
31, Sebastien Grax, F, 5'10", 11 09, 23-06-84, Le Creusot, None
32, Gaël Givet, D, 5'11", 11 11, 09-10-81, Arles, None
33, Laurent Lanteri, F, , , 02-11-84, Nice, 
34, Jimmy Juan, M, 6'01", 11 02, 10-06-83, Valence, None
35, Hassan El-Fakiri, M, 5'07", 11 06, 18-04-77, Nador, Rosenborg
36, Diego Quintero, F, , , 17-02-78, Salta, Gimnasia y Tiro (Salta)
37, Sébastien Carole, F, 5'06", 11 04, 08-09-82, Pintoise, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Stéphane Porato, G, 6'00", 11 11, 19-09-73, Colombes, Créteil (On Loan)
6, Vladimir Jugović, M, 5'11", 11 09, 30-08-69, Milutinovac, Admira Wacker
14, Eric Abidal, D, 5'10", 11 11, 11-07-79, Lyon, Lille (On Loan)
22, Djibril Sidibe, M, 5'10", 11 11, 23-03-82, Bamako, Châteauroux (On Loan)
28, Wagneau Eloi, F, 6'01", 12 03, 11-09-73, Port-au-Prince, Guingamp (On Loan)
, Gregory Lacombe, M, 5'05", 09 02, 11-01-82, Albi, Ajaccio (On Loan)
34, Jaroslav Plasil, M, 5'11", 11 04, 05-01-82, Opocno, Créteil (On Loan)
