=  Bordeaux - French Ligue 1 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frédéric Roux, G, 6'02", 12 06, 27-06-73, Nancy, Nancy
2, David Jemmali, D, 6'01", 12 06, 13-12-74, Toulouse, Cannes
3, Marco Antonio Caneira, D, 5'10", 11 11, 09-02-79, Cintra, Internazionale
4, Kodjo Afanou, D, 5'10", 11 02, 21-11-77, Lome, None
7, Eduardo Nascimento Costa, M, 6'00", 12 03, 23-09-82, Florianopolis, Grêmio
8, Alexei Smertin, M, 5'09", 10 00, 01-05-75, Barnaul, Lokomotiv Moscow
10, Camel Meriem, M, 5'08", 11 00, 18-10-79, Montbéliard, Sochaux
11, Sávio, M, 5'09'', 11 00, 09-01-74, Vila Velha, Real Madrid
14, Pascal Feindouno, F, 5'09", 10 12, 27-02-81, Conakry, None
16, Ulrich Ramé, G, 6'01", 13 00, 19-09-72, Nantes, Angers
17, Nicolas Sahnoun, M, 6'02", 12 10, 03-09-80, Bordeaux, None
18, Jean-Claude Darcheville, F, 5'07", 12 03, 25-07-75, Sinnamary, Lorient
19, Bruno Basto, D, 5'08", 11 06, 21-05-78, Lisbon, Benfica
22, Pauleta, F, 5'10", 12 03, 28-04-73, Ponta Delgada, Deportivo La Coruña
24, Patrick Leugueun, D, 6'00", 13 03, 25-02-81, Yaoundé, None
25, Mathieu Béda, D, 6'01", 12 12, 28-07-81, Nice, Cannes
26, Cédric Fiston, M, 5'04", 09 06, 12-04-81, Les Abymes, Ponté-a-Pitre
27, Marc Planus, D, 5'10", 11 11, 07-03-82, Bordeaux, None
30, Matthieu Valverde, G, 6'00", 12 03, 14-05-83, Montreuil, None
34, Olivier Auriac, M, 5'07", 11 00, 14-09-83, St-Georges-de-Didonne, None
35, Marouane Chamakh, F, 6'00", 11 00, 10-01-84, Tonnens, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Alain Roche, D, 6'00", 12 08, 14-10-67, Brive, Retired
9, Christian, F, 6'01", 12 01, 23-04-75, Porto Alegre, Grêmio (On Loan)
20, Ivan Vukomanovic, M, 6'02", 12 12, 17-06-77, Uzice, Dinamo Moscow (On Loan)
23, Paulo Miranda de Oliveira, M, 5'09", 11 02, 25-11-74, São Paulo, Cruzeiro (On Loan)
21, Christophe Dugarry, F, 6'02'', 12 04, 24-03-72, Bordeaux, Birmingham C (On Loan)
15, David Sommeil, D, 5'11'', 11 09, 10-08-74, Guadeloupe, Manchester C
5, Jérôme Bonnissel, D, 5'10", 10 10, 11-04-73, Montpellier, Rangers (On Loan)
28, Christophe Sanchez, F, 6'03", 13 05, 04-10-72, Montpellier, Venezia
