=  Lyon - French Ligue 1 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grégory Coupet, G, 5'10", 12 08, 31-12-72, Le Puy-en-Velay, St-Etienne
2, Eric Deflandre, D, 5'10", 12 08, 02-08-73, Roscourt, Club Brugge
3, Edmilson, D, 6'01", 11 11, 10-07-76, Taguaritinga, São Paulo
5, Claudio Caçapa, D, 6'00", 12 01, 29-05-76, Lavras, Atlético Mineiro
6, Philippe Violeau, M, 5'10", 11 04, 19-08-70, Challans, Auxerre
7, Mahamadou Diarra, M, 6'00", 11 13, 18-05-81, Bamako, Vitesse Arnhem
8, Juninho Pernambucano, M, 5'10", 11 09, 30-01-75, Recife, Vasco da Gama
9, Sonny Anderson, F, 5'10", 11 09, 19-09-70, Goias, Barcelona
10, Eric Carrière, M, 5'08", 10 01, 24-05-73, Foix, Nantes
13, Jérémie Brechet, D, 6'01", 12 01, 14-08-79, Lyon, None
14, Sidney Govou, F, 5'08", 11 04, 24-07-79, Le Puy-en-Valay, None
15, Christophe Delmotte, D, 6'02", 13 03, 09-06-69, Comunes, Lens
18, Pegguy Luyindula, F, 5'10", 11 04, 25-05-79, Kinshasa, Strasbourg
19, Jean-Marc Chanelet, D, 5'10", 10 10, 23-07-68, Paris, Nantes
20, Patrick Müller, D, 5'11", 10 12, 17-12-76, Geneva, Grasshoppers
21, Frédéric Nee, F, 6'00", 11 06, 18-04-75, Bayeux, Bastia
23, Florent Balmont, M, 5'09", 10 09, 02-02-80, Sainte-Foy-les-Lyon, None
24, Vikash Dhorasoo, M, 5'06", 09 12, 10-10-73, Harfleur, Bordeaux
25, Rémy Vercoutre, G, 6'00", 11 04, 26-06-80, Grande-Synthe, Montpellier
27, Alexandre Hauw, M, 5'09'', 10 10, 22-01-82, Bourgoin-Jallieu, None
29, Yohann Gomez, M, 5'08", 10 05, 25-09-81, Lyon, None
30, Nicolas Puydebois, G, 5'11", 12 08, 28-02-81, Bron, None
31, Romain Sartre, D, 6'00", 13 03, 12-11-82, Lyon, None
32, Bryan Bergougnaux, M, 5'10", 11 11, 12-01-83, Lyon, None
34, Julien Viale, F, 5'10", 11 09, 13-02-82, Lyon, None
35, Steve Legalle, G, , , 01-06-83, , None
36, Alexis Genet, D, 6'00", 12 00, 09-06-82, Nîmes, None
37, Demba Touré, F, 6'00", 11 05, 31-12-84, Dakar, None
38, Jérémie Berthod, D, 5'10", 11 09, 24-04-84, Tassin-la-Demi-Lune, None
39, Kevin Jacmot, F, 5'07", 10 07, 22-03-84, Lyon, None
40, Jamel Alioui, D, 5'10", 11 11, 02-06-82, Saint-Etienne, None
41, Johan Truchet, D, , , 16-08-83, , None
42, Gaël Genevier, M, 5'09", 11 03, 26-06-82, Saint-Martin-d'Hères, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Florent Laville, D, 6'02", 13 12, 07-08-73, Valence, Bolton W (On Loan)
11, Tony Vairelles, F, 6'01", 11 13, 10-04-73, Nancy, Lens (On Loan)
17, Marc-Vivien Foe, M, 6'03'', 13 03, 01-05-75, Yaoundé, Manchester C (On Loan)
28, Laurent Montoya, M, 5'09'', 11 00, 28-09-80, Lyon, Lorient (On Loan)
