=  Marseille - French Ligue 1 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vedran Runje, G, 6'00", 13 05, 10-02-76, Split, Standard Liège
2, Jérôme Perez, D, 5'06", 10 03, 10-02-82, Avignon, Avignon
3, Manuel Dos Santos, D, 5'10", 11 13, 28-03-75, Praïa, Montpellier
4, Daniel van Buyten, D, 6'05", 13 09, 07-02-78, Chimay, Standard Liège
5, Eduardo Nicolas Tuzzio, D, 5'09", 11 05, 31-07-74, Buenos Aires, San Lorenzo
6, Brahim Hemdani, M, 5'10", 11 00, 15-03-78, Colombes, Strasbourg
8, Sebastien Perez, M, 5'09", 11 06, 24-11-73, Saint-Chamond, Blackburn R
9, Fernandao Lucio da Costa, F, 6'02", 13 05, 18-03-78, Goias, Goias
10, Ibrahima Bakayoko, F, 6'00'', 12 06, 31-12-76, Seguela, Everton
11, Cyril Chapuis, F, 5'11", 11 06, 21-03-79, Lyon, Rennes
12, Abdoulaye Méité, D, 6'00", 12 12, 10-06-80, Paris, Red Star
13, Lamine Sakho, F, 5'10", 11 01, 28-09-77, Dakar, Lens
14, Karim Dahou, F, 5'06", 10 08, 15-05-82, Marseille, None
15, Pascal Johansen, M, 5'09", 10 12, 28-04-79, Colmar, Strasbourg
16, Cédric Carasso, G, 6'03", 13 12, 30-12-81, Avignon, Avignon
17, José Delfim, M, 5'08", 12 12, 05-02-77, Amarante, Sporting CP
18, Franck LeBoeuf, D, 6'00", 12 00, 22-01-68, Marseille, Chelsea
20, Salomon Olembe, M, 5'07", 10 06, 08-12-80, Yaoundé, Nantes
21, Johnny Ecker, D, 6'01", 12 10, 16-01-73, Rouen, Lille
22, Dmitri Sytchev, F, 5'08", 11 00, 26-10-83, Omsk, Spartak Moscow
25, Fabien Laurenti, D, 5'11", 11 11, 06-01-83, Marseille, None
27, Michel Gafour, M, 5'06", 09 02, 25-03-82, Toulon, Toulon
28, Loris Reina, D, 5'11", 11 07, 10-06-80, Marseille, Servette
29, Fabio Celestini, M, 6'00", 11 13, 31-10-75, Lausanne, Troyes
30, Claudio Gentile, G, , , 13-03-80, , Lausanne
33, Laurent Merlin, M, 5'10", 11 04, 17-09-84, Marseille, None
34, Nicolas Cicut, F, 6'01", 12 06, 28-09-83, Avignon, None
, Jérémy Gavanon, G, 5'08", 09 10, 20-09-83, Marseille, Septemes

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Djamel Belmadi, M, 5'08'', 11 03, 27-03-76, Champigny-sur-Mane, Manchester C (On Loan)
7, Piotr Swierczewski, M, 6'00'', 12 01, 08-04-72, Nowy-Sacz, Birmingham C (On Loan)
23, Sébastien Gregori, M, 5'09", 11 00, 06-04-81, Marseille, Créteil
26, Benjamin Gavanon, M, 5'09", 09 10, 09-08-80, Marseille, Nottingham F (On Loan)
24, Mickaël Marsiglia, M, 5'11", 11 11, 25-12-75, La Ciotat, Racing Ferrol (On Loan)
