=  Nice - French Ligue 1 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Cédric Varrault, M, 5'11", 11 00, 30-01-80, Blois, None
3, José Cobos, D, 5'10", 11 13, 23-04-68, Strasbourg, Toulouse
4, Jean-Charles Cirilli, D, 6'00", 11 09, 10-09-82, Saint Etienne, Le Puy en Velay
5, Everson Pereira da Silva, M, 5'10", 11 13, 10-11-75, Campo Grande, Osnabrück
6, Eric Roy, M, 6'02", 12 10, 26-09-67, Nice, Rayo Vallecano
7, Abdelmalek Cherrad, F, 6'01", 11 11, 14-01-81, La Tronche, None
8, Noé Pamarot, D, 5'10", 13 07, 14-04-79, Fontenay-sous-Bois, Martigues
9, Oumar Bakari, M, 6'05", 15 00, 30-04-80, Montreuil-sous-Bois, Wasquehal
10, Cédric Mionnet, F, 5'08", 11 00, 08-07-74, Montreuil-sur-Mer, Sedan
12, Fabio Cinetti, M, 5'09", 11 00, 21-11-73, Milan, Lecce
13, Jacques Abardonado, D, 6'00", 12 06, 27-05-78, Marseille, Marseille
14, Romain Pitau, M, 5'10", 11 00, 08-08-77, Douai, Créteil
15, Kaba Diawara, F, 5'10", 11 06, 16-12-75, Toulon, Paris St-Germain
16, Bruno Valencony, G, 5'10", 12 12, 16-06-68, Bellerive-sur-Allier, Bastia
17, Sammy Traore, D, 6'03", 12 12, 25-02-76, Créteil, Créteil
18, Serge Ayeli, F, 5'09", 10 12, 23-08-81, Abiatte, None
19, Majid Ben Haddou, M, 5'09", 10 05, 30-10-75, Mers-el-Kébir, None
20, Janick Tamazout, M, 5'10", 12 01, 09-10-72, Nice, Martigues
21, Kelly Berville, D, 5'10", 12 03, 05-01-78, Colombes, Valence
22, Pablo Martin Rodriguez, M, 5'09", 11 05, 07-03-77, Ramos Mejia, Argentinos Juniors
23, Thibaut Scotto, D, 5'09", 10 03, 17-09-78, Toulon, None
24, Damien Gregorini, G, 6'04", 14 02, 02-03-79, Nice, Marseille
25, Christophe Meslin, F, 5'08", 11 11, 13-07-77, Vernon, Rennes
26, Johan Audel, F, 5'10", 11 11, 12-12-83, Nice, None
27, Yoann Bigne, M, 5'06", 10 03, 23-08-77, Rennes, Rennes
28, Adekanmi Olufade, F, , , 07-01-80, Lorne, Lille
29, Patrick Barul, D, 5'07", 10 12, 02-10-77, Orleans, Lens
30, Hilaire Munoz, G, 6'01", 11 04, 21-04-83, Perpignan, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Dominique Aulanier, M, 5'10", 11 03, 10-09-73, Saint-Chamond, Cannes (On Loan)
11, Amadou 'Kaba' Mane, F, 5'10", 10 10, 12-01-79, Dakar, Beauvais
17, Alcaly Camara, D, 5'11", 11 11, 24-08-80, Dakar, Sedan (On Loan)
9, Laurent Gagnier, F, 5'11'', 11 07, 12-01-79, Antibes, Niort (On Loan)
1, Jean-Daniel Padovani, G, 5'11", 11 07, 17-01-80, Perpignan, Rouen
