=  Tromsø - Norwegian Tippeligaen 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcus Sahlman, SWE, G, 1.98, 89, 02-01-85, Halmstad, Halmstads BK
3, Tore Reginiussen, NOR, D, 1.85, 80, 10-06-86, Tromsø, Alta
4, Morten Moldskred, NOR, M, 1.76, 75, 13-06-80, Ålesund, Haugesund
5, Kevin Larsen, NOR, D, 1.84, 80, 15-05-86, Sandefjord, Lyn
6, Helge Haugen, NOR, M, 1.83, 79, 15-02-82, Bergen, Brann
7, Miika Koppinen, FIN, D, 1.88, 80, 05-07-78, Kokkola, Rosenborg
8, Mads Reginiussen, NOR, M, 1.75, 70, 02-01-88, Alta, Alta
10, Sigurd Rushfeldt, NOR, F, 1.90, 86, 11-12-72, Tromsø, Austria Vienna
11, Ruben Yttergård Jenssen, NOR, M, 1.73, 71, 04-05-88, Tromsø, Sogndal
12, Sead Ramović, BIH, G, 1.90, 90, 14-03-79, Stuttgart, B Mönchengladbach II
13, Espen Isaksen, NOR, G, 1.86, 80, 16-01-79, Narvik, Odd
14, Lars Iver Strand, NOR, F, 1.78, 73, 07-05-83, Lakselv, Vålerenga
16, Hans Åge Yndestad, NOR, D, 1.74, 72, 24-07-80, Tromsø, Ulfstind
17, Remi Johansen, NOR, M, 1.83, 75, 04-09-90, Tromsø, None
18, Tommy Knarvik, NOR, M, 1.75, 73, 01-11-79, Bergen, Sandefjord
19, Martin Knudsen, NOR, D, 1.81, 76, 04-01-78, Bergen, Brann
20, Mohammed Ahamed, NOR, F, 1.70, 57, 08-05-85, Burao, Tromsdalen
22, Joel Lindpere, EST, M, 1.78, 75, 05-10-81, Tallinn, Flora Tallinn
24, Dominique Taboga, AUT, D, 1.88, 80, 06-11-82, Vienna, Kapfenberg
25, Keijo Huusko, FIN, F, 1.80, 85, 05-08-80, Kemi, Strømsgodset
26, Tom Høgli, NOR, M, 1.75, 75, 14-02-84, Evenskjer, Bodø/Glimt
28, Bjørn Lidin Hansen, NOR, M, 1.76, 74, 11-06-89, Tromsø, Lyn

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Kenny Stamatopoulos, CAN, G, 1.90, 83, 28-08-79, Kalamata, Fredrikstad (On Loan)
20, Bovar Karim, SWE, F, 1.75, 70, 04-05-84, Malmö, Randaberg (On Loan)
15, Yngvar Håkonsen, NOR, M, 1.86, 81, 29-01-78, Kristiansand, Kongsvinger
30, Adriano, BRA, F, 1.84, 81, 23-07-79, Itapiranga, Örebro SK
27, Douglas Sequeira, CRC, D, 1.86, 80, 23-08-77, San José [CRC], Deportivo Saprissa
