=  Lillestrøm - Norwegian Tippeligaen 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Otto Fredikson, FIN, G, 1.89, 85, 30-11-81, Valkeakoski, B Mönchengladbach
2, Steinar Pedersen, NOR, D, 1.80, 80, 06-06-75, Kristiansand, Start
3, Lars Kristian Eriksen, NOR, D, 1.80, 74, 28-06-83, Ålesund, Lyn
4, Adrian Reid, JAM, D, 1.83, , 10-03-85, , Portmore U
6, Alhassane Dosso, CIV, M, 1.78, 74, 27-12-89, Sinfra, Sharks FC
7, Espen Søgård, NOR, M, 1.83, 72, 10-10-79, Lørenskog, Fet
8, Björn Sigurðarson, ISL, F, 1.86, 81, 26-12-91, Akranes, ÍA Akranes
11, Magnus Myklebust, NOR, F, 1.72, 72, 08-07-85, Ulsteinvik, Hødd
12, Stefán Logi Magnússon, ISL, G, 1.93, 80, 05-09-80, Reykjavík, KR Reykjavík
13, Frode Kippe, NOR, D, 1.94, 90, 17-01-78, Oslo, Liverpool
14, Edwin Eziyodawe, NGA, F, 1.75, 75, 09-05-88, Benin City, Sharks FC
15, Marius Johnsen, NOR, M, 1.85, 81, 28-08-81, Kristiansand, Start
16, Emmanuel Nosa Igiebor, NGA, M, 1.82, 79, 09-11-90, Abuja, Warri Wolves
17, Martin Husár, SVK, D, 1.83, 81, 01-02-85, Trnava, Spartak Trnava
18, Arild Sundgot, NOR, F, 1.90, 85, 17-04-78, Ålesund, Hødd
19, Fredrik Gulbrandsen, NOR, F, 1.78, 75, 10-09-92, Oslo, None
20, Stian Ringstad, NOR, D, 1.82, 75, 29-08-91, Bodding, Eidsvold Turn
21, Karim Essediri, TUN, F, 1.82, 78, 29-07-79, Meaux-Paris, Rosenborg
22, Kristoffer Tokstad, NOR, M, 1.83, 78, 21-06-90, , None
23, Pål Steffen Andreassen, NOR, D, 1.88, 80, 19-05-82, Lillestrøm, None
25, Khaled Mouelhi, TUN, M, 1.78, 72, 13-02-81, Tunis, Club Africain
26, Mathis Bolly, NOR, M, 1.85, 77, 14-11-90, Oslo, Holmlia
28, Ruben Gabrielsen, NOR, D, 1.86, 77, 10-03-92, Gjøvik, Gjøvik-Lyn
30, Olivier Occean, CAN, F, 1.86, 86, 23-10-81, Brossard, Odd

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Jon Midttun Lie, NOR, F, 1.81, 80, 10-12-80, Sandefjord, Sogndal (On Loan)
24, Tore Andreas Gundersen, NOR, F, 1.90, 87, 04-02-86, Kongsvinger, Nybergsund (On Loan)
27, Dan Alberto Fellus, NOR, F, , , 17-08-87, , Bærum (On Loan)
4, Håvard Nordtveit, NOR, D, 1.86, 72, 21-06-90, Vats, Arsenal
29, André Hansen, NOR, G, 1.94, 93, 17-12-89, Oslo, KR Reykjavík (On Loan)
10, Bjørn Helge Riise, NOR, M, 1.74, 70, 21-06-83, Ålesund, Fulham
5, John Anders Bjørkøy, NOR, M, 1.80, 74, 08-01-79, Oslo, Odd
9, Vidar Riseth, NOR, D, 1.87, 81, 21-04-72, Levanger, Strømsgodset (On Loan)
