=  Fredrikstad - Norwegian Tippeligaen 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenny Stamatopoulos, CAN, G, 1.90, 83, 28-08-79, Kalamata, Tromsø
2, Pål André Czwartek, NOR, D, 1.81, 77, 25-04-75, Askim, Moss
4, Vidar Martinsen, NOR, D, 1.82, 80, 11-03-81, Råde, Moss
5, Agim Shabani, NOR, D, 1.83, 70, 14-02-88, , Trosvik
6, Hans Erik Ramberg, NOR, M, 1.78, 74, 08-08-76, Fredrikstad, Moss
7, Alex Valencia, NOR, M, 1.81, 75, 22-09-79, Bergen, Odd
9, Raio Piiroja, EST, D, 1.90, 80, 11-07-79, Pärnu, Flora Tallinn
10, Dominic Adiyiah, GHA, F, 1.72, 71, 10-07-89, Accra, Heart of Lions
11, Éverton, BRA, F, 1.81, 71, 06-01-86, Ponta Grossa, Adap Galo Maringá
12, Lasse Staw, NOR, G, 1.90, 87, 01-01-88, Skiptvet, Borg Fotball
14, Raymond Kvisvik, NOR, M, 1.79, 79, 08-11-74, Greåker, Brann
15, Joachim Thomassen, NOR, M, 1.80, 71, 04-05-88, Sarpsborg, Sparta
16, Martin Elvestad, NOR, M, 1.77, 67, 26-07-89, Fredrikstad, None
17, Fernando Wallace, BRA, D, 1.83, 72, 29-10-86, Cerquilho, Sheriff Tiraspol
18, Amin Askar, NOR, M, 1.77, 73, 01-10-85, Mogadishu, Moss
20, Daniel Wass, DEN, D, 1.81, 74, 31-05-89, Gladsaxe, Brøndby
21, Ardian Gashi, NOR, F, 1.72, 69, 20-06-81, Djakovica, Brann
22, Celso Borges, CRC, M, 1.86, 81, 27-05-88, San José [CRC], Deportivo Saprissa
23, Mattias Andersson, SWE, F, 1.83, 82, 07-10-81, Eksjø, Strømsgodset
24, Jan Tore Ophaug, NOR, D, 1.89, 86, 25-03-77, Orkanger, Odense
25, Erik Bråthen, NOR, G, 1.96, 94, 16-09-87, Halden, Lørenskog
27, Garðar Jóhannsson, ISL, F, 1.90, 87, 01-04-80, Garðabær, Valur
29, Michael Trulsen, NOR, F, 1.84, 75, 28-12-89, Fredrikstad, None
77, Abgar Barsom, SWE, M, 1.72, 73, 04-09-77, Örebro, Örebro SK

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Patrik Gerrbrand, SWE, D, 1.87, 81, 27-04-81, Stockholm, Hammarby IF
20, Levon Pachajyan, ARM, M, 1.71, 70, 23-09-83, Yerevan, GAIS
19, Andreas Tegström, SWE, F, 1.86, 82, 18-01-79, , Hønefoss
7, Kasey Wehrman, AUS, M, 1.80, 80, 16-08-77, Cloncurry, Lyn (On Loan)
