=  Stabæk - Norwegian Tippeligaen 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jon Knudsen, NOR, G, 1.85, 82, 20-11-74, Leirsund, Midtjylland
3, Jon Inge Høiland, NOR, D, 1.87, 82, 20-09-77, Fåberg, Malmö FF
5, Pontus Segerström, SWE, D, 1.87, 81, 17-02-81, , Landskrona BoIS
6, Tom Stenvoll, NOR, M, 1.75, 74, 27-03-78, Andenes, NTG
7, Henning Hauger, NOR, M, 1.79, 71, 17-07-85, Bærum, None
8, Espen Hoff, NOR, F, 1.72, 70, 20-11-81, Larvik, Lyn
10, Daigo Kobayashi, JPN, M, 1.78, 70, 19-02-83, Shizuoka, Omiya Ardija
11, Daniel Nannskog, SWE, F, 1.80, 76, 22-05-74, Helsingborg, Sichuan Guancheng
12, Kristoffer Jensen, NOR, G, 1.90, 82, 13-01-90, Larvik, Fram Larvik
13, Pálmi Rafn Pálmason, ISL, M, 1.85, 75, 09-11-84, Húsavík, Valur
15, Morten Skjønsberg, NOR, D, 1.81, 72, 12-02-83, Bærum, Helset
16, Tor-Marius Gromstad, NOR, M, 1.85, 76, 08-07-89, Arendal, Arendal
17, Pontus Farnerud, SWE, M, 1.80, 70, 04-06-80, Helsingborg, Sporting CP
18, Thomas Rogne, NOR, D, 1.93, 87, 29-06-90, Bærum, None
19, Johan Andersson, SWE, F, 1.88, 70, 22-08-83, Landskrona, Malmö FF
20, Inge André Olsen, NOR, D, 1.87, 80, 21-01-78, Arendal, Start
21, Mikkel Diskerud, USA, M, 1.84, 68, 02-10-90, Oslo, None
22, Iven Austbø, NOR, G, 1.89, 80, 22-02-85, Stavanger, Viking
23, Vegar Eggen Hedenstad, NOR, M, 1.75, 72, 26-06-91, Elverum, Elverum
24, Jørgen Skjelvik, NOR, D, 1.80, 80, 05-07-91, Hosle, None
25, Fredrik Berglund, SWE, F, 1.77, 82, 21-03-79, Borås, IF Elfsborg
27, Torstein Andersen Aase, NOR, F, 1.88, 83, 04-10-91, Oslo, Nordstrand
29, Jan Tømmernes, NOR, F, 1.80, 78, 26-01-87, , Asker

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Fredrik Risp, SWE, D, 1.86, 82, 15-12-80, Lysekil, Ankaraspor
14, Zdeněk Šenkeřík, CZE, F, 1.75, 67, 19-12-80, Zlín, Slavia Prague
9, Christian Keller, DEN, M, 1.81, 80, 17-08-80, Brorup, Kasımpaşa
