=  Strømsgodset - Norwegian Tippeligaen 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lars Ivar Moldskred, NOR, G, 1.94, 93, 12-11-78, Tjørvåg, Lillestrøm
2, Glenn Andersen, NOR, D, 1.88, 84, 05-04-80, Grimstad, Start
3, Vidar Riseth, NOR, D, 1.87, 81, 21-04-72, Levanger, Lillestrøm
4, Kim André Madsen, NOR, D, 1.82, 74, 12-03-89, Oslo, Lyn
5, Samir Fazlagić, NOR, M, 1.86, 74, 21-10-82, Čapljina, Stabæk
6, Alexander Aas, NOR, D, 1.84, 85, 14-09-78, Skien, Odense
7, Komlan Amewou, TOG, M, 1.74, 68, 15-12-83, Lomé, OC Agaza
8, Ousman Nyan, NOR, M, 1.65, 60, 05-08-75, Banjul, Sogndal
9, Øyvind Storflor, NOR, M, 1.83, 70, 18-12-79, Trondheim, Rosenborg
10, Stian Ohr, NOR, M, 1.82, 65, 04-01-78, Bergen, Molde
12, Adam Larsen Kwarasey, NOR, G, 1.88, 81, 12-12-87, Oslo, Vålerenga
13, Christer George, NOR, F, 1.78, 83, 11-08-79, Oslo, Aarhus
14, Fredrik Nordkvelle, NOR, M, 1.80, 69, 13-10-85, Porsgrunn, Pors
15, Marius Boldt, NOR, D, 1.85, 78, 03-02-88, Drammen, Åssiden
17, Ola Kamara, NOR, M, 1.84, 75, 15-10-89, Oslo, Stabæk
19, Marcus Pedersen, NOR, F, 1.80, 79, 08-06-90, Hamar, HamKam
21, Fredrik Winsnes, NOR, M, 1.73, 73, 28-12-75, Trondheim, Aalborg
22, Steffen Nystrøm, NOR, M, 1.80, 73, 01-07-84, Vadsø, Moss
23, Muhamed Keita, NOR, M, 1.71, 71, 02-09-90, Banjul, None
25, Joel Riddez, SWE, D, 1.81, 74, 21-05-80, Stockholm, Örebro SK
27, Alfred Sankoh, SLE, M, 1.75, 65, 22-10-88, Freetown, Ullern
28, Ktejil Lundebakken, NOR, M, 1.73, 62, 06-06-90, Drammen, Hoksund
30, Göksel Güvenc, NOR, M, 1.66, 55, 03-03-91, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Lars Cramer, NOR, G, 1.87, 78, 25-05-91, Drammen, Drammen (On Loan)
3, Steinar Pedersen, NOR, D, 1.80, 80, 06-06-75, Kristiansand, Lillestrøm
20, Mattias Andersson, SWE, F, 1.83, 82, 07-10-81, Eksjø, Fredrikstad
