=  Lincoln City - English Football Conference Premier 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Farman, ENG, G, 1.96, 92, 02-11-89, North Shields, Gateshead
2, Tom Miller, ENG, D, 1.80, 73, 29-06-90, Ely, Newport Co
3, Sean Newton, ENG, D, 1.83, 77, 23-09-88, Liverpool, Stockport Co
4, Todd Jordan, ENG, M, 1.83, 76, 04-12-91, Sheffield, Shirebrook T
5, Hamza Bencherif, ALG, D, 1.75, 78, 09-02-88, Paris, JS Kabylie
6, Tony Diagne, FRA, D, 1.87, 75, 17-09-90, Aubergenville, Macclesfield T
7, Jordan Cranston, WAL, D, 1.80, 83, 11-03-93, Wednesfield, Notts Co
8, Alan Power, IRL, M, 1.70, 73, 23-01-88, Dublin, Rushden & Diamonds
9, Jordan Burrow, ENG, F, 1.75, 80, 12-09-92, Sheffield, Stevenage
10, John Marsden, ENG, F, 1.70, 70, 09-12-92, Liverpool, Southport
11, Ben Tomlinson, ENG, F, 1.80, 75, 31-10-89, Dinnington, Alfreton T
12, Arnaud Mendy, GNB, M, 1.90, 86, 10-02-90, Evreux, Luton T
14, Jon Nolan, ENG, M, 1.75, 72, 22-04-92, Huyton, Stockport Co
15, Delano Sam-Yorke, ENG, F, 1.86, 85, 20-01-89, Hammersmith, Cambridge U
16, Conner Robinson, ENG, F, 1.76, 68, 11-10-94, Lincoln, None
17, Jake Caprice, ENG, M, 1.79, 73, 11-11-92, Lambeth, Blackpool
18, Kegan Everington, ENG, M, , , 17-12-95, Lincoln, None
19, Alex Simmons, ENG, F, , , 13-03-96, Lincoln, None
20, Jordan Keane, IRL, D, 1.91, 84, 19-09-93, Nottingham, Alfreton T
21, Kieran Wallace, ENG, M, 1.86, 75, 26-01-95, Nottingham, Sheffield U
22, Marcus Marshall, ENG, F, 1.78, 73, 07-10-89, Hammersmith, Morecambe
23, Nat Brown, ENG, D, 1.88, 79, 15-06-81, Sheffield, Macclesfield T
25, Tyrell Waite, ENG, F, 1.80, 80, 01-07-94, Derby, Notts Co
27, Josh Barr-Rostron, ENG, M, , , 10-10-96, , None
29, Elliot Hodge, ENG, M, 1.78, 68, 17-01-96, Nottingham, Notts Co
30, Aidan Grant, ENG, G, 1.96, 80, 27-03-95, South Shields, Peterborough U
31, David Preece, ENG, G, 1.88, 81, 26-08-76, Sunderland, Keflavík

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Tom Anderson, ENG, D, 1.93, 83, 02-09-93, Burnley, Burnley
10, Karl Ledsham, ENG, M, 1.90, 82, 17-11-87, Whiston, Barrow
26, Nick Townsend, ENG, G, 1.81, 91, 01-11-94, Solihull, Birmingham C
7, Sahr Kabba, ENG, F, 1.63, 79, 13-04-89, Bristol, Gloucester C
24, Thierry Audel, FRA, D, 1.87, 80, 15-01-87, Nice, Crewe Alex
28, Tom Davies, ENG, D, 1.80, 70, 18-04-92, Warrington, Fleetwood T
20, Charlee Adams, ENG, M, 1.81, 77, 16-02-95, Redbridge, Birmingham C
