=  Wrexham - English Football Conference Premier 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Coughlin, ENG, G, 1.91, 90, 31-01-93, Liverpool, Tranmere R
2, Mark Carrington, ENG, D, 1.83, 70, 04-05-87, Warrington, Bury
3, Neil Ashton, ENG, D, 1.75, 79, 15-04-85, Liverpool, Chester C
4, Emanuel Smith, ENG, D, 1.88, 78, 08-11-88, Birmingham, Notts Co
5, Blaine Hudson, ENG, D, 1.95, 89, 28-10-91, Gorleston, Cambridge U
6, Joe Clarke, ENG, M, 1.80, 80, 28-07-88, Birmingham, Solihull Moors
7, Elliott Durrell, ENG, M, 1.78, 75, 31-07-89, Shrewsbury, Hednesford T
8, Jay Harris, ENG, M, 1.70, 72, 15-04-87, Liverpool, Chester C
9, Louis Moult, ENG, F, 1.83, 85, 14-05-92, Stoke-on-Trent, Nuneaton T
10, Andy Bishop, ENG, F, 1.83, 68, 19-10-82, Stone, Bury
11, Theo Bailey-Jones, ENG, M, 1.78, 72, 22-05-94, Manchester, Irlam
12, Dean Keates, ENG, M, 1.67, 69, 30-06-78, Walsall, Wycombe W
13, Daniel Bachmann, AUT, G, 1.91, 81, 09-07-94, Vienna, Stoke C
14, Steve Tomassen, ENG, D, 1.81, 70, 03-09-93, Chester, None
15, Rob Evans, WAL, M, 1.75, 60, 05-06-95, Penycae, None
16, Wes York, ENG, F, 1.73, 63, 10-05-93, Leicester, Nuneaton T
18, Ross White, WAL, D, 1.80, 74, 23-06-96, Wrexham, Wrexham
19, Nick Rushton, WAL, F, 1.80, 65, 03-02-92, Ellesmere Port, None
22, Joe Whittington, ENG, M, 1.80, 71, 02-04-96, Manchester, Preston NE
23, Jonathan Royle, WAL, M, 1.88, 75, 02-10-94, Rhuddlan, None
24, Connor Jennings, ENG, F, 1.83, 76, 29-10-91, Manchester, Scunthorpe U
25, Anthony Stephens, WAL, D, 1.80, 69, 21-01-94, Liverpool, None
26, Luke Waterfall, ENG, D, 1.88, 84, 30-07-90, Sheffield, Scunthorpe U
27, Kieron Morris, ENG, M, 1.78, 71, 03-06-94, Hereford, Walsall
28, Kyle Storer, ENG, M, 1.80, 75, 30-04-87, Nuneaton, Kidderminster H
29, Sam Finley, ENG, M, 1.70, 68, 04-08-92, Liverpool, TNS
30, Corey Roper, ENG, M, , , 13-09-95, , Leeds U
31, Joe Williams, WAL, F, , , , , Bala T
32, Danny Reynolds, WAL, M, , , 01-06-97, , None
33, Iwan Cartwright, WAL, M, , , 09-08-96, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Ross Weaver, WAL, M, 1.80, , 31-07-96, , Prestatyn T (On Loan)
21, Sean Smith, ENG, D, 1.60, , 12-12-94, Liverpool, Bala T (On Loan)
22, Leon Clowes, WAL, D, 1.83, 76, 27-02-92, Chester, Bangor C
27, Dan Holman, ENG, F, 1.81, 71, 05-06-90, Northampton, Colchester U
26, Johnny Hunt, ENG, D, 1.80, 65, 23-08-90, Liverpool, Cambridge U
27, Jon Flatt, ENG, G, 1.85, 88, 12-09-94, Wolverhampton, Wolverhampton W
28, Scott Tancock, WAL, D, 1.85, 75, 29-12-93, Swansea, Swansea C
29, Joe Thompson, ENG, M, 1.83, 60, 05-03-89, Rochdale, Bury
30, James Pearson, ENG, D, 1.86, 75, 19-01-93, Sheffield, Leicester C
20, Louis Gray, WAL, G, 1.86, 75, 11-08-95, Wrexham, Cefn Druids (On Loan)
