=  Bristol Rovers - English Football Conference Premier 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Mildenhall, ENG, G, 1.93, 89, 13-05-78, Swindon, Millwall
2, Daniel Leadbitter, ENG, D, 1.83, 70, 24-06-91, Newcastle upon Tyne, Hereford U
3, Lee Brown, ENG, D, 1.83, 79, 10-08-90, Farnborough, QPR
4, Tom Lockyer, WAL, D, 1.84, 72, 03-12-94, Cardiff, None
5, Mark McChrystal, NIR, D, 1.85, 86, 26-06-84, Derry, Tranmere R
6, Tom Parkes, ENG, D, 1.91, 79, 15-01-92, Mansfield, Leicester C
7, Lee Mansell, ENG, M, 1.75, 68, 23-09-82, Gloucester, Torquay U
8, Ollie Clarke, ENG, M, 1.80, 75, 29-06-92, Bristol, None
10, Matty Taylor, ENG, F, 1.76, 72, 30-03-90, Oxford, Forest Green R
11, Jake Gosling, ENG, M, 1.76, 68, 11-08-93, Newquay, Exeter C
14, Chris Lines, ENG, M, 1.88, 76, 30-11-85, Bristol, Port Vale
15, Neal Trotman, ENG, D, 1.88, 86, 26-04-87, Levenshulme, Plymouth Arg
16, Jermaine Easter, WAL, F, 1.75, 77, 15-01-82, Cardiff, Millwall
17, Ellis Harrison, WAL, F, 1.80, 79, 29-01-94, Newport, None
18, Dominic Thomas, ENG, M, 1.85, 70, 23-11-95, London, Charlton Ath
19, Danny Greenslade, ENG, D, 1.80, 75, 23-09-96, Belper, None
20, Jamie Lucas, WAL, F, 1.89, 83, 06-12-95, Pontypridd, None
21, Aaron Ward-Baptiste, ENG, F, , , 06-12-95, Southampton, None
22, Kieran Preston, SCO, G, 1.86, 85, 04-10-96, Glasgow, None
23, Andy Monkhouse, ENG, M, 1.88, 87, 23-10-80, Leeds, Hartlepool U
24, Stuart Sinclair, ENG, M, 1.70, 67, 09-11-87, Houghton Conquest, Salisbury C
25, Will Puddy, ENG, G, 1.85, 83, 04-10-87, Salisbury, Salisbury C
26, Pierce Mitchell, IRL, D, , , 04-05-96, , Bristol C
27, Nathan Blissett, ENG, F, 1.84, 78, 29-06-90, West Bromwich, Kidderminster H
28, Adam Dawson, ENG, M, 1.75, 77, 05-10-92, Oldham, Leicester C
29, Angelo Balanta, COL, F, 1.79, 75, 01-07-90, Cali, QPR
30, Abdulai Bell-Baggie, SLE, M, 1.88, 84, 28-04-92, , Tranmere R

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Adam Cunnington, ENG, F, 1.91, 81, 07-10-87, Leighton Buzzard, Cambridge U
14, Jamie White, ENG, F, 1.73, 73, 17-11-89, Southampton, Sutton U
28, Donovan Wilson, ENG, F, 1.80, 70, 14-03-97, Yate, Wolverhampton W
30, Lyle Della Verde, ENG, M, 1.75, 73, 09-01-95, Leeds, Fulham
16, Dave Martin, ENG, M, 1.75, 68, 03-06-85, Erith, Luton T
9, Ryan Brunt, ENG, F, 1.85, 75, 26-05-93, Birmingham, Plymouth Arg
14, Bradley Goldberg, ENG, M, 1.71, 71, 20-10-93, Bromley, Dagenham & Redbridge
31, Alex Wall, ENG, F, 1.80, 79, 22-09-90, Thatcham, Luton T
32, Fabian Spiess, GER, G, 1.88, 88, 22-02-94, Wesel, Notts Co
14, Josh Wakefield, ENG, M, 1.80, 72, 06-11-93, Frimley, Bournemouth
