=  Gateshead - English Football Conference Premier 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adam Bartlett, ENG, G, 1.82, 75, 27-02-86, Newcastle upon Tyne, Hereford U
2, Andrai Jones, ENG, D, 1.80, 68, 01-01-92, Liverpool, Barnsley
3, Ryan Wilson, ENG, D, 1.78, 74, 04-03-93, Derby, Ilkeston
4, Jamie Chandler, ENG, M, 1.70, 71, 24-03-89, South Shields, Darlington
5, James Curtis, ENG, D, 1.96, 85, 13-04-82, Sunderland, Washington
6, Ben Clark, ENG, D, 1.88, 67, 24-01-83, Shotley Bridge, Hartlepool U
7, John Oster, WAL, M, 1.75, 67, 08-12-78, Boston, Barnet
8, Phil Turnbull, ENG, M, 1.80, 75, 07-01-87, South Shields, York C
9, Jon Shaw, ENG, F, 1.85, 80, 10-11-83, Sheffield, Luton T
10, Josh Gillies, ENG, M, 1.78, 73, 12-06-90, Sunderland, Carlisle U
11, Carl Finnigan, ENG, F, 1.79, 70, 01-10-86, Jarrow, Chippa U
12, Rob Ramshaw, ENG, M, 1.78, 74, 12-11-93, Durham, Darlington
13, Alex Baird, AUS, G, 1.80, 75, 14-01-94, Wollongong, Stockport Sports
14, Dillon Morse, ENG, D, , , 12-09-94, Sunderland, Newcastle Benfield
15, Tom Allan, ENG, D, 1.92, 72, 30-10-94, York, York C
16, Craig Baxter, ENG, D, 1.78, 62, 27-09-86, Newcastle upon Tyne, Bedlington Terriers
18, JJ O'Donnell, ENG, M, 1.78, 74, 29-10-91, , Luton T
19, Michael Rankine, ENG, F, 1.88, 90, 15-01-85, Doncaster, Hereford U
20, Darren Caskey, ENG, M, 1.73, 68, 21-08-74, Basildon, Ilkeston T
21, Matty Robson, ENG, M, 1.75, 71, 23-01-85, Durham, Carlisle U
22, Dean Briggs, ENG, M, , , 12-03-96, Newcastle upon Tyne, None
23, Alex Rodman, ENG, M, 1.88, 80, 15-12-87, Sutton Coldfield, Grimsby T
24, Jack Wilson, ENG, G, , , , , None
25, Matty Pattison, RSA, M, 1.73, 78, 27-10-86, Johannesburg, Bidvest Wits
26, Valentin Gjokaj, SUI, D, 1.90, 76, 23-08-93, , Derby Co
27, Kevin Sainte-Luce, FRA, M, 1.78, 75, 28-04-93, Paris, AFC Wimbledon
29, Jake Orrell, ENG, F, , , 17-07-97, , None
31, Adam Campbell, ENG, F, 1.70, 73, 01-01-95, North Shields, Newcastle U
32, Joel Dixon, ENG, G, 1.93, 76, 09-12-93, Middlesbrough, Sunderland

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Marcus Maddison, ENG, F, 1.80, 72, 26-09-93, Durham, Peterborough U
21, Greg McDermott, ENG, M, 1.77, 61, 18-10-91, Liverpool, Dunston UTS
22, Michael Cummins, IRL, M, 1.83, 75, 01-06-78, Dublin, De-Registered
26, Callum Howe, ENG, D, 1.83, 73, 09-04-94, Doncaster, Scunthorpe U
14, James Brown, ENG, F, 1.80, 70, 03-01-87, Cramlington, Whitby T
24, Lewis Brass, ENG, G, , , 26-08-96, Newcastle upon Tyne, 
21, Nick Anderton, ENG, D, 1.88, 79, 22-04-96, Preston, Preston NE
22, Tom Heardman, ENG, F, 1.93, 80, 12-09-95, Gosforth, Newcastle U
29, Danny Wright, ENG, F, 1.88, 86, 10-09-84, Southampton, Kidderminster H
10, Lewis Guy, ENG, F, 1.78, 67, 27-08-85, Penrith, Barrow
17, Meechak Kanda, ENG, F, , , 10-10-95, , West Auckland T (On Loan)
30, Callum Roberts, ENG, F, , , 14-04-97, South Shields, Newcastle U
28, Lynden Gooch, USA, F, 1.73, 69, 24-12-95, Santa Cruz, Sunderland
