=  Guangzhou Evergrande Taobao - Chinese Super League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Liao Lisheng, CHN, M, 1.80, 70, 29-04-93, Jieyang, None
3, Mei Fang, CHN, D, 1.84, 74, 14-11-89, Wuhan, Wuhan Zall
4, Xu Xin, CHN, M, 1.83, 78, 19-04-94, Shenyang, Atlético Madrid B
5, Zhang Linpeng, CHN, D, 1.86, 78, 09-05-89, Jinan, Shanghai East Asia
6, Feng Xiaoting, CHN, D, 1.85, 74, 22-10-85, Dalian, Jeonbuk Hyundai Motors
7, Alan, BRA, F, 1.82, 72, 10-07-89, José Bonifácio, Red Bull Salzburg
8, Paulinho, BRA, M, 1.80, 71, 25-07-88, São Paulo, Tottenham H
9, Jackson Martínez, COL, F, 1.84, 75, 03-10-86, Quibdó, Atlético Madrid
10, Zheng Zhi, CHN, M, 1.80, 72, 20-08-80, Shenyang, Celtic
11, Ricardo Goulart, BRA, M, 1.78, 72, 05-05-91, São Paulo, Cruzeiro
12, Wang Shangyuan, CHN, M, 1.85, 73, 02-06-93, Zhengzhou, Club Brugge
13, Fang Jingqi, CHN, G, 1.88, 75, 17-01-93, Guiyang, None
15, Zhang Wenzhao, CHN, F, 1.78, 63, 28-05-87, Anshan, Shandong Luneng
16, Huang Bowen, CHN, M, 1.76, 68, 13-07-87, Changsha, Jeonbuk Hyundai Motors
17, Liu Jian, CHN, M, 1.83, 72, 20-08-84, Zibo, Qingdao Jonoon
19, Zeng Cheng, CHN, G, 1.88, 76, 08-01-87, Wuhan, Henan Jianye
20, Yu Hanchao, CHN, M, 1.78, 65, 25-02-87, Dalian, Dalian Aerbin
23, Han Pengfei, CHN, D, 1.90, 88, 28-04-93, Beijing, Mafra
25, Zou Zheng, CHN, M, 1.78, 70, 07-02-88, Qingdao, Qingdao Jonoon
27, Zheng Long, CHN, M, 1.78, 75, 15-04-88, Qingdao, Qingdao Jonoon
28, Kim Young-Gwon, KOR, D, 1.86, 74, 27-02-90, Jeonju, Omiya Ardija
29, Gao Lin, CHN, F, 1.80, 82, 14-02-86, Zhengzhou, Shanghai Shenhua
31, Zhang Aokai, CHN, M, 1.76, 66, 18-02-00, Xianyang, None
32, Liu Dianzuo, CHN, G, 1.86, 78, 26-06-90, Dalian, Guangzhou R&F
33, Rong Hao, CHN, D, 1.77, 68, 07-04-87, Wuhan, Hangzhou Greentown
34, Wu Yuduo, CHN, D, 1.85, 73, 03-05-95, Dalian, None
35, Li Xuepeng, CHN, M, 1.84, 76, 18-09-88, Dalian, Dalian Aerbin
36, Hu Ruibao, CHN, D, 1.85, 70, 17-10-96, Shanghai, None
37, Chen Zepeng, CHN, D, 1.80, 72, 18-05-96, Guangzhou, Guangzhou R&F
40, Liu Shibo, CHN, G, 1.89, 75, 20-05-97, Shenyang, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Liang Xueming, CHN, F, 1.76, 75, 02-08-95, Guangzhou, Guizhou Hengfeng Zhicheng (On Loan)
18, Li Yuanyi, CHN, M, 1.80, 68, 28-08-93, Deyang, Tianjin Teda (On Loan)
39, Wang Jingbin, CHN, M, 1.85, 71, 09-05-95, Benxi, Fagiano Okayama (On Loan)
