=  Guangzhou R&F - Chinese Super League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cheng Yuelei, CHN, G, 1.88, 80, 28-10-87, Beijing, Shenzhen Ruby
3, Yu Yang, CHN, D, 1.83, 72, 06-08-89, Tianjin, Beijing Guoan
5, Zhang Yaokun, CHN, D, 1.82, 80, 07-04-81, Dalian, Dalian Shide
6, Yang Ting, CHN, D, 1.83, 71, 04-06-93, Leshan, Tubize
7, Gustav Svensson, SWE, D, 1.83, 80, 07-02-87, Gothenburg, IFK Göteborg
8, Wang Xiaolong, CHN, M, 1.76, 68, 11-03-86, Beijing, Beijing Guoan
9, Apostolis Giannou, GRE, F, 1.85, 79, 25-01-90, Naoussa, Asteras Tripolis
11, Jiang Zhipeng, CHN, M, 1.80, 70, 06-03-89, Qingdao, Shanghai Shenxin
13, Ye Chugui, CHN, M, 1.77, 70, 08-09-94, Meixian, Meixian Hakka
14, Zeng Chao, CHN, D, 1.68, 60, 23-01-93, Meizhou, Shandong Luneng
15, Ning An, CHN, M, 1.73, 65, 08-10-95, Guangzhou, None
16, Pei Chensong, CHN, G, 1.88, 75, 30-07-93, Shenyang, None
17, Zhang Chenlong, CHN, D, 1.75, 65, 27-04-93, Wuhan, None
18, Zhang Shichang, CHN, G, 1.93, 82, 05-01-89, Tianjin, Shenzhen Ruby
19, Han Feng, CHN, G, 1.88, 80, 05-12-83, Shijiazhuang, Henan Jianye
20, Tang Miao, CHN, M, 1.77, 74, 16-10-90, Dalian, Beijing Guoan
21, Chang Feiya, CHN, M, 1.83, 68, 03-02-93, Shenyang, None
22, Jang Hyun-Soo, KOR, D, 1.86, 79, 28-09-91, Seoul, FC Tokyo
23, Lu Lin, CHN, M, 1.68, 67, 03-02-85, Guangzhou, Guangdong Sunray Cave
25, Eran Zahavi, ISR, M, 1.78, 71, 25-07-87, Rishon LeZion, Maccabi Tel Aviv
26, Xiang Jiachi, CHN, M, 1.82, 61, 10-01-93, , None
27, Hou Junjie, CHN, M, 1.70, 67, 08-07-93, Jiangsu, Shanghai Shenxin
28, Wang Jia'nan, CHN, M, 1.75, 68, 31-05-93, Luoyang, Henan Jianye
29, Xiao Zhi, CHN, F, 1.86, 68, 28-05-85, Luoyang, Henan Jianye
30, Fu Yunlong, CHN, D, 1.84, 64, 18-03-95, Guiyang, Beijing Sangao
31, Renato, BRA, F, 1.67, 68, 04-10-88, Cardoso, Kawasaki Frontale
32, Chen Zhizhao, CHN, M, 1.70, 61, 14-03-88, Guangzhou, Beijing Guoan
33, Wang Song, CHN, M, 1.77, 73, 12-10-83, Guiyang, Hangzhou Greentown
35, Min Junlin, CHN, M, 1.78, 70, 19-01-94, Leshan, Chengdu Tiancheng
36, Huang Zhengyu, CHN, D, 1.78, 73, 24-01-97, Guangzhou, None
37, Li Yuyang, CHN, M, 1.75, 63, 24-09-97, Guangzhou, None
43, Zhao Keda, CHN, M, 1.73, 64, 16-01-99, Guangzhou, None
49, Chen Fuhai, CHN, M, 1.73, 65, 09-02-97, Guangzhou, None
53, Zhang Jiajie, CHN, M, 1.75, 70, 27-02-97, Guangzhou, None
59, Chen Weiming, CHN, D, 1.78, 84, 09-04-97, Guangzhou, None
62, Mai Jiajian, CHN, M, 1.75, 70, 19-10-95, Guangzhou, Shanghai Shenxin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Bruno Sabino, BRA, M, 1.80, 77, 29-09-89, Porto Alegre, FC Midtjylland (On Loan)
