=  Henan Jianye - Chinese Super League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Long Cheng, CHN, D, 1.86, 75, 22-03-95, Yueyang, Wuhan Zall
3, Li Xiaoming, CHN, D, 1.83, 74, 19-01-96, Nantong, Shanghai Shenhua
5, Gu Cao, CHN, D, 1.81, 73, 31-05-86, Shanghai, Shanghai Shenhua
6, Feng Zhuoyi, CHN, D, 1.87, 83, 18-06-89, Chengdu, Guangzhou R&F
7, Miral Samardžič, SVN, D, 1.87, 80, 17-02-87, Jesenice, Rijeka
8, Yin Hongbo, CHN, M, 1.80, 62, 30-10-89, Changchun, Guangdong Sunray Cave
9, Javi Patiño, PHI, F, 1.83, 77, 14-02-88, San Sebastian de los Reyes, Buriram U
10, Ivo, BRA, M, 1.78, 66, 02-10-86, Palmitinho, Incheon U
11, Mu Shantao, CHN, M, 1.76, 66, 01-03-90, Dalian, Shenzhen FC
12, Wang Guoming, CHN, G, 1.88, 82, 02-02-90, Dalian, Shijiazhuang Ever Bright
13, Abduwal Ablet, CHN, M, 1.73, 65, 03-02-89, Karamay, Shenzhen Ruby
14, Mirahmetjan Muzepper, CHN, M, 1.82, 73, 14-01-91, Kashgar, Shandong Luneng
15, Ryan McGowan, AUS, D, 1.88, 75, 15-08-89, Adelaide, Dundee U
16, Yang Kuo, CHN, M, 1.80, 61, 08-01-93, Luoyang, Shandong Luneng
17, Wu Yan, CHN, G, 1.91, 80, 07-01-89, Yangzhou, Wuhan Zall
18, Liang Yu, CHN, M, 1.80, 74, 20-04-94, Tianjin, Shanghai Shenhua
19, Zhang Ke, CHN, D, 1.78, 70, 20-03-85, Shenyang, Shaanxi Chanba
20, Osman Sow, SWE, F, 1.93, 80, 22-04-90, Stockholm, Hearts
21, Pan Jiajun, CHN, M, 1.75, 70, 08-05-95, , Guangzhou R&F
22, Long Wei, CHN, M, 1.79, 79, 22-01-95, Wuhan, Wuhan Zall
23, Wang Fei, CHN, M, 1.75, 65, 08-01-93, Zhengzhou, None
24, Zhang Shuai, CHN, F, 1.89, 75, 15-01-93, Kaifeng, None
25, Chen Hao, CHN, F, 1.84, 70, 28-01-93, Chao'an, Shandong Luneng
26, Luo Heng, CHN, F, 1.87, 81, 16-01-93, Zhumadian, None
27, Lu Yao, CHN, D, 1.75, 70, 26-06-93, Kaifeng, None
28, Wei Pang, CHN, G, 1.90, 79, 31-10-95, , None
29, Han Jiabao, CHN, F, 1.85, 78, 16-04-90, Dalian, Dalian Transcendence
30, Zhong Jinbao, CHN, M, 1.81, 72, 25-11-94, Wuhan, None
45, Song Hanchuan, CHN, M, 1.70, 60, 13-12-97, , None
50, Wang Haonan, CHN, D, 1.74, 67, 30-07-97, , None
53, Xie Shuo, CHN, D, 1.74, 65, 21-12-99, , None
56, Yan Hao, CHN, F, 1.85, 75, 09-01-99, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Eddi Gomes, DEN, D, 1.96, 85, 17-11-88, Bissau, De-Registered
