=  Changchun Yatai - Chinese Super League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wu Yake, CHN, G, 1.86, 82, 03-02-91, Wuhan, None
2, Jonathan Sealy, HKG, D, 1.75, 70, 04-05-87, Southampton, South China
3, Yan Shipeng, CHN, D, 1.80, 71, 08-09-87, Dalian, Chongqing Lifan
4, Darko Matić, CRO, D, 1.83, 81, 26-09-80, Domaljevac, Beijing Guoan
5, Anzur Ismailov, UZB, D, 1.90, 85, 21-04-85, Tashkent, Bunyodkor
7, Han Deming, CHN, F, 1.72, 65, 22-07-86, Dalian, Harbin Yiteng
10, Marcelo Martins Moreno, BOL, F, 1.87, 82, 18-06-87, Santa Cruz de la Sierra, Grêmio
11, Yang He, CHN, F, 1.76, 70, 22-03-90, Dalian, None
12, Yaki Yen, TPE, D, 1.84, 73, 21-04-89, Puerto del Rosario, Pájara Playas de Jandía
13, Yi Fan, CHN, G, 1.83, 81, 08-03-92, Harbin, None
14, Shao Shuai, CHN, D, 1.83, 74, 02-01-89, Dalian, Harbin Yiteng
15, Sun Jie, CHN, D, 1.86, 81, 09-02-91, Dalian, None
16, Jiang Zhe, CHN, M, 1.86, 75, 26-02-89, Dalian, Dalian Yiteng
17, Fan Xiaodong, CHN, M, 1.78, 72, 02-03-87, Zibo, Hangzhou Greentown
18, Zhou Dadi, CHN, M, 1.76, 64, 18-02-96, Luoyang, None
19, Cao Ziheng, CHN, F, 1.75, 67, 06-03-95, Dalian, None
20, Du Zhengyu, CHN, M, 1.77, 75, 10-02-83, Shenyang, Tianjin Teda
21, He Chao, CHN, M, 1.78, 78, 19-04-95, Shenyang, None
22, Li Shang, CHN, M, 1.77, 65, 20-06-91, Yanji, None
23, Zhang Xiaofei, CHN, M, 1.79, 70, 11-07-82, Shenyang, Changchun Canyi
24, Yan Feng, CHN, M, 1.73, 68, 07-02-82, Dalian, Dalian Aerbin
26, Zuo Yiteng, CHN, D, 1.79, 69, 04-04-95, Beijing, None
27, Wang Jinliang, CHN, M, 1.72, 65, 28-08-93, Tieling, Mafra
28, Che Kai, CHN, D, 1.85, 80, 27-01-91, Xi'an, None
29, Song Zhenyu, CHN, G, 1.91, 81, 21-09-81, Dalian, Tianjin Teda
30, Yang Boyu, CHN, D, 1.86, 80, 24-06-89, Dalian, Shanghai SIPG
31, Cheng Changcheng, CHN, F, 1.80, 80, 27-03-91, Dengzhou, None
32, Li Guang, CHN, D, 1.78, 77, 20-06-91, Yanji, None
33, Liu Qiming, CHN, M, 1.78, 77, 21-04-92, Dalian, None
35, Mislav Oršić, CRO, M, 1.75, 70, 29-12-92, Zagreb, Jeonnam Dragons
36, Pei Shuai, CHN, D, 1.85, 72, 14-01-93, Shenyang, None
37, Bruno Meneghel, BRA, F, 1.68, 65, 03-06-87, Vitória, Cerezo Osaka

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Julien Gorius, FRA, M, 1.82, 78, 17-03-85, Metz, De-Registered
9, Ognjen Ožegović, SRB, F, 1.80, 70, 09-06-94, Gradiška, Čukarički
