=  Yanbian Funde - Chinese Super League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yin Guang, CHN, G, 1.86, 80, 17-01-84, Longjing, None
3, Han Xuan, CHN, D, 1.93, 85, 02-02-91, Wuhan, Beijing Enterprises Group
4, Zhao Ming, CHN, D, 1.88, 88, 03-10-87, Yanji, Guangzhou R&F
5, Nikola Petković, SRB, D, 1.85, 78, 28-03-86, Novi Sad, KVC Westerlo
6, Li Xun, CHN, F, 1.77, 62, 02-01-92, Tumen, None
7, Han Guanghui, CHN, M, 1.83, 75, 24-01-88, Yanji, Beijing BIT
8, Chi Zhongguo, CHN, M, 1.70, 65, 26-10-89, Yanji, Shanghai Shenxin
9, Kim Seung-Dae, KOR, F, 1.75, 64, 01-04-91, Pohang, Pohang Steelers
10, Steve Trawally, GAM, M, 1.82, 70, 10-11-94, Serrekunda, Hangzhou Greentown
11, Cui Ren, CHN, M, 1.70, 67, 19-01-89, Yanji, Shanghai Shenxin
12, Jiang Hongquan, CHN, D, 1.75, 66, 02-01-87, Helong, Guizhou Zhicheng
13, Jin Bo, CHN, F, 1.76, 70, 20-01-93, Helong, None
14, Yoon Bit-Garam, KOR, M, 1.78, 70, 07-05-90, Changwon, Jeju U
15, Wang Zhipeng, CHN, M, 1.80, 70, 26-01-93, Lianyungang, Beijing BIT
16, Wu Yongchun, CHN, F, 1.76, 66, 30-03-89, Yanji, None
17, Piao Shihao, CHN, D, 1.76, 66, 09-07-91, Wangqing, None
18, Ha Tae-Kyun, KOR, F, 1.87, 80, 02-11-87, Tongyeong, Suwon Samsung Bluewings
19, Li Hao, CHN, M, 1.73, 63, 29-01-92, Helong, None
20, Cui Min, CHN, D, 1.82, 78, 06-07-89, Wangqing, Chongqing Lifan
21, Jin Xian, CHN, D, 1.75, 65, 11-07-91, Helong, None
22, Chi Wenyi, CHN, G, 1.83, 70, 18-02-88, Yanji, None
23, Pei Yuwen, CHN, D, 1.73, 68, 04-07-85, Longjing, Shenyang Zhongze
24, Li Haojie, CHN, M, 1.78, 63, 03-07-93, Yanji, None
25, Jin Hongyu, CHN, D, 1.85, 77, 23-04-89, Changchun, None
26, Wen Xue, CHN, M, 1.70, 55, 05-02-93, Helong, None
29, Ahmetjan Akbar, CHN, M, 1.72, 68, 17-01-93, Kashgar, Xinjiang Tianshan Leopard
30, Yin Changji, CHN, D, 1.75, 63, 17-03-95, , None
31, Dong Jialain, CHN, G, 1.84, 87, 06-04-93, Anshan, Shanghai SIPG
32, Li Junyu, CHN, G, 1.82, 72, 02-04-93, , None
33, Sun Jun, CHN, F, 1.70, 60, 29-04-93, Wangqing, None
