=  Shanghai SIPG - Chinese Super League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yan Junling, CHN, G, 1.89, 77, 28-01-91, Shanghai, None
2, Zhang Wei, CHN, D, 1.78, 74, 28-03-93, Yucheng, Pudong Zobon
4, Wang Shenchao, CHN, D, 1.79, 71, 08-02-89, Shanghai, None
5, Wang Jiajie, CHN, D, 1.85, 77, 15-11-88, Shanghai, Suzhou Trips
6, Cai Huikang, CHN, M, 1.82, 80, 10-10-89, Shanghai, None
7, Wu Lei, CHN, M, 1.72, 61, 19-11-91, Nanjing, None
8, Hulk, BRA, F, 1.76, 68, 25-07-86, Campina Grande, Zenit St Petersburg
9, Elkeson, BRA, M, 1.80, 77, 13-07-89, Coelho Neto, Guangzhou Evergrande
10, Darío Conca, ARG, M, 1.67, 62, 11-05-83, Capital Federal, Fluminense
11, Lü Wenjun, CHN, F, 1.84, 71, 11-03-89, Shanghai, None
12, Li Haowen, CHN, F, 1.81, 74, 29-11-93, Shanghai, Pudong Zobon
14, Kim Joo-Young, KOR, D, 1.84, 80, 09-07-88, Seoul, FC Seoul
15, Lin Chuangyi, CHN, F, 1.80, 75, 28-01-93, Shantou, Pudong Zobon
17, Jean Evrard Kouassi, CIV, F, 1.74, 70, 25-09-94, N'Damien, Hajduk Split
18, Zhang Yi, CHN, M, 1.79, 65, 17-08-93, Huaihua, Pudong Zobon
19, Yang Shiyuan, CHN, D, 1.73, 70, 11-03-94, Changchun, Pudong Zobon
20, Wang Jiayu, CHN, M, 1.78, 70, 28-09-90, Shanghai, Shanghai Shenxin
21, Yu Hai, CHN, M, 1.83, 78, 04-06-87, Luoyang, Guizhou Renhe
22, Sun Le, CHN, G, 1.95, 80, 17-09-89, Shijiazhuang, Shijiazhuang Tiangong
23, Fu Huan, CHN, D, 1.82, 69, 12-07-93, Shanghai, None
25, Zhu Zhengyu, CHN, M, 1.77, 71, 12-01-95, Wenzhou, Guizhou Renhe
26, Hu Jinghang, CHN, F, 1.83, 73, 23-03-97, Ezhou, None
27, Shi Ke, CHN, D, 1.84, 80, 06-01-93, Xuzhou, Hanghzou Greentown
28, He Guan, CHN, D, 1.81, 79, 25-01-93, Tai'an, Pudong Zobon
29, Zheng Zhiyun, CHN, D, 1.78, 70, 17-02-95, Anshan, None
31, Sun Jungang, CHN, M, 1.75, 75, 05-08-95, Guangyuan, None
32, Sun Xiang, CHN, D, 1.80, 75, 15-01-82, Shanghai, Guangzhou Evergrande
35, Shi Xiaodong, CHN, G, 1.86, 76, 26-02-97, Chongqing, None
43, Yu Hao, CHN, D, 1.85, 67, 05-09-97, Shanghai, None
52, Wei Zhen, CHN, D, 1.88, 78, 12-02-97, Lu'an, None
55, Yang Fan, CHN, D, 1.76, 65, 24-01-95, Changsha, Nei Mongol Zhongyou
59, Gao Zhijie, CHN, F, 1.86, 75, 16-06-97, Shanghai, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Zhu Zhengrong, CHN, F, 1.83, 79, 11-10-88, Shanghai, Meizhou Hakka (On Loan)
33, Yang Boyu, CHN, D, 1.86, 80, 24-06-89, Dalian, Changchun Yatai (On Loan)
3, Asamoah Gyan, GHA, F, 1.80, 80, 22-11-85, Accra, Ah-Ahli [UAE] (On Loan)
