=  Beijing Guoan - Chinese Super League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zhao Shi, CHN, G, 1.85, 68, 16-03-93, Handan, None
2, Egor Krimets, UZB, D, 1.93, 81, 27-01-92, Tashkent, Pakhtakor
3, Li Lei, CHN, D, 1.83, 73, 30-05-92, Qingdao, Henan Jianye
4, Zhou Ting, CHN, M, 1.81, 78, 05-02-79, Dalian, Shenzhen
5, Ralf, BRA, M, 1.80, 73, 09-06-84, São Paulo, Corinthians
6, Zhang Xiaobin, CHN, M, 1.77, 65, 14-02-85, Xi'an, Tianjin Teda
7, Zhang Chiming, CHN, F, 1.80, 75, 07-01-89, Chengdu, Chongqing Lifan
8, Piao Cheng, CHN, M, 1.76, 67, 21-08-89, Yanbian, Yanbian
10, Zhang Xizhe, CHN, M, 1.76, 68, 23-01-91, Wuhan, Wolfsburg
11, Song Boxuan, CHN, M, 1.80, 73, 16-09-89, Tianjin, Shanghai Shenhua
13, Xu Yunlong, CHN, M, 1.82, 79, 17-02-79, Beijing, None
15, Igor Sergeev, UZB, F, 1.87, 76, 30-04-93, Tashkent, Pakhtakor
16, Du Mingyang, CHN, M, 1.79, 69, 20-01-93, Xuzhou, None
17, Burak Yılmaz, TUR, F, 1.88, 81, 15-07-85, Antalya, Galatasaray
18, Lang Zheng, CHN, D, 1.86, 79, 22-07-86, Shijiazhuang, Hebei
19, Yu Dabao, CHN, F, 1.83, 78, 18-04-88, Qingdao, Dalian Aerbin
20, Zhang Xinxin, CHN, M, 1.78, 72, 19-10-83, Beijing, Wuhan
21, Renato Augusto, BRA, M, 1.85, 81, 08-02-88, Rio de Janeiro, Corinthians
22, Yang Zhi, CHN, G, 1.86, 78, 15-01-83, Guangzhou, Guangdong Xiongying
23, Yang Yun, CHN, D, 1.83, 72, 18-07-89, Beijing, None
24, Li Hanbo, CHN, M, 1.70, 68, 26-01-91, Shenyang, None
25, Hou Sen, CHN, G, 1.88, 71, 30-06-89, Beijing, None
26, Shan Huanhuan, CHN, F, 1.85, 70, 24-01-99, Pingdingshan, None
28, Zhang Chengdong, CHN, F, 1.84, 73, 09-02-89, Baoding, Mafra
30, Lei Tenglong, CHN, M, 1.83, 70, 17-01-91, Wuhan, None
31, Zhao Hejing, CHN, D, 1.86, 72, 19-05-85, Chongqing, Dalian Aerbin
32, Wei Xin, CHN, D, 1.78, 70, 17-02-95, Xuzhou, None
33, Zhang Yan, CHN, G, 1.84, 78, 30-03-97, Beijing, None
56, Sheng Pengfei, CHN, D, 1.75, 73, 29-05-96, Beijing, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Jin Pengxiang, CHN, D, 1.90, 74, 25-01-90, Dalian, Tianjin Quanjian (On Loan)
35, Li Tixiang, CHN, M, 1.81, 72, 01-09-89, Shijiazhuang, Shijiazhuang Ever Bright
9, Kléber, BRA, F, 1.87, 79, 02-05-90, Estância Velha, Estoril
