=  Tianjin Teda - Chinese Super League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zong Lei, CHN, G, 1.88, 81, 26-07-81, Tianjin, Changchun Yatai
2, Yang Zexiang, CHN, D, 1.75, 65, 14-12-94, , None
3, Zainadine Júnior, MOZ, D, 1.78, 75, 24-06-88, Maputo, Nacional [POR]
4, Pan Ximing, CHN, D, 1.81, 70, 11-01-93, Shuangyashan, Leixões
5, Aleksandar Jovanović, AUS, D, 1.96, 86, 04-08-89, Melbourne, Jeju U
6, Zhou Haibin, CHN, M, 1.80, 70, 19-07-85, Dalian, Shandong Luneng
7, Li Benjian, CHN, M, 1.81, 75, 05-03-86, Qingdao, Guangdong Mingfeng
8, Hu Rentian, CHN, M, 1.72, 70, 21-01-91, Sichuan, None
9, Mbaye Diagne, SEN, F, 1.92, 86, 28-10-91, Dakar, Újpest
10, Fredy Montero, COL, F, 1.76, 73, 26-07-87, Campo de la Cruz, Sporting CP
13, Wang Qiuming, CHN, M, 1.69, 60, 09-01-93, Tianjin, None
15, Liao Bochao, CHN, D, 1.80, 76, 16-07-87, Tianjin, None
16, Guo Yi, CHN, F, 1.73, 68, 29-01-93, Liuzhou, Leixões
17, Hui Jiakang, CHN, F, 1.77, 60, 15-01-89, Shenyang, Chengdu Blades
18, Malick Evouna, GAB, F, 1.85, 80, 28-11-92, Libreville, Al-Ahly [EGY]
19, Bai Yuefeng, CHN, M, 1.77, 68, 25-05-87, Yanbian, Guangzhou Pharmaceutical
20, Mao Biao, CHN, F, 1.83, 75, 24-07-87, Tianjin, None
21, Zhao Yingjie, CHN, D, 1.79, 75, 02-08-92, Tianjin, None
22, Guo Hao, CHN, F, 1.72, 66, 14-01-93, Tianjin, None
23, Nie Tao, CHN, D, 1.80, 73, 18-01-87, Tianjin, None
24, Du Jia, CHN, G, 1.85, 78, 01-05-93, Tianjin, None
25, Yuan Weiwei, CHN, D, 1.85, 78, 25-11-85, Tianjin, Shandong Luneng
26, Cao Yang, CHN, D, 1.85, 73, 15-12-81, Tianjin, None
27, Qu Bo, CHN, F, 1.82, 73, 15-07-81, Tianjin, Qingdao Hainiu
28, Fan Baiqun, CHN, M, 1.81, 72, 18-02-87, Tianjin, None
29, Yang Qipeng, CHN, G, 1.86, 75, 14-05-87, Tianjin, None
30, Lü Wei, CHN, M, 1.83, 74, 18-01-89, Tianjin, None
31, Li Yuanyi, CHN, M, 1.80, 68, 28-08-93, Deyang, Guangzhou Evergrande
32, Li Zhibin, CHN, F, 1.80, 72, 17-09-93, , Cornellà
33, Zhou Tong, CHN, M, 1.71, 66, 12-01-90, Qingdao, Dalian Aerbin
42, Gao Jiarun, CHN, M, 1.83, 73, 24-04-95, Shenyang, Guangzhou R&F
47, Zhao Honglüe, CHN, D, 1.78, 70, 04-12-89, Dalian, Dalian Aerbin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Wágner, BRA, M, 1.72, 71, 29-01-85, Sete Lagoas, De-Registered
36, Wang Xinxin, CHN, F, 1.82, 72, 27-04-81, Shenyang, Retired
