=  Chongqing Lifan - Chinese Super League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Deng Xiaofei, CHN, G, 1.86, 80, 31-05-83, Qingdao, Jiangsu Suning
2, Li Fang, CHN, D, 1.75, 61, 27-01-93, Guangyuan, Chengdu Tiancheng
3, Yang Yun, CHN, D, 1.84, 77, 06-10-88, Shanghai, Shanghai Shenhua
4, Luo Xin, CHN, D, 1.79, 65, 07-02-90, Chongqing, None
5, Sui Donglu, CHN, D, 1.93, 86, 21-06-83, Dalian, Guangzhou R&F
6, Wang Dong, CHN, M, 1.81, 68, 10-09-81, Qingdao, Changchun Yatai
7, Feng Jing, CHN, M, 1.75, 70, 14-08-93, Chongqing, None
8, Ding Jie, CHN, M, 1.82, 70, 29-04-87, Dalian, Liaoning Whowin
9, Liu Yu, CHN, D, 1.80, 70, 12-05-85, Sichuan, Dalian Aerbin
11, Wu Qing, CHN, M, 1.70, 70, 04-07-81, Chongqing, Dalian Aerbin
12, Xu Xiaobo, CHN, M, 1.72, 70, 16-02-91, Chongqing, None
13, Zheng Yi, CHN, M, 1.75, 70, 06-01-93, Chongqing, None
14, Jung Woo-Young, KOR, M, 1.86, 78, 14-12-89, Ulsan, Vissel Kobe
15, Goran Milović, CRO, D, 1.95, 93, 29-01-89, Split, Hajduk Split
16, Wang Weicheng, CHN, M, 1.80, 65, 02-09-91, Chongqing, None
17, Sui Weijie, CHN, G, 1.88, 88, 06-04-83, Dalian, Tianjin Songjiang
18, Xu Yang, CHN, M, 1.72, 65, 18-06-87, Shandong, Henan Jianye
19, Zhang Cheng, CHN, F, 1.80, 70, 01-07-93, Chongqing, Shaanxi Laochenggen
20, Liu Weidong, CHN, F, 1.77, 68, 29-01-87, Changchun, Changchun Yatai
21, Chen Lei, CHN, D, 1.80, 75, 16-10-85, Shanghai, Dalian Aerbin
22, Cui Yonghze, CHN, M, 1.76, 67, 08-01-87, Yanji, Yanbian Changbaishan
23, Wang Min, CHN, G, 1.90, 85, 12-01-95, Wuhan, Jiangxi Liansheng
25, Peng Xinli, CHN, M, 1.76, 62, 22-07-91, Chengdu, Guangzhou Evergrande
26, Sun Zhengyang, CHN, M, 1.72, 65, 23-04-93, Qingdao, None
27, Alan Kardec, BRA, F, 1.85, 78, 12-01-89, Barra Mansa, São Paulo
28, Fan Peipei, CHN, D, 1.72, 60, 04-01-85, Jiangsu, Chengdu Blades
30, Tan Wangsong, CHN, D, 1.80, 73, 19-12-85, Chengdu, Henan Jianye
31, Chen Anqi, CHN, G, 1.88, 80, 04-06-93, Fengcheng, Shenyang Dongjin
32, Fernandinho, BRA, F, 1.69, 64, 16-03-93, Limeira, Estoril
33, Emanuel Gigliotti, ARG, F, 1.83, 78, 20-05-87, Capital Federal, Boca Juniors

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Jael, BRA, F, 1.86, 85, 30-10-88, Várzea, Joinville
