=  Liaoning Whowin - Chinese Super League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liu Weiguo, CHN, G, 1.95, 85, 03-05-92, Tianjin, Guangzhou Evergrande
3, Wu Gaojun, CHN, D, 1.85, 70, 06-03-85, Dalian, None
4, Sun Shilin, CHN, M, 1.75, 65, 24-10-88, Dalian, Shijiazhuang Yongchang Junhao
5, Yang Shanping, CHN, D, 1.88, 80, 28-10-87, Dalian, None
6, Yang Yu, CHN, M, 1.86, 75, 18-04-85, Shenyang, None
8, Zhang Ye, CHN, M, 1.86, 80, 26-04-87, Shenyang, Hangzhou Greentown
9, Zhao Junzhe, CHN, M, 1.80, 72, 18-04-79, Shenyang, None
11, Zheng Tao, CHN, D, 1.80, 70, 20-08-85, Dalian, Shaanxi
12, James Chamanga, ZAM, F, 1.70, 75, 02-02-80, Luanshya, Dalian Shide
13, Dario Vidošić, AUS, M, 1.85, 75, 08-04-87, Osijek, Western Sydney W
14, Wang Hao, CHN, F, 1.85, 81, 30-01-93, Fushun, None
15, Song Chen, CHN, D, 1.79, 76, 03-01-90, Dalian, Shenzhen Ruby
16, Zhang Tianlong, CHN, D, 1.83, 75, 26-02-92, Benxi, Shenzhen Ruby
17, Wang Liang, CHN, M, 1.80, 70, 23-07-89, Dalian, Dalian Shide
18, Ni Yunsong, CHN, M, 1.79, 69, 01-01-91, Dalian, Dalian Shide
19, Zhang Jingyang, CHN, M, 1.79, 75, 25-01-89, Yunnan, Fushun Xinye
20, Jin Taiyan, CHN, M, 1.73, 62, 21-08-89, Yanji, None
21, Assani Lukimya-Mulongoti, COD, D, 1.89, 89, 25-01-86, Uwira, Werder Bremen
22, Wang Liang, CHN, M, 1.83, 76, 19-07-79, Shenyang, Shandong Luneng
23, Wang Jiao, CHN, M, 1.80, 68, 26-03-95, Tieling, None
24, Zhang Zhenqiang, CHN, G, 1.88, 75, 28-01-93, Dalian, Dalian Yifang
25, Lu Qiang, CHN, D, 1.87, 78, 08-01-89, Dalian, Henan Jianye
26, Feng Boyuan, CHN, F, 1.88, 76, 18-01-95, Nanjing, None
27, Hu Yanqiang, CHN, M, 1.78, 63, 20-03-93, Benxi, None
28, Shi Xiaotian, CHN, G, 1.90, 80, 06-03-90, Shenyang, Guangzhou R&F
29, Wang Fa, CHN, M, 1.75, 70, 17-01-93, Shenyang, None
31, Liu Shangkun, CHN, D, 1.78, 73, 29-01-92, Jinzhou, Wuhan Zall
32, Lei Yongchi, CHN, F, 1.75, 65, 02-01-89, Liaoning, Henan Jianye
33, Michael Thwaite, AUS, D, 1.79, 74, 02-05-83, Brisbane, Perth Glory
37, Anthony Ujah, NGA, F, 1.83, 82, 20-11-90, Tudun Wada, Werder Bremen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Ibrahima Touré, SEN, F, 1.88, 78, 17-12-85, Dakar, De-Registered
10, James Troisi, AUS, F, 1.78, 77, 03-07-88, Adelaide, Melbourne Victory
